metabolite,cycle,x,y,conc_mmol
cpd00099_e0,236,1,1,1000.0
cpd00106_e0,236,1,1,1000.0
cpd00108_e0,236,1,1,1000.0
cpd00116_e0,236,1,1,1000.0
cpd00129_e0,236,1,1,1000.0
cpd00142_e0,236,1,1,1000.0
cpd00149_e0,236,1,1,1000.0
cpd00166_e0,236,1,1,1000.0
cpd00205_e0,236,1,1,1000.0
cpd00239_e0,236,1,1,1000.0
cpd00254_e0,236,1,1,1000.0
cpd00971_e0,236,1,1,1000.0
cpd09695_e0,236,1,1,1000.0
cpd10515_e0,236,1,1,1000.0
cpd10516_e0,236,1,1,1000.0
cpd15380_e0,236,1,1,1000.0
Cadmium[e],237,1,1,1000.0
HCO3[e],237,1,1,1000.0
Molybdenum[e],237,1,1,1000.0
Selenate[e],237,1,1,1000.0
cpd00001_e0,237,1,1,1000.0
cpd00007_e0,237,1,1,1000.0
cpd00009_e0,237,1,1,1000.0
cpd00011_e0,237,1,1,1000.0
cpd00012_e0,237,1,1,1000.0
cpd00013_e0,237,1,1,1000.0
cpd00029_e0,237,1,1,1000.0
cpd00030_e0,237,1,1,1000.0
cpd00034_e0,237,1,1,1000.0
cpd00036_e0,237,1,1,1000.0
cpd00048_e0,237,1,1,1000.0
cpd00051_e0,237,1,1,1000.0
cpd00054_e0,237,1,1,1000.0
cpd00058_e0,237,1,1,1000.0
cpd00063_e0,237,1,1,1000.0
cpd00067_e0,237,1,1,1000.0
cpd00085_e0,237,1,1,1000.0
cpd00099_e0,237,1,1,1000.0
cpd00106_e0,237,1,1,1000.0
cpd00108_e0,237,1,1,1000.0
cpd00116_e0,237,1,1,1000.0
cpd00129_e0,237,1,1,1000.0
cpd00142_e0,237,1,1,1000.0
cpd00149_e0,237,1,1,1000.0
cpd00166_e0,237,1,1,1000.0
cpd00205_e0,237,1,1,1000.0
cpd00239_e0,237,1,1,1000.0
cpd00254_e0,237,1,1,1000.0
cpd00971_e0,237,1,1,1000.0
cpd09695_e0,237,1,1,1000.0
cpd10515_e0,237,1,1,1000.0
cpd10516_e0,237,1,1,1000.0
cpd15380_e0,237,1,1,1000.0
Cadmium[e],238,1,1,1000.0
HCO3[e],238,1,1,1000.0
Molybdenum[e],238,1,1,1000.0
Selenate[e],238,1,1,1000.0
cpd00001_e0,238,1,1,1000.0
cpd00007_e0,238,1,1,1000.0
cpd00009_e0,238,1,1,1000.0
cpd00011_e0,238,1,1,1000.0
cpd00012_e0,238,1,1,1000.0
cpd00013_e0,238,1,1,1000.0
cpd00029_e0,238,1,1,1000.0
cpd00030_e0,238,1,1,1000.0
cpd00034_e0,238,1,1,1000.0
cpd00036_e0,238,1,1,1000.0
cpd00048_e0,238,1,1,1000.0
cpd00051_e0,238,1,1,1000.0
cpd00054_e0,238,1,1,1000.0
cpd00058_e0,238,1,1,1000.0
cpd00063_e0,238,1,1,1000.0
cpd00067_e0,238,1,1,1000.0
cpd00085_e0,238,1,1,1000.0
cpd00099_e0,238,1,1,1000.0
cpd00106_e0,238,1,1,1000.0
cpd00108_e0,238,1,1,1000.0
cpd00116_e0,238,1,1,1000.0
cpd00129_e0,238,1,1,1000.0
cpd00142_e0,238,1,1,1000.0
cpd00149_e0,238,1,1,1000.0
cpd00166_e0,238,1,1,1000.0
cpd00205_e0,238,1,1,1000.0
cpd00239_e0,238,1,1,1000.0
cpd00254_e0,238,1,1,1000.0
cpd00971_e0,238,1,1,1000.0
cpd09695_e0,238,1,1,1000.0
cpd10515_e0,238,1,1,1000.0
cpd10516_e0,238,1,1,1000.0
cpd15380_e0,238,1,1,1000.0
Cadmium[e],239,1,1,1000.0
HCO3[e],239,1,1,1000.0
Molybdenum[e],239,1,1,1000.0
Selenate[e],239,1,1,1000.0
cpd00001_e0,239,1,1,1000.0
cpd00007_e0,239,1,1,1000.0
cpd00009_e0,239,1,1,1000.0
cpd00011_e0,239,1,1,1000.0
cpd00012_e0,239,1,1,1000.0
cpd00013_e0,239,1,1,1000.0
cpd00029_e0,239,1,1,1000.0
cpd00030_e0,239,1,1,1000.0
cpd00034_e0,239,1,1,1000.0
cpd00036_e0,239,1,1,1000.0
cpd00048_e0,239,1,1,1000.0
cpd00051_e0,239,1,1,1000.0
cpd00054_e0,239,1,1,1000.0
cpd00058_e0,239,1,1,1000.0
cpd00063_e0,239,1,1,1000.0
cpd00067_e0,239,1,1,1000.0
cpd00085_e0,239,1,1,1000.0
cpd00099_e0,239,1,1,1000.0
cpd00106_e0,239,1,1,1000.0
cpd00108_e0,239,1,1,1000.0
cpd00116_e0,239,1,1,1000.0
cpd00129_e0,239,1,1,1000.0
cpd00142_e0,239,1,1,1000.0
cpd00149_e0,239,1,1,1000.0
cpd00166_e0,239,1,1,1000.0
cpd00205_e0,239,1,1,1000.0
cpd00239_e0,239,1,1,1000.0
cpd00254_e0,239,1,1,1000.0
cpd00971_e0,239,1,1,1000.0
cpd09695_e0,239,1,1,1000.0
cpd10515_e0,239,1,1,1000.0
cpd10516_e0,239,1,1,1000.0
cpd15380_e0,239,1,1,1000.0
Cadmium[e],240,1,1,1000.0
HCO3[e],240,1,1,1000.0
Molybdenum[e],240,1,1,1000.0
Selenate[e],240,1,1,1000.0
cpd00001_e0,240,1,1,1000.0
cpd00007_e0,240,1,1,1000.0
cpd00009_e0,240,1,1,1000.0
cpd00011_e0,240,1,1,1000.0
cpd00012_e0,240,1,1,1000.0
cpd00013_e0,240,1,1,1000.0
cpd00029_e0,240,1,1,1000.0
cpd00030_e0,240,1,1,1000.0
cpd00034_e0,240,1,1,1000.0
cpd00036_e0,240,1,1,1000.0
cpd00048_e0,240,1,1,1000.0
cpd00051_e0,240,1,1,1000.0
cpd00054_e0,240,1,1,1000.0
cpd00058_e0,240,1,1,1000.0
cpd00063_e0,240,1,1,1000.0
cpd00067_e0,240,1,1,1000.0
cpd00085_e0,240,1,1,1000.0
cpd00099_e0,240,1,1,1000.0
cpd00106_e0,240,1,1,1000.0
cpd00108_e0,240,1,1,1000.0
cpd00116_e0,240,1,1,1000.0
cpd00129_e0,240,1,1,1000.0
cpd00142_e0,240,1,1,1000.0
cpd00149_e0,240,1,1,1000.0
cpd00166_e0,240,1,1,1000.0
cpd00205_e0,240,1,1,1000.0
cpd00239_e0,240,1,1,1000.0
cpd00254_e0,240,1,1,1000.0
cpd00971_e0,240,1,1,1000.0
cpd09695_e0,240,1,1,1000.0
cpd10515_e0,240,1,1,1000.0
cpd10516_e0,240,1,1,1000.0
cpd15380_e0,240,1,1,1000.0
Cadmium[e],241,1,1,1000.0
HCO3[e],241,1,1,1000.0
Molybdenum[e],241,1,1,1000.0
Selenate[e],241,1,1,1000.0
cpd00001_e0,241,1,1,1000.0
cpd00007_e0,241,1,1,1000.0
cpd00009_e0,241,1,1,1000.0
cpd00011_e0,241,1,1,1000.0
cpd00012_e0,241,1,1,1000.0
cpd00013_e0,241,1,1,1000.0
cpd00029_e0,241,1,1,1000.0
cpd00030_e0,241,1,1,1000.0
cpd00034_e0,241,1,1,1000.0
cpd00036_e0,241,1,1,1000.0
cpd00048_e0,241,1,1,1000.0
cpd00051_e0,241,1,1,1000.0
cpd00054_e0,241,1,1,1000.0
cpd00058_e0,241,1,1,1000.0
cpd00063_e0,241,1,1,1000.0
cpd00067_e0,241,1,1,1000.0
cpd00085_e0,241,1,1,1000.0
cpd00099_e0,241,1,1,1000.0
cpd00106_e0,241,1,1,1000.0
cpd00108_e0,241,1,1,1000.0
cpd00116_e0,241,1,1,1000.0
cpd00129_e0,241,1,1,1000.0
cpd00142_e0,241,1,1,1000.0
cpd00149_e0,241,1,1,1000.0
cpd00166_e0,241,1,1,1000.0
cpd00205_e0,241,1,1,1000.0
cpd00239_e0,241,1,1,1000.0
cpd00254_e0,241,1,1,1000.0
cpd00971_e0,241,1,1,1000.0
cpd09695_e0,241,1,1,1000.0
cpd10515_e0,241,1,1,1000.0
cpd10516_e0,241,1,1,1000.0
cpd15380_e0,241,1,1,1000.0
Cadmium[e],242,1,1,1000.0
HCO3[e],242,1,1,1000.0
Molybdenum[e],242,1,1,1000.0
Photon[e],242,1,1,0.0010470779323
Selenate[e],242,1,1,1000.0
cpd00001_e0,242,1,1,1000.0
cpd00007_e0,242,1,1,1000.0
cpd00009_e0,242,1,1,1000.0
cpd00011_e0,242,1,1,1000.0
cpd00012_e0,242,1,1,1000.0
cpd00013_e0,242,1,1,1000.0
cpd00029_e0,242,1,1,1000.0
cpd00030_e0,242,1,1,1000.0
cpd00034_e0,242,1,1,1000.0
cpd00036_e0,242,1,1,1000.0
cpd00048_e0,242,1,1,1000.0
cpd00051_e0,242,1,1,1000.0
cpd00054_e0,242,1,1,1000.0
cpd00058_e0,242,1,1,1000.0
cpd00063_e0,242,1,1,1000.0
cpd00067_e0,242,1,1,1000.0
cpd00085_e0,242,1,1,1000.0
cpd00099_e0,242,1,1,1000.0
cpd00106_e0,242,1,1,1000.0
cpd00108_e0,242,1,1,1000.0
cpd00116_e0,242,1,1,1000.0
cpd00129_e0,242,1,1,1000.0
cpd00142_e0,242,1,1,1000.0
cpd00149_e0,242,1,1,1000.0
cpd00166_e0,242,1,1,1000.0
cpd00205_e0,242,1,1,1000.0
cpd00239_e0,242,1,1,1000.0
cpd00254_e0,242,1,1,1000.0
cpd00971_e0,242,1,1,1000.0
cpd09695_e0,242,1,1,1000.0
cpd10515_e0,242,1,1,1000.0
cpd10516_e0,242,1,1,1000.0
cpd15380_e0,242,1,1,1000.0
Cadmium[e],243,1,1,1000.0
HCO3[e],243,1,1,1000.0
Molybdenum[e],243,1,1,1000.0
Photon[e],243,1,1,0.0020934382497
Selenate[e],243,1,1,1000.0
cpd00001_e0,243,1,1,1000.0
cpd00007_e0,243,1,1,1000.0
cpd00009_e0,243,1,1,1000.0
cpd00011_e0,243,1,1,1000.0
cpd00012_e0,243,1,1,1000.0
cpd00013_e0,243,1,1,1000.0
cpd00029_e0,243,1,1,1000.0
cpd00030_e0,243,1,1,1000.0
cpd00034_e0,243,1,1,1000.0
cpd00036_e0,243,1,1,1000.0
cpd00048_e0,243,1,1,1000.0
cpd00051_e0,243,1,1,1000.0
cpd00054_e0,243,1,1,1000.0
cpd00058_e0,243,1,1,1000.0
cpd00063_e0,243,1,1,1000.0
cpd00067_e0,243,1,1,1000.0
cpd00085_e0,243,1,1,1000.0
cpd00099_e0,243,1,1,1000.0
cpd00106_e0,243,1,1,1000.0
cpd00108_e0,243,1,1,1000.0
cpd00116_e0,243,1,1,1000.0
cpd00129_e0,243,1,1,1000.0
cpd00142_e0,243,1,1,1000.0
cpd00149_e0,243,1,1,1000.0
cpd00166_e0,243,1,1,1000.0
cpd00205_e0,243,1,1,1000.0
cpd00239_e0,243,1,1,1000.0
cpd00254_e0,243,1,1,1000.0
cpd00971_e0,243,1,1,1000.0
cpd09695_e0,243,1,1,1000.0
cpd10515_e0,243,1,1,1000.0
cpd10516_e0,243,1,1,1000.0
cpd15380_e0,243,1,1,1000.0
Cadmium[e],244,1,1,1000.0
HCO3[e],244,1,1,1000.0
Molybdenum[e],244,1,1,1000.0
Photon[e],244,1,1,0.0031383638291
Selenate[e],244,1,1,1000.0
cpd00001_e0,244,1,1,1000.0
cpd00007_e0,244,1,1,1000.0
cpd00009_e0,244,1,1,1000.0
cpd00011_e0,244,1,1,1000.0
cpd00012_e0,244,1,1,1000.0
cpd00013_e0,244,1,1,1000.0
cpd00029_e0,244,1,1,1000.0
cpd00030_e0,244,1,1,1000.0
cpd00034_e0,244,1,1,1000.0
cpd00036_e0,244,1,1,1000.0
cpd00048_e0,244,1,1,1000.0
cpd00051_e0,244,1,1,1000.0
cpd00054_e0,244,1,1,1000.0
cpd00058_e0,244,1,1,1000.0
cpd00063_e0,244,1,1,1000.0
cpd00067_e0,244,1,1,1000.0
cpd00085_e0,244,1,1,1000.0
cpd00099_e0,244,1,1,1000.0
cpd00106_e0,244,1,1,1000.0
cpd00108_e0,244,1,1,1000.0
cpd00116_e0,244,1,1,1000.0
cpd00129_e0,244,1,1,1000.0
cpd00142_e0,244,1,1,1000.0
cpd00149_e0,244,1,1,1000.0
cpd00166_e0,244,1,1,1000.0
cpd00205_e0,244,1,1,1000.0
cpd00239_e0,244,1,1,1000.0
cpd00254_e0,244,1,1,1000.0
cpd00971_e0,244,1,1,1000.0
cpd09695_e0,244,1,1,1000.0
cpd10515_e0,244,1,1,1000.0
cpd10516_e0,244,1,1,1000.0
cpd15380_e0,244,1,1,1000.0
Cadmium[e],245,1,1,1000.0
HCO3[e],245,1,1,1000.0
Molybdenum[e],245,1,1,1000.0
Photon[e],245,1,1,0.0041811385307
Selenate[e],245,1,1,1000.0
cpd00001_e0,245,1,1,1000.0
cpd00007_e0,245,1,1,1000.0
cpd00009_e0,245,1,1,1000.0
cpd00011_e0,245,1,1,1000.0
cpd00012_e0,245,1,1,1000.0
cpd00013_e0,245,1,1,1000.0
cpd00029_e0,245,1,1,1000.0
cpd00030_e0,245,1,1,1000.0
cpd00034_e0,245,1,1,1000.0
cpd00036_e0,245,1,1,1000.0
cpd00048_e0,245,1,1,1000.0
cpd00051_e0,245,1,1,1000.0
cpd00054_e0,245,1,1,1000.0
cpd00058_e0,245,1,1,1000.0
cpd00063_e0,245,1,1,1000.0
cpd00067_e0,245,1,1,1000.0
cpd00085_e0,245,1,1,1000.0
cpd00099_e0,245,1,1,1000.0
cpd00106_e0,245,1,1,1000.0
cpd00108_e0,245,1,1,1000.0
cpd00116_e0,245,1,1,1000.0
cpd00129_e0,245,1,1,1000.0
cpd00142_e0,245,1,1,1000.0
cpd00149_e0,245,1,1,1000.0
cpd00166_e0,245,1,1,1000.0
cpd00205_e0,245,1,1,1000.0
cpd00239_e0,245,1,1,1000.0
cpd00254_e0,245,1,1,1000.0
cpd00971_e0,245,1,1,1000.0
cpd09695_e0,245,1,1,1000.0
cpd10515_e0,245,1,1,1000.0
cpd10516_e0,245,1,1,1000.0
cpd15380_e0,245,1,1,1000.0
Cadmium[e],246,1,1,1000.0
HCO3[e],246,1,1,1000.0
Molybdenum[e],246,1,1,1000.0
Photon[e],246,1,1,0.0052210476888
Selenate[e],246,1,1,1000.0
cpd00001_e0,246,1,1,1000.0
cpd00007_e0,246,1,1,1000.0
cpd00009_e0,246,1,1,1000.0
cpd00011_e0,246,1,1,1000.0
cpd00012_e0,246,1,1,1000.0
cpd00013_e0,246,1,1,1000.0
cpd00029_e0,246,1,1,1000.0
cpd00030_e0,246,1,1,1000.0
cpd00034_e0,246,1,1,1000.0
cpd00036_e0,246,1,1,1000.0
cpd00048_e0,246,1,1,1000.0
cpd00051_e0,246,1,1,1000.0
cpd00054_e0,246,1,1,1000.0
cpd00058_e0,246,1,1,1000.0
cpd00063_e0,246,1,1,1000.0
cpd00067_e0,246,1,1,1000.0
cpd00085_e0,246,1,1,1000.0
cpd00099_e0,246,1,1,1000.0
cpd00106_e0,246,1,1,1000.0
cpd00108_e0,246,1,1,1000.0
cpd00116_e0,246,1,1,1000.0
cpd00129_e0,246,1,1,1000.0
cpd00142_e0,246,1,1,1000.0
cpd00149_e0,246,1,1,1000.0
cpd00166_e0,246,1,1,1000.0
cpd00205_e0,246,1,1,1000.0
cpd00239_e0,246,1,1,1000.0
cpd00254_e0,246,1,1,1000.0
cpd00971_e0,246,1,1,1000.0
cpd09695_e0,246,1,1,1000.0
cpd10515_e0,246,1,1,1000.0
cpd10516_e0,246,1,1,1000.0
cpd15380_e0,246,1,1,1000.0
Cadmium[e],247,1,1,1000.0
HCO3[e],247,1,1,1000.0
Molybdenum[e],247,1,1,1000.0
Photon[e],247,1,1,0.0062573786016
Selenate[e],247,1,1,1000.0
cpd00001_e0,247,1,1,1000.0
cpd00007_e0,247,1,1,1000.0
cpd00009_e0,247,1,1,1000.0
cpd00011_e0,247,1,1,1000.0
cpd00012_e0,247,1,1,1000.0
cpd00013_e0,247,1,1,1000.0
cpd00029_e0,247,1,1,1000.0
cpd00030_e0,247,1,1,1000.0
cpd00034_e0,247,1,1,1000.0
cpd00036_e0,247,1,1,1000.0
cpd00048_e0,247,1,1,1000.0
cpd00051_e0,247,1,1,1000.0
cpd00054_e0,247,1,1,1000.0
cpd00058_e0,247,1,1,1000.0
cpd00063_e0,247,1,1,1000.0
cpd00067_e0,247,1,1,1000.0
cpd00085_e0,247,1,1,1000.0
cpd00099_e0,247,1,1,1000.0
cpd00106_e0,247,1,1,1000.0
cpd00108_e0,247,1,1,1000.0
cpd00116_e0,247,1,1,1000.0
cpd00129_e0,247,1,1,1000.0
cpd00142_e0,247,1,1,1000.0
cpd00149_e0,247,1,1,1000.0
cpd00166_e0,247,1,1,1000.0
cpd00205_e0,247,1,1,1000.0
cpd00239_e0,247,1,1,1000.0
cpd00254_e0,247,1,1,1000.0
cpd00971_e0,247,1,1,1000.0
cpd09695_e0,247,1,1,1000.0
cpd10515_e0,247,1,1,1000.0
cpd10516_e0,247,1,1,1000.0
cpd15380_e0,247,1,1,1000.0
Cadmium[e],248,1,1,1000.0
HCO3[e],248,1,1,1000.0
Molybdenum[e],248,1,1,1000.0
Photon[e],248,1,1,0.0072894210197
Selenate[e],248,1,1,1000.0
cpd00001_e0,248,1,1,1000.0
cpd00007_e0,248,1,1,1000.0
cpd00009_e0,248,1,1,1000.0
cpd00011_e0,248,1,1,1000.0
cpd00012_e0,248,1,1,1000.0
cpd00013_e0,248,1,1,1000.0
cpd00029_e0,248,1,1,1000.0
cpd00030_e0,248,1,1,1000.0
cpd00034_e0,248,1,1,1000.0
cpd00036_e0,248,1,1,1000.0
cpd00048_e0,248,1,1,1000.0
cpd00051_e0,248,1,1,1000.0
cpd00054_e0,248,1,1,1000.0
cpd00058_e0,248,1,1,1000.0
cpd00063_e0,248,1,1,1000.0
cpd00067_e0,248,1,1,1000.0
cpd00085_e0,248,1,1,1000.0
cpd00099_e0,248,1,1,1000.0
cpd00106_e0,248,1,1,1000.0
cpd00108_e0,248,1,1,1000.0
cpd00116_e0,248,1,1,1000.0
cpd00129_e0,248,1,1,1000.0
cpd00142_e0,248,1,1,1000.0
cpd00149_e0,248,1,1,1000.0
cpd00166_e0,248,1,1,1000.0
cpd00205_e0,248,1,1,1000.0
cpd00239_e0,248,1,1,1000.0
cpd00254_e0,248,1,1,1000.0
cpd00971_e0,248,1,1,1000.0
cpd09695_e0,248,1,1,1000.0
cpd10515_e0,248,1,1,1000.0
cpd10516_e0,248,1,1,1000.0
cpd15380_e0,248,1,1,1000.0
Cadmium[e],249,1,1,1000.0
HCO3[e],249,1,1,1000.0
Molybdenum[e],249,1,1,1000.0
Photon[e],249,1,1,0.0083164676327
Selenate[e],249,1,1,1000.0
cpd00001_e0,249,1,1,1000.0
cpd00007_e0,249,1,1,1000.0
cpd00009_e0,249,1,1,1000.0
cpd00011_e0,249,1,1,1000.0
cpd00012_e0,249,1,1,1000.0
cpd00013_e0,249,1,1,1000.0
cpd00029_e0,249,1,1,1000.0
cpd00030_e0,249,1,1,1000.0
cpd00034_e0,249,1,1,1000.0
cpd00036_e0,249,1,1,1000.0
cpd00048_e0,249,1,1,1000.0
cpd00051_e0,249,1,1,1000.0
cpd00054_e0,249,1,1,1000.0
cpd00058_e0,249,1,1,1000.0
cpd00063_e0,249,1,1,1000.0
cpd00067_e0,249,1,1,1000.0
cpd00085_e0,249,1,1,1000.0
cpd00099_e0,249,1,1,1000.0
cpd00106_e0,249,1,1,1000.0
cpd00108_e0,249,1,1,1000.0
cpd00116_e0,249,1,1,1000.0
cpd00129_e0,249,1,1,1000.0
cpd00142_e0,249,1,1,1000.0
cpd00149_e0,249,1,1,1000.0
cpd00166_e0,249,1,1,1000.0
cpd00205_e0,249,1,1,1000.0
cpd00239_e0,249,1,1,1000.0
cpd00254_e0,249,1,1,1000.0
cpd00971_e0,249,1,1,1000.0
cpd09695_e0,249,1,1,1000.0
cpd10515_e0,249,1,1,1000.0
cpd10516_e0,249,1,1,1000.0
cpd15380_e0,249,1,1,1000.0
Cadmium[e],250,1,1,1000.0
HCO3[e],250,1,1,1000.0
Molybdenum[e],250,1,1,1000.0
Photon[e],250,1,1,0.0093378145542
Selenate[e],250,1,1,1000.0
cpd00001_e0,250,1,1,1000.0
cpd00007_e0,250,1,1,1000.0
cpd00009_e0,250,1,1,1000.0
cpd00011_e0,250,1,1,1000.0
cpd00012_e0,250,1,1,1000.0
cpd00013_e0,250,1,1,1000.0
cpd00029_e0,250,1,1,1000.0
cpd00030_e0,250,1,1,1000.0
cpd00034_e0,250,1,1,1000.0
cpd00036_e0,250,1,1,1000.0
cpd00048_e0,250,1,1,1000.0
cpd00051_e0,250,1,1,1000.0
cpd00054_e0,250,1,1,1000.0
cpd00058_e0,250,1,1,1000.0
cpd00063_e0,250,1,1,1000.0
cpd00067_e0,250,1,1,1000.0
cpd00085_e0,250,1,1,1000.0
cpd00099_e0,250,1,1,1000.0
cpd00106_e0,250,1,1,1000.0
cpd00108_e0,250,1,1,1000.0
cpd00116_e0,250,1,1,1000.0
cpd00129_e0,250,1,1,1000.0
cpd00142_e0,250,1,1,1000.0
cpd00149_e0,250,1,1,1000.0
cpd00166_e0,250,1,1,1000.0
cpd00205_e0,250,1,1,1000.0
cpd00239_e0,250,1,1,1000.0
cpd00254_e0,250,1,1,1000.0
cpd00971_e0,250,1,1,1000.0
cpd09695_e0,250,1,1,1000.0
cpd10515_e0,250,1,1,1000.0
cpd10516_e0,250,1,1,1000.0
cpd15380_e0,250,1,1,1000.0
Cadmium[e],251,1,1,1000.0
HCO3[e],251,1,1,1000.0
Molybdenum[e],251,1,1,1000.0
Photon[e],251,1,1,0.010352761804
Selenate[e],251,1,1,1000.0
cpd00001_e0,251,1,1,1000.0
cpd00007_e0,251,1,1,1000.0
cpd00009_e0,251,1,1,1000.0
cpd00011_e0,251,1,1,1000.0
cpd00012_e0,251,1,1,1000.0
cpd00013_e0,251,1,1,1000.0
cpd00029_e0,251,1,1,1000.0
cpd00030_e0,251,1,1,1000.0
cpd00034_e0,251,1,1,1000.0
cpd00036_e0,251,1,1,1000.0
cpd00048_e0,251,1,1,1000.0
cpd00051_e0,251,1,1,1000.0
cpd00054_e0,251,1,1,1000.0
cpd00058_e0,251,1,1,1000.0
cpd00063_e0,251,1,1,1000.0
cpd00067_e0,251,1,1,1000.0
cpd00085_e0,251,1,1,1000.0
cpd00099_e0,251,1,1,1000.0
cpd00106_e0,251,1,1,1000.0
cpd00108_e0,251,1,1,1000.0
cpd00116_e0,251,1,1,1000.0
cpd00129_e0,251,1,1,1000.0
cpd00142_e0,251,1,1,1000.0
cpd00149_e0,251,1,1,1000.0
cpd00166_e0,251,1,1,1000.0
cpd00205_e0,251,1,1,1000.0
cpd00239_e0,251,1,1,1000.0
cpd00254_e0,251,1,1,1000.0
cpd00971_e0,251,1,1,1000.0
cpd09695_e0,251,1,1,1000.0
cpd10515_e0,251,1,1,1000.0
cpd10516_e0,251,1,1,1000.0
cpd15380_e0,251,1,1,1000.0
Cadmium[e],252,1,1,1000.0
HCO3[e],252,1,1,1000.0
Molybdenum[e],252,1,1,1000.0
Photon[e],252,1,1,0.011360613788
Selenate[e],252,1,1,1000.0
cpd00001_e0,252,1,1,1000.0
cpd00007_e0,252,1,1,1000.0
cpd00009_e0,252,1,1,1000.0
cpd00011_e0,252,1,1,1000.0
cpd00012_e0,252,1,1,1000.0
cpd00013_e0,252,1,1,1000.0
cpd00029_e0,252,1,1,1000.0
cpd00030_e0,252,1,1,1000.0
cpd00034_e0,252,1,1,1000.0
cpd00036_e0,252,1,1,1000.0
cpd00048_e0,252,1,1,1000.0
cpd00051_e0,252,1,1,1000.0
cpd00054_e0,252,1,1,1000.0
cpd00058_e0,252,1,1,1000.0
cpd00063_e0,252,1,1,1000.0
cpd00067_e0,252,1,1,1000.0
cpd00085_e0,252,1,1,1000.0
cpd00099_e0,252,1,1,1000.0
cpd00106_e0,252,1,1,1000.0
cpd00108_e0,252,1,1,1000.0
cpd00116_e0,252,1,1,1000.0
cpd00129_e0,252,1,1,1000.0
cpd00142_e0,252,1,1,1000.0
cpd00149_e0,252,1,1,1000.0
cpd00166_e0,252,1,1,1000.0
cpd00205_e0,252,1,1,1000.0
cpd00239_e0,252,1,1,1000.0
cpd00254_e0,252,1,1,1000.0
cpd00971_e0,252,1,1,1000.0
cpd09695_e0,252,1,1,1000.0
cpd10515_e0,252,1,1,1000.0
cpd10516_e0,252,1,1,1000.0
cpd15380_e0,252,1,1,1000.0
Cadmium[e],253,1,1,1000.0
HCO3[e],253,1,1,1000.0
Molybdenum[e],253,1,1,1000.0
Photon[e],253,1,1,0.012360679775
Selenate[e],253,1,1,1000.0
cpd00001_e0,253,1,1,1000.0
cpd00007_e0,253,1,1,1000.0
cpd00009_e0,253,1,1,1000.0
cpd00011_e0,253,1,1,1000.0
cpd00012_e0,253,1,1,1000.0
cpd00013_e0,253,1,1,1000.0
cpd00029_e0,253,1,1,1000.0
cpd00030_e0,253,1,1,1000.0
cpd00034_e0,253,1,1,1000.0
cpd00036_e0,253,1,1,1000.0
cpd00048_e0,253,1,1,1000.0
cpd00051_e0,253,1,1,1000.0
cpd00054_e0,253,1,1,1000.0
cpd00058_e0,253,1,1,1000.0
cpd00063_e0,253,1,1,1000.0
cpd00067_e0,253,1,1,1000.0
cpd00085_e0,253,1,1,1000.0
cpd00099_e0,253,1,1,1000.0
cpd00106_e0,253,1,1,1000.0
cpd00108_e0,253,1,1,1000.0
cpd00116_e0,253,1,1,1000.0
cpd00129_e0,253,1,1,1000.0
cpd00142_e0,253,1,1,1000.0
cpd00149_e0,253,1,1,1000.0
cpd00166_e0,253,1,1,1000.0
cpd00205_e0,253,1,1,1000.0
cpd00239_e0,253,1,1,1000.0
cpd00254_e0,253,1,1,1000.0
cpd00971_e0,253,1,1,1000.0
cpd09695_e0,253,1,1,1000.0
cpd10515_e0,253,1,1,1000.0
cpd10516_e0,253,1,1,1000.0
cpd15380_e0,253,1,1,1000.0
Cadmium[e],254,1,1,1000.0
HCO3[e],254,1,1,1000.0
Molybdenum[e],254,1,1,1000.0
Photon[e],254,1,1,0.013352274369
Selenate[e],254,1,1,1000.0
cpd00001_e0,254,1,1,1000.0
cpd00007_e0,254,1,1,1000.0
cpd00009_e0,254,1,1,1000.0
cpd00011_e0,254,1,1,1000.0
cpd00012_e0,254,1,1,1000.0
cpd00013_e0,254,1,1,1000.0
cpd00029_e0,254,1,1,1000.0
cpd00030_e0,254,1,1,1000.0
cpd00034_e0,254,1,1,1000.0
cpd00036_e0,254,1,1,1000.0
cpd00048_e0,254,1,1,1000.0
cpd00051_e0,254,1,1,1000.0
cpd00054_e0,254,1,1,1000.0
cpd00058_e0,254,1,1,1000.0
cpd00063_e0,254,1,1,1000.0
cpd00067_e0,254,1,1,1000.0
cpd00085_e0,254,1,1,1000.0
cpd00099_e0,254,1,1,1000.0
cpd00106_e0,254,1,1,1000.0
cpd00108_e0,254,1,1,1000.0
cpd00116_e0,254,1,1,1000.0
cpd00129_e0,254,1,1,1000.0
cpd00142_e0,254,1,1,1000.0
cpd00149_e0,254,1,1,1000.0
cpd00166_e0,254,1,1,1000.0
cpd00205_e0,254,1,1,1000.0
cpd00239_e0,254,1,1,1000.0
cpd00254_e0,254,1,1,1000.0
cpd00971_e0,254,1,1,1000.0
cpd09695_e0,254,1,1,1000.0
cpd10515_e0,254,1,1,1000.0
cpd10516_e0,254,1,1,1000.0
cpd15380_e0,254,1,1,1000.0
Cadmium[e],255,1,1,1000.0
HCO3[e],255,1,1,1000.0
Molybdenum[e],255,1,1,1000.0
Photon[e],255,1,1,0.014334717982
Selenate[e],255,1,1,1000.0
cpd00001_e0,255,1,1,1000.0
cpd00007_e0,255,1,1,1000.0
cpd00009_e0,255,1,1,1000.0
cpd00011_e0,255,1,1,1000.0
