Reactions	DRAM	Prokka	RASTtk	Intersection	2+ Annotations	Priority List	Majority Rule	Union	Bayesian Pangenome Core
rxn19922	0	0	0	0	0	0	0	0	1
rxn00765	0	1	0	0	0	0	0	1	0
U23GAAT	0	0	0	0	0	0	0	0	1
rxn03462	0	1	0	0	1	0	0	1	0
rxn21973	0	0	0	0	0	0	0	0	1
rxn32513	0	0	0	0	0	0	0	0	1
rxn06096	1	1	1	0	1	1	1	1	1
rxn28199	0	0	0	0	0	0	0	0	1
rxn02015	0	0	0	0	0	0	1	1	0
rxn02707	0	0	0	0	0	0	0	0	1
rxn01867	1	1	1	1	1	1	1	1	0
rxn05468	1	1	1	1	1	1	1	1	0
rxn32196	0	0	0	0	0	0	0	0	1
rxn07285	0	0	0	0	0	0	0	0	1
rxn08552	0	1	0	0	1	1	1	1	0
EX_cpd10516	0	0	0	0	0	0	0	0	0
PDA1	0	0	0	0	0	0	0	0	1
rxn13995	1	0	1	0	0	0	0	1	1
GLCATr	0	0	0	0	0	0	0	0	1
rxn01881	0	1	0	0	0	0	1	1	0
AGPAT	0	0	0	0	0	0	0	0	1
rxn32060	0	0	0	0	0	0	0	0	1
rxn07842	0	0	0	0	0	0	0	1	0
rxn22104	0	0	0	0	0	0	0	0	1
rxn12170	0	0	0	0	0	0	0	0	1
rxn35479	0	0	0	0	0	0	0	0	1
rxn08128	0	1	0	0	1	0	1	1	0
NADH2-u6m	0	0	0	0	0	0	0	0	1
rxn23201	0	0	0	0	0	0	0	0	1
rxn40101	0	0	0	0	0	0	0	0	1
rxn07577	1	1	1	0	1	1	1	1	0
rxn02974	0	0	0	0	0	0	0	0	1
rxn27547	0	0	0	0	0	0	0	0	1
rxn33134	0	0	0	0	0	0	0	0	1
rxn27974	0	0	0	0	0	0	0	0	1
rxn07278	0	0	0	0	0	0	0	0	1
DEMAT4	0	0	0	0	0	0	0	0	1
rxn33028	0	0	0	0	0	0	0	0	1
rxn25735	0	0	0	0	0	0	0	0	1
rxn23129	0	0	0	0	0	0	0	0	1
rxn46671	0	1	0	0	0	0	0	1	0
rxn22176	0	0	0	0	0	0	0	0	1
rxn25526	0	0	0	0	0	0	0	0	1
rxn01434	1	1	1	1	1	1	1	1	1
rxn23978	0	0	0	0	0	0	0	0	1
rxn04559	0	1	0	0	0	1	1	1	1
rxn17857	0	0	0	0	0	0	0	0	1
rxn32775	0	0	0	0	0	0	0	0	1
rxn26665	0	0	0	0	0	0	0	0	1
rxn26395	0	0	0	0	0	0	0	0	1
rxn33801	0	0	0	0	0	0	0	0	1
rxn32271	0	0	0	0	0	0	0	0	1
rxn20825	0	0	0	0	0	0	0	0	1
rxn24494	0	0	0	0	0	0	0	0	1
rxn22985	0	0	0	0	0	0	0	0	1
rxn19482	0	0	0	0	0	0	0	0	1
CU1abcpp	0	0	0	0	0	0	0	0	1
VALTRS	0	0	0	0	0	0	0	0	1
rxn05408	0	0	0	0	0	0	0	1	0
GDH1	0	0	0	0	0	0	0	0	1
rxn25353	0	0	0	0	0	0	0	0	1
rxn23564	0	0	0	0	0	0	0	0	1
rxn31704	0	0	0	0	0	0	0	0	1
BLACT	0	0	0	0	0	0	0	0	1
rxn01832	1	0	1	0	0	1	1	1	0
CYTD	0	0	0	0	0	0	0	0	1
rxn14089	1	1	1	0	1	1	1	1	1
rxn32219	0	0	0	0	0	0	0	0	1
rxn07078	0	0	0	0	0	0	0	0	1
rxn08845	0	1	0	0	1	1	1	1	0
rxn00510	1	0	1	0	0	1	1	1	0
rxn23467	0	0	0	0	0	0	0	0	1
rxn05982	0	1	0	0	0	0	0	1	1
rxn03392	1	0	1	0	0	1	1	1	1
rxn25988	0	0	0	0	0	0	0	0	1
rxn27352	0	0	0	0	0	0	0	0	1
rxn01107	0	0	0	0	0	1	1	1	0
NAM2	0	0	0	0	0	0	0	0	1
rxn14090	0	0	0	0	0	0	0	1	0
rxn03242	1	0	1	0	0	1	1	1	0
rxn23229	0	0	0	0	0	0	0	0	1
rxn14086	0	0	0	0	0	0	0	0	1
rxn05849	0	0	0	0	0	0	0	0	1
CYSTLp	0	0	0	0	0	0	0	0	1
rxn01975	1	1	1	1	1	1	1	1	0
rxn03762	0	0	0	0	0	0	0	1	0
rxn33544	0	0	0	0	0	0	0	0	1
rxn00991	1	0	1	0	1	0	1	1	0
rxn01219	1	1	1	1	1	1	1	1	0
rxn21238	0	0	0	0	0	0	0	0	1
rxn05344	1	1	1	1	1	1	1	1	0
rxn38249	0	0	0	0	0	0	0	0	1
rxn11772	1	1	1	0	1	0	0	1	1
rxn23314	0	0	0	0	0	0	0	0	1
rxn40082	0	0	0	0	0	0	0	0	1
rxn13972	0	0	0	0	0	0	0	0	1
rxn21429	0	0	0	0	0	0	0	0	1
rxn23918	0	0	0	0	0	0	0	0	1
rxn26118	0	0	0	0	0	0	0	0	1
AHAI	0	0	0	0	0	0	0	0	1
rxn00004	1	1	1	0	1	1	1	1	1
rxn02832	0	0	0	0	0	0	1	1	0
ACACT4p	0	0	0	0	0	0	0	0	1
3OAR60	0	0	0	0	0	0	0	0	1
rxn40769	0	0	0	0	0	0	0	0	1
rxn26329	0	0	0	0	0	0	0	0	1
rxn01501	1	0	1	0	1	1	1	1	0
PTA	0	0	0	0	0	0	0	0	1
rxn02260	0	0	0	0	0	0	1	1	0
GCCcm	0	0	0	0	0	0	0	0	1
rxn37400	0	0	0	0	0	0	0	0	1
rxn02642	0	0	0	0	0	0	0	1	0
rxn08441	0	1	0	0	0	0	1	1	0
rxn19820	0	1	0	0	0	0	0	1	0
AIRC3	0	0	0	0	0	0	0	0	1
rxn28370	0	0	0	0	0	0	0	0	1
GLYCK	0	0	0	0	0	0	0	0	1
rxn10122	1	0	1	1	1	1	1	1	0
rxn06641	0	1	0	0	0	0	0	1	0
CYSS	0	0	0	0	0	0	0	0	1
rxn00974	1	1	1	1	1	1	1	1	0
rxn05840	0	0	0	0	0	0	0	0	1
rxn26624	0	0	0	0	0	0	0	0	1
rxn08976	0	1	0	0	0	1	1	1	0
rxn21872	0	0	0	0	0	0	0	0	1
rxn03087	1	0	1	0	0	0	0	1	0
rxn05332	1	0	1	0	1	0	0	1	0
rxn07227	0	0	0	0	0	0	0	0	1
rxn28055	0	0	0	0	0	0	0	0	1
rxn00799	1	1	1	1	1	1	1	1	0
rxn15114	1	1	1	0	1	0	0	1	0
P5CD	0	0	0	0	0	0	0	0	1
rxn27562	0	0	0	0	0	0	0	0	1
rxn04599	0	1	0	0	0	1	1	1	0
rxn23249	0	0	0	0	0	0	0	0	1
rxn25069	0	0	0	0	0	0	0	0	1
rxn27392	0	0	0	0	0	0	0	0	1
rxn00425	0	0	0	0	0	0	0	0	1
rxn00710	1	1	1	1	1	1	1	1	0
EX_cpd00305	0	0	0	0	0	0	0	0	0
EX_cpd0000	0	0	0	0	0	0	0	0	0
rxn04052	0	0	0	0	0	0	0	1	0
rxn14033	0	0	0	0	0	0	0	0	1
rxn12845	0	1	0	0	1	1	1	1	0
FOL2	0	0	0	0	0	0	0	0	1
rxn24327	0	0	0	0	0	0	0	0	1
MDDCP4pp	0	0	0	0	0	0	0	0	1
rxn01977	1	1	1	1	1	1	1	1	0
rxn25674	0	0	0	0	0	0	0	0	1
rxn14346	1	0	1	0	0	1	1	1	1
rxn00065	1	1	1	1	1	1	1	1	0
rxn26023	0	0	0	0	0	0	0	0	1
rxn00200	0	0	0	0	0	0	0	0	1
rxn04785	0	0	0	0	0	0	1	1	0
rxn14142	0	0	0	0	0	0	0	0	1
rxn22077	0	0	0	0	0	0	0	0	1
PAPPT3	0	0	0	0	0	0	0	0	1
PGL	0	0	0	0	0	0	0	0	1
MDDCP1pp	0	0	0	0	0	0	0	0	1
rxn22309	0	0	0	0	0	0	0	0	1
rxn12329	0	0	0	0	0	0	0	0	1
rxn07495	0	0	0	0	0	0	0	0	1
rxn24832	0	0	0	0	0	0	0	0	1
rxn10254	0	1	0	0	1	1	1	1	0
rxn21392	0	0	0	0	0	0	0	0	1
rxn31426	0	0	0	0	0	0	0	0	1
rxn10203	0	1	0	0	1	1	1	1	0
rxn07437	0	1	0	0	0	1	1	1	1
rxn21854	0	0	0	0	0	0	0	0	1
rxn06075	1	1	1	1	1	1	1	1	0
rxn03535	1	1	1	0	1	0	0	1	0
rxn26436	0	0	0	0	0	0	0	0	1
rxn23554	0	0	0	0	0	0	0	0	1
rxn01352	1	0	1	0	1	1	1	1	0
rxn09202	0	1	0	0	1	0	1	1	0
rxn39332	0	0	0	0	0	0	0	0	1
rxn05457	0	0	0	0	0	0	0	1	0
ADE16_2	0	0	0	0	0	0	0	0	1
SERD_L	0	0	0	0	0	0	0	0	1
rxn00367	1	1	1	1	1	1	1	1	0
rxn00162	0	1	0	0	0	0	0	1	0
rxn22174	0	0	0	0	0	0	0	0	1
rxn33666	0	0	0	0	0	0	0	0	1
rxn18179	0	0	0	0	0	0	0	0	1
TYRTAip	0	0	0	0	0	0	0	0	1
rxn02090	0	0	0	0	0	1	1	1	0
rxn25754	0	0	0	0	0	0	0	0	1
rxn39387	0	0	0	0	0	0	0	0	1
rxn24389	0	0	0	0	0	0	0	0	1
rxn08020	0	0	0	0	0	1	1	1	0
rxn02175	1	1	1	1	1	1	1	1	0
EX_cpd00132	0	0	0	0	0	0	0	0	0
rxn16219	0	0	0	0	0	0	0	0	1
rxn04113	1	0	1	0	1	1	1	1	1
rxn32319	0	0	0	0	0	0	0	0	1
EX_cpd02701	1	1	1	1	1	1	1	1	0
rxn24003	0	0	0	0	0	0	0	0	1
rxn11721	0	0	0	0	0	0	0	1	1
rxn22968	0	0	0	0	0	0	0	0	1
RKI1	0	0	0	0	0	0	0	0	1
4HTHRS	0	0	0	0	0	0	0	0	1
FAS1_8_1	0	0	0	0	0	0	0	0	1
rxn31341	0	0	0	0	0	0	0	0	1
rxn25650	0	0	0	0	0	0	0	0	1
rxn07455	1	0	1	0	0	0	0	1	1
rxn33074	0	0	0	0	0	0	0	0	1
rxn26616	0	0	0	0	0	0	0	0	1
rxn26521	0	0	0	0	0	0	0	0	1
rxn23835	0	0	0	0	0	0	0	0	1
rxn45615	0	0	0	0	0	0	0	0	1
rxn07951	0	0	0	0	0	1	1	1	0
rxn01145	1	1	1	0	1	1	1	1	0
rxn20711	0	0	0	0	0	0	0	0	1
rxn02717	0	0	0	0	0	0	0	0	1
rxn05669	1	1	1	1	1	1	1	1	0
rxn09320	0	0	0	0	0	0	0	1	0
PNP1_6	0	0	0	0	0	0	0	0	1
rxn15807	0	0	0	0	0	0	0	0	1
rxn04256	0	0	0	0	0	0	0	0	1
rxn04872	1	1	1	0	1	1	1	1	1
rxn06297	0	0	0	0	0	0	0	0	1
rxn25060	0	0	0	0	0	0	0	0	1
rxn00641	1	1	1	0	1	1	1	1	0
rxn21153	0	0	0	0	0	0	0	0	1
rxn16193	0	0	0	0	0	0	0	0	1
rxn14123	1	1	1	0	1	1	1	1	1
EX_cpd00156	0	0	0	0	0	0	0	0	0
rxn25208	0	0	0	0	0	0	0	0	1
rxn46764	0	0	0	0	0	0	0	0	1
AMD2_2	0	0	0	0	0	0	0	0	1
rxn25319	0	0	0	0	0	0	0	0	1
rxn01117	1	1	1	1	1	1	1	1	0
EDD	0	0	0	0	0	0	0	0	1
DAGK	0	0	0	0	0	0	0	0	1
rxn05012	0	0	0	0	0	0	0	1	0
COAHLp	0	0	0	0	0	0	0	0	1
rxn02939	1	1	1	1	1	1	1	1	0
rxn03909	1	1	1	1	1	1	1	1	0
rxn01137	1	1	1	1	1	1	1	1	0
rxn02406	0	0	0	0	0	0	1	1	0
rxn29919	1	1	1	0	1	0	0	1	1
rxn16455	0	0	0	0	0	0	0	0	1
ASPO6	0	0	0	0	0	0	0	0	1
rxn23559	0	0	0	0	0	0	0	0	1
rxn21112	0	0	0	0	0	0	0	0	1
rxn03135	1	1	1	1	1	1	1	1	0
rxn16698	0	0	0	0	0	0	0	0	1
rxn23293	0	0	0	0	0	0	0	0	1
rxn25413	0	0	0	0	0	0	0	0	1
GCCc	0	0	0	0	0	0	0	0	1
rxn14277	0	0	0	0	0	0	0	0	1
rxn26751	0	0	0	0	0	0	0	0	1
rxn22342	0	0	0	0	0	0	0	0	1
rxn04229	0	0	0	0	0	0	0	0	1
rxn28202	0	0	0	0	0	0	0	0	1
rxn37891	0	0	0	0	0	0	0	0	1
rxn22841	0	0	0	0	0	0	0	0	1
rxn00270	0	0	0	0	0	0	1	1	0
rxn01408	0	0	0	0	0	0	0	1	0
rxn41256	0	0	0	0	0	0	0	0	1
rxn37364	0	0	0	0	0	0	0	0	1
rxn15977	0	0	0	0	0	0	0	0	1
rxn03003	0	0	0	0	0	0	0	1	0
rxn39346	0	0	0	0	0	0	0	0	1
rxn06510	1	1	1	1	1	1	1	1	0
rxn15033	0	0	0	0	0	0	0	0	1
rxn26007	0	1	0	0	0	0	0	1	0
rxn32141	0	0	0	0	0	0	0	0	1
rxn14115	0	0	0	0	0	0	0	0	1
rxn07651	0	0	0	0	0	0	0	0	1
rxn01702	0	1	0	0	0	1	1	1	1
rxn02620	0	0	0	0	0	0	1	1	0
rxn02173	1	1	1	0	1	1	1	1	0
DXPRI	0	0	0	0	0	0	0	0	1
rxn40018	0	0	0	0	0	0	0	0	1
rxn25304	0	0	0	0	0	0	0	0	1
rxn39298	0	0	0	0	0	0	0	0	1
rxn03289	0	0	0	0	0	0	0	1	0
EX_cpd00033	0	0	0	0	0	0	0	0	0
GUAD	0	0	0	0	0	0	0	0	1
MCITS	0	0	0	0	0	0	0	0	1
rxn01274	1	1	1	1	1	1	1	1	0
rxn03091	0	0	0	0	0	1	1	1	0
rxn25659	0	0	0	0	0	0	0	0	1
rxn04352	0	0	0	0	0	0	0	0	1
EX_cpd0032	0	0	0	0	0	0	0	0	0
rxn07665	0	0	0	0	0	0	0	0	1
rxn31303	0	0	0	0	0	0	0	0	1
rxn05324	1	1	1	0	1	1	1	1	0
G35DP	0	0	0	0	0	0	0	0	1
rxn06948	0	0	0	0	0	0	0	0	1
ADK1	0	0	0	0	0	0	0	0	1
rxn01362	1	1	1	1	1	1	1	1	0
rxn05622	0	1	0	0	0	1	1	1	0
rxn22257	0	0	0	0	0	0	0	0	1
ATPS4r	0	0	0	0	0	0	0	0	1
rxn24830	0	1	0	0	0	0	1	1	0
rxn24441	0	0	0	0	0	0	0	0	1
rxn25114	0	0	0	0	0	0	0	0	1
rxn08582	0	1	0	0	0	0	0	1	0
GCCbim	0	0	0	0	0	0	0	0	1
rxn00693	1	1	1	1	1	1	1	1	0
AGDC	0	0	0	0	0	0	0	0	1
rxn07259	0	0	0	0	0	0	0	0	1
rxn16573	1	1	1	0	1	1	1	1	1
rxn03167	1	1	1	1	1	1	1	1	0
rxn23444	0	1	0	0	0	0	0	1	0
rxn32731	0	0	0	0	0	0	0	0	1
rxn02577	1	1	1	0	1	1	1	1	0
rxn23990	0	0	0	0	0	0	0	0	1
rxn01252	1	1	1	1	1	1	1	1	0
rxn24315	0	0	0	0	0	0	0	0	1
rxn21622	0	0	0	0	0	0	0	0	1
rxn27621	0	0	0	0	0	0	0	0	1
rxn13813	0	0	0	0	0	0	0	0	1
ARMT	0	0	0	0	0	0	0	0	1
rxn11767	1	1	1	0	1	1	1	1	1
rxn06656	0	0	0	0	0	0	0	0	1
rxn01343	0	1	0	0	1	1	1	1	0
rxn07688	0	0	0	0	0	0	0	1	0
rxn23994	0	0	0	0	0	0	0	0	1
ECOAH7	0	0	0	0	0	0	0	0	1
rxn00506	0	0	0	0	0	1	1	1	0
rxn06485	0	1	0	0	0	0	1	1	0
rxn16767	0	0	0	0	0	0	0	0	1
rxn28821	0	0	0	0	0	0	0	0	1
rxn21375	0	0	0	0	0	0	0	0	1
rxn35444	0	0	0	0	0	0	0	0	1
EX_cpd00065	0	0	0	0	0	0	0	0	0
rxn05299	1	1	1	1	1	1	1	1	0
rxn10124	0	0	0	0	0	1	1	1	0
rxn28830	0	0	0	0	0	0	0	0	1
rxn25210	0	0	0	0	0	0	0	0	1
rxn01858	1	1	1	1	1	1	1	1	0
rxn11808	1	1	1	0	1	1	1	1	1
rxn30043	0	1	0	0	0	0	0	1	0
rxn20567	0	1	0	0	0	0	0	1	0
rxn16172	0	0	0	0	0	0	0	0	1
rxn24734	0	0	0	0	0	0	0	0	1
rxn26490	0	0	0	0	0	0	0	0	1
rxn08799	0	1	0	0	1	1	1	1	0
rxn06303	0	0	0	0	0	0	0	0	1
rxn09690	1	1	1	1	1	1	1	1	0
rxn00737	1	1	1	1	1	1	1	1	0
rxn28835	0	0	0	0	0	0	0	0	1
ACGS	0	0	0	0	0	0	0	0	1
rxn22364	0	0	0	0	0	0	0	0	1
rxn28828	0	0	0	0	0	0	0	0	1
rxn02138	1	1	1	0	1	0	0	1	1
rxn02144	0	0	0	0	0	0	1	1	0
rxn22177	0	0	0	0	0	0	0	0	1
rxn11973	0	1	0	0	0	0	1	1	0
rxn01480	0	1	0	0	1	0	1	1	0
rxn06935	0	0	0	0	0	0	1	1	0
rxn37393	0	0	0	0	0	0	0	0	1
rxn23560	0	0	0	0	0	0	0	0	1
rxn10205	0	1	0	0	1	1	1	1	0
rxn24354	0	0	0	0	0	0	0	0	1
SGDS	0	0	0	0	0	0	0	0	1
rxn24005	0	0	0	0	0	0	0	0	1
rxn02160	1	0	1	0	0	1	1	1	0
rxn03872	0	0	0	0	0	0	0	1	1
PGMT_B	0	0	0	0	0	0	0	0	1
rxn00783	0	0	0	0	0	0	0	1	0
ATPPRT	0	0	0	0	0	0	0	0	1
rxn00428	0	1	0	0	0	0	1	1	0
rxn01859	0	1	0	0	0	0	0	1	0
rxn16298	0	0	0	0	0	0	0	0	1
rxn37911	0	0	0	0	0	0	0	0	1
rxn05244	1	1	1	1	1	1	1	1	0
UMPKn	0	0	0	0	0	0	0	0	1
DKGLCNR1	0	0	0	0	0	0	0	0	1
rxn01044	0	0	0	0	0	0	0	1	0
EX_cpd00067	0	0	0	0	0	0	0	0	0
rxn37598	0	0	0	0	0	0	0	0	1
rxn00808	1	1	1	1	1	1	1	1	0
ARO1_2	0	0	0	0	0	0	0	0	1
rxn20517	0	0	0	0	0	0	0	0	1
rxn02085	1	1	1	1	1	1	1	1	0
THI6_2	0	0	0	0	0	0	0	0	1
rxn07056	0	1	0	0	0	1	1	1	1
rxn11893	0	0	0	0	0	0	0	0	1
rxn01127	1	1	1	1	1	1	1	1	0
NNDPR	0	0	0	0	0	0	0	0	1
rxn28500	0	0	0	0	0	0	0	0	1
rxn07274	0	0	0	0	0	0	0	0	1
rxn38056	0	0	0	0	0	0	0	0	1
rxn08598	0	1	0	0	0	0	0	1	0
rxn02861	1	1	1	1	1	1	1	1	0
HIS4_2	0	0	0	0	0	0	0	0	1
GSADH	0	0	0	0	0	0	0	0	1
rxn12030	0	1	0	0	0	1	1	1	1
rxn30665	0	0	0	0	0	0	0	0	1
rxn24250	0	0	0	0	0	0	0	0	1
rxn01673	1	1	1	1	1	1	1	1	0
RIB5	0	0	0	0	0	0	0	0	1
rxn32270	0	0	0	0	0	0	0	0	1
rxn33526	0	0	0	0	0	0	0	0	1
EX_cpd00009	0	0	0	0	0	0	0	0	0
rxn24208	0	0	0	0	0	0	0	0	1
rxn37068	0	0	0	0	0	0	0	0	1
rxn23195	0	0	0	0	0	0	0	0	1
rxn02319	0	1	0	0	1	1	1	1	0
rxn00251	1	1	1	1	1	1	1	1	0
rxn26018	0	0	0	0	0	0	0	0	1
EX_cpd00030	0	0	0	0	0	0	0	0	0
GLNTRS	0	0	0	0	0	0	0	0	1
rxn19673	0	0	0	0	0	0	0	0	1
rxn38704	0	0	0	0	0	0	0	0	1
rxn00159	1	1	1	0	1	1	1	1	0
rxn01301	1	0	1	0	0	1	1	1	0
rxn27010	0	0	0	0	0	0	0	0	1
rxn02380	1	1	1	1	1	1	1	1	0
rxn23616	0	0	0	0	0	0	0	0	1
rxn11653	0	0	0	0	0	0	0	0	1
rxn03445	1	1	1	1	1	1	1	1	0
rxn14275	0	0	0	0	0	0	0	0	1
rxn26453	0	0	0	0	0	0	0	0	1
PRMICI	0	0	0	0	0	0	0	0	1
3HAD60	0	0	0	0	0	0	0	0	1
rxn33413	0	0	0	0	0	0	0	0	1
rxn15278	0	0	0	0	0	0	0	0	1
rxn21970	0	0	0	0	0	0	0	0	1
rxn27389	0	0	0	0	0	0	0	0	1
rxn00778	1	1	1	0	1	1	1	1	1
rxn26144	0	0	0	0	0	0	0	0	1
rxn03669	1	1	1	0	1	1	1	1	1
rxn25327	0	0	0	0	0	0	0	0	1
rxn00822	0	0	0	0	0	0	0	1	0
rxn40889	0	0	0	0	0	0	0	0	1
rxn26432	0	0	0	0	0	0	0	0	1
rxn22472	0	0	0	0	0	0	0	0	1
rxn21586	0	0	0	0	0	0	0	0	1
rxn02201	1	1	1	1	1	1	1	1	0
rxn21636	0	0	0	0	0	0	0	0	1
rxn00048	1	1	1	1	1	1	1	1	1
rxn38007	0	0	0	0	0	0	0	0	1
EX_cpd00307	0	0	0	0	0	0	0	0	0
rxn01509	1	1	1	1	1	1	1	1	0
CIT1	0	0	0	0	0	0	0	0	1
rxn17434	0	0	0	0	0	0	0	0	1
rxn08798	0	1	0	0	1	1	1	1	0
G1SAT	0	0	0	0	0	0	0	0	1
rxn04308	1	1	1	0	1	0	0	1	0
rxn06448	1	1	1	0	1	1	1	1	0
IPPMIa	0	0	0	0	0	0	0	0	1
rxn05848	0	0	0	0	0	0	0	0	1
rxn22183	0	0	0	0	0	0	0	0	1
rxn00256	1	1	1	1	1	1	1	1	0
rxn14210	0	0	0	0	0	0	0	0	1
rxn11641	0	0	0	0	0	0	0	0	1
FMT1	0	0	0	0	0	0	0	0	1
rxn26710	0	0	0	0	0	0	0	0	1
rxn25927	0	0	0	0	0	0	0	0	1
rxn09889	0	1	0	0	0	0	0	1	0
rxn11809	1	1	1	0	1	1	1	1	1
rxn23235	0	0	0	0	0	0	0	0	1
rxn02067	0	0	0	0	0	0	0	1	0
rxn20657	0	0	0	0	0	0	0	0	1
rxn16609	1	1	1	0	1	1	1	1	1
GPDDA1	0	0	0	0	0	0	0	0	1
rxn10257	0	1	0	0	1	1	1	1	0
rxn00307	1	1	1	0	1	0	0	1	0
rxn04259	0	0	0	0	0	0	0	0	1
rxn04669	0	0	0	0	0	0	0	0	1
rxn38307	0	0	0	0	0	0	0	0	1
rxn45850	0	0	0	0	0	0	0	0	1
rxn34788	0	0	0	0	0	0	0	0	1
EX_cpd11597	0	0	0	0	0	0	0	0	0
rxn02026	0	0	0	0	0	0	0	1	0
rxn11526	0	0	0	0	0	0	0	0	1
rxn01156	1	1	1	0	1	0	0	1	1
rxn03706	1	1	1	1	1	1	1	1	0
rxn05402	0	0	0	0	0	0	0	1	0
rxn36658	0	0	0	0	0	0	0	0	1
rxn00411	0	1	0	0	0	0	0	1	0
rxn19235	0	1	0	0	0	0	0	1	0
rxn04422	0	0	0	0	0	0	0	0	1
rxn35551	0	0	0	0	0	0	0	0	1
rxn03860	0	0	0	0	0	0	0	1	0
rxn25289	0	0	0	0	0	0	0	0	1
rxn12112	0	0	0	0	0	0	0	0	1
rxn19685	0	0	0	0	0	0	0	0	1
rxn08442	0	0	0	0	0	0	1	1	0
rxn00070	1	1	1	0	1	0	0	1	1
rxn24355	0	0	0	0	0	0	0	0	1
rxn00259	0	0	0	0	0	0	0	1	0
rxn04519	0	0	0	0	0	0	0	0	1
rxn01214	0	0	0	0	0	0	0	1	0
rxn37181	0	0	0	0	0	0	0	0	1
rxn04433	0	0	0	0	0	0	0	0	1
rxn03287	0	0	0	0	0	0	0	1	0
rxn24552	0	0	0	0	0	0	0	0	1
rxn02009	0	0	0	0	0	0	0	1	0
rxn37388	0	0	0	0	0	0	0	0	1
rxn00834	1	1	1	1	1	1	1	1	0
rxn01754	0	0	0	0	0	0	0	1	0
rxn08458	0	0	0	0	0	0	1	1	0
rxn25903	0	0	0	0	0	0	0	0	1
rxn43341	0	0	0	0	0	0	0	0	1
rxn03208	0	0	0	0	0	1	1	1	0
rxn15666	0	0	0	0	0	0	0	0	1
PIabc	0	0	0	0	0	0	0	0	1
rxn22250	0	0	0	0	0	0	0	0	1
rxn27861	0	0	0	0	0	0	0	0	1
rxn07502	0	0	0	0	0	0	0	0	1
LPLIPAL2G140	0	0	0	0	0	0	0	0	1
rxn23124	0	0	0	0	0	0	0	0	1
rxn05948	0	0	0	0	0	0	0	1	0
rxn25211	0	0	0	0	0	0	0	0	1
R04132	0	0	0	0	0	0	0	0	1
rxn26716	0	0	0	0	0	0	0	0	1
rxn11652	0	0	0	0	0	0	0	0	1
rxn03094	0	0	0	0	0	0	1	1	0
rxn24990	0	0	0	0	0	0	0	0	1
MDDCP3pp	0	0	0	0	0	0	0	0	1
rxn00917	1	1	1	1	1	1	1	1	0
DH3MCHCDH	0	0	0	0	0	0	0	0	1
rxn01644	0	0	0	0	0	0	1	1	0
rxn18137	0	0	0	0	0	0	0	0	1
rxn11838	1	1	1	0	1	1	1	1	1
rxn23626	0	0	0	0	0	0	0	0	1
rxn38058	0	0	0	0	0	0	0	0	1
ECOAH2	0	0	0	0	0	0	0	0	1
rxn22821	0	0	0	0	0	0	0	0	1
rxn20968	0	0	0	0	0	0	0	0	1
AHC	0	0	0	0	0	0	0	0	1
MSF1	0	0	0	0	0	0	0	0	1
rxn22140	0	0	0	0	0	0	0	0	1
rxn21752	0	0	0	0	0	0	0	0	1
rxn24350	0	0	0	0	0	0	0	0	1
rxn04811	1	1	1	0	1	1	1	1	1
rxn10296	0	0	0	0	0	1	1	1	0
3M2OBLOXRD	0	0	0	0	0	0	0	0	1
rxn01865	0	0	0	0	0	0	1	1	0
rxn04402	0	0	0	0	0	0	0	0	1
rxn26735	0	0	0	0	0	0	0	0	1
rxn16840	0	0	0	0	0	0	0	0	1
rxn03578	0	0	0	0	0	0	0	0	1
rxn23330	0	0	0	0	0	0	0	0	1
rxn05937	0	1	0	0	0	1	1	1	0
rxn03921	0	0	0	0	0	0	0	1	0
EX_cpd0063	0	0	0	0	0	0	0	0	0
FTHFD	0	0	0	0	0	0	0	0	1
rxn07878	0	0	0	0	0	0	0	0	1
rxn31340	0	0	0	0	0	0	0	0	1
rxn00616	1	0	1	0	1	1	1	1	0
rxn32118	0	0	0	0	0	0	0	0	1
rxn23543	0	0	0	0	0	0	0	0	1
rxn15108	1	1	1	0	1	0	0	1	0
GSPMDA	0	0	0	0	0	0	0	0	1
rxn17714	0	0	0	0	0	0	0	0	1
rxn05252	0	1	0	0	1	1	1	1	0
rxn01670	1	1	1	0	1	1	1	1	0
rxn10212	0	1	0	0	1	1	1	1	0
rxn37357	0	0	0	0	0	0	0	0	1
rxn24654	0	0	0	0	0	0	0	0	1
UGLDDS1	0	0	0	0	0	0	0	0	1
rxn31854	0	0	0	0	0	0	0	0	1
rxn24463	0	0	0	0	0	0	0	0	1
rxn04133	1	1	1	1	1	1	1	1	0
rxn16127	0	0	0	0	0	0	0	0	1
PDX3_4	0	0	0	0	0	0	0	0	1
AMPTASECG	0	0	0	0	0	0	0	0	1
rxn24388	0	0	0	0	0	0	0	0	1
rxn05024	0	0	0	0	0	0	0	1	0
PDX3_1	0	0	0	0	0	0	0	0	1
rxn23367	0	0	0	0	0	0	0	0	1
rxn15974	0	0	0	0	0	0	0	0	1
rxn26075	0	0	0	0	0	0	0	0	1
DCTPD	0	0	0	0	0	0	0	0	1
rxn26416	0	0	0	0	0	0	0	0	1
rxn13666	0	1	0	0	0	0	0	1	0
rxn26040	0	0	0	0	0	0	0	0	1
rxn06664	0	0	0	0	0	0	0	0	1
rxn28489	0	0	0	0	0	0	0	0	1
rxn09310	0	0	0	0	0	1	1	1	0
