,reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway
805,rxn08287_c0,0.5 cpd00007_c0 + 2.0 cpd00067_c0 + cpd15499_c0 --> cpd00001_c0 + 2.0 cpd00067_e0 + cpd15500_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd15499_c0;cpd15500_c0,1
806,rxn01101_c0,cpd00003_c0 + cpd00169_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd02069_c0,ok,ok,ok,N/A,N/A,in loop,only when going backwards,cpd00003_c0;cpd00169_c0;cpd02069_c0;cpd00004_c0,1
807,rxn00355_c0,cpd00062_c0 + cpd00348_c0 --> cpd00012_c0 + cpd00043_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00348_c0;cpd00062_c0;cpd00043_c0,1
808,rxn03084_c0,cpd00001_c0 + cpd00002_c0 + cpd00053_c0 + cpd02678_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00023_c0 + cpd00067_c0 + cpd02826_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00002_c0;cpd00053_c0;cpd02678_c0;cpd00008_c0;cpd02826_c0,1
809,rxn00513_c0,cpd00001_c0 + cpd00068_c0 --> cpd00009_c0 + cpd00067_c0 + cpd00090_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00068_c0;cpd00090_c0,1
810,rxn10233_c0,2.0 cpd00067_c0 + cpd15690_c0 --> cpd00011_c0 + cpd15696_c0,ok,ok,ok,N/A,N/A,ok,cpd15690_c0;cpd15696_c0,always blocked,1
811,rxn06600_c0,cpd00087_c0 + cpd11830_c0 --> cpd00013_c0 + cpd00125_c0 + cpd12225_c0,ok,ok,ok,N/A,N/A,ok,cpd11830_c0;cpd12225_c0,always blocked,1
812,rxn03439_c0,cpd02546_c0 + cpd03585_c0 <=> cpd00046_c0 + cpd00067_c0 + cpd03586_c0,ok,ok,ok,N/A,N/A,ok,cpd03585_c0;cpd02546_c0;cpd03586_c0,always blocked,1
813,rxn00216_c0,cpd00002_c0 + cpd00027_c0 --> cpd00008_c0 + cpd00067_c0 + cpd00079_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd00027_c0;cpd00008_c0,1
814,rxn08808_c0,cpd00001_c0 + cpd00067_c0 + cpd12547_c0 --> cpd00908_c0 + cpd01080_c0,ok,ok,ok,N/A,N/A,ok,cpd12547_c0;cpd00908_c0,always blocked,1
815,rxn00558_c0,cpd00079_c0 <=> cpd00072_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
816,rxn12635_c0,cpd00001_c0 + cpd11591_c0 <=> cpd00033_c0 + cpd00060_c0,ok,ok,ok,N/A,N/A,ok,cpd11591_c0,always blocked,58
817,rxn05297_c0,cpd00023_e0 + cpd00067_e0 <=> cpd00023_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
818,rxn00194_c0,cpd00023_c0 + cpd00067_c0 --> cpd00011_c0 + cpd00281_c0,ok,ok,ok,N/A,N/A,ok,cpd00281_c0,always blocked,1
819,rxn00806_c0,cpd00024_c0 + cpd00107_c0 <=> cpd00023_c0 + cpd00200_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
820,rxn05361_c0,cpd11497_c0 <=> cpd00001_c0 + cpd11498_c0,ok,ok,ok,N/A,N/A,ok,cpd11497_c0;cpd11498_c0,always blocked,4
821,rxn01851_c0,cpd00001_c0 + cpd00003_c0 + cpd00434_c0 --> cpd00004_c0 + 2.0 cpd00067_c0 + cpd00281_c0,ok,ok,ok,N/A,N/A,ok,cpd00434_c0;cpd00281_c0,always blocked,1
822,rxn00507_c0,cpd00001_c0 + cpd00006_c0 + cpd00071_c0 <=> cpd00005_c0 + cpd00029_c0 + 2.0 cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00006_c0;cpd00071_c0;cpd00005_c0;cpd00029_c0,1
823,rxn09449_c0,cpd00002_c0 + cpd00010_c0 + cpd01080_c0 --> cpd00012_c0 + cpd00018_c0 + cpd00067_c0 + cpd00327_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd00010_c0;cpd01080_c0;cpd00018_c0;cpd00327_c0,1
824,rxn08805_c0,cpd00001_c0 + cpd15315_c0 <=> cpd00067_c0 + cpd00908_c0 + cpd15298_c0,ok,ok,ok,N/A,N/A,ok,cpd15315_c0;cpd00908_c0,always blocked,1
825,rxn01507_c0,cpd00001_c0 + cpd00294_c0 --> cpd00009_c0 + cpd00438_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
826,rxn01790_c0,cpd00006_c0 + cpd00408_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd00712_c0,ok,ok,ok,N/A,N/A,ok,cpd00408_c0;cpd00712_c0,always blocked,1
827,rxn05651_c0,cpd00048_e0 + cpd00067_e0 <=> cpd00048_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
828,rxn00077_c0,cpd00002_c0 + cpd00003_c0 --> cpd00006_c0 + cpd00008_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
829,rxn01388_c0,cpd00260_c0 <=> cpd00001_c0 + cpd00331_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,always blocked,0
830,rxn03638_c0,cpd00022_c0 + cpd03671_c0 --> cpd00010_c0 + cpd00067_c0 + cpd02611_c0,ok,ok,ok,N/A,N/A,ok,cpd03671_c0;cpd02611_c0,always blocked,1
831,rxn10309_c0,24.0 cpd00037_c0 + cpd15748_c0 <=> 24.0 cpd00014_c0 + cpd15766_c0,ok,ok,ok,N/A,N/A,ok,cpd15748_c0;cpd00037_c0;cpd15766_c0,always blocked,1
832,rxn05249_c0,cpd00002_c0 + cpd00010_c0 + cpd11436_c0 --> cpd00012_c0 + cpd00018_c0 + cpd11437_c0,ok,ok,ok,N/A,N/A,ok,cpd11436_c0;cpd11437_c0,always blocked,1
833,rxn02056_c0,2.0 cpd00067_c0 + cpd00557_c0 <=> cpd03426_c0 + cpd10515_c0,ok,ok,ok,N/A,N/A,ok,cpd00557_c0;cpd03426_c0;cpd10515_c0,always blocked,1
834,rxn10043_c0,0.5 cpd00007_c0 + 6.0 cpd00067_c0 + 2.0 cpd00110_c0 --> cpd00001_c0 + 4.0 cpd00067_e0 + 2.0 cpd00109_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00110_c0;cpd00109_c0,1
835,rxn01068_c0,cpd00003_c0 + cpd00161_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd02211_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd00003_c0;cpd00161_c0;cpd02211_c0;cpd00004_c0,1
836,rxn02277_c0,cpd00002_c0 + cpd00011_c0 + cpd00764_c0 --> cpd00008_c0 + cpd00009_c0 + 3.0 cpd00067_c0 + cpd01311_c0,ok,ok,ok,N/A,N/A,ok,cpd00764_c0;cpd01311_c0,always blocked,1
837,rxn03504_c0,cpd00001_c0 + cpd03812_c0 <=> cpd00029_c0 + cpd03813_c0,ok,ok,ok,N/A,N/A,ok,cpd03812_c0;cpd03813_c0,always blocked,1
838,rxn10223_c0,cpd00052_c0 + cpd15680_c0 --> cpd00012_c0 + cpd00067_c0 + cpd15686_c0,ok,ok,ok,N/A,N/A,ok,cpd15680_c0;cpd15686_c0,always blocked,1
839,rxn02596_c0,cpd00001_c0 + cpd01133_c0 --> cpd00108_c0 + cpd00382_c0,ok,ok,ok,N/A,N/A,ok,cpd01133_c0;cpd00382_c0,always blocked,1
840,rxn00991_c0,cpd00292_c0 <=> cpd00022_c0 + cpd00142_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,always blocked,0
841,rxn10260_c0,cpd00080_c0 + cpd15684_c0 <=> cpd00046_c0 + cpd15717_c0,ok,ok,ok,N/A,N/A,ok,cpd15684_c0;cpd15717_c0,always blocked,1
842,rxn01924_c0,cpd00015_c0 + cpd00067_c0 + cpd00481_c0 <-- cpd00982_c0 + cpd02187_c0,ok,ok,ok,N/A,N/A,ok,cpd00481_c0;cpd02187_c0,always blocked,1
843,rxn01368_c0,cpd00001_c0 + cpd00067_c0 + cpd00367_c0 --> cpd00013_c0 + cpd00249_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
844,rxn00851_c0,cpd00002_c0 + 2.0 cpd00117_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd00731_c0,ok,ok,ok,N/A,N/A,ok,cpd00731_c0,always blocked,1
845,rxn01480_c0,cpd00003_c0 + cpd00876_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00287_c0,ok,ok,ok,N/A,N/A,ok,cpd00876_c0;cpd00287_c0,always blocked,1
846,rxn00301_c0,cpd00001_c0 + cpd00038_c0 --> cpd00012_c0 + 2.0 cpd00067_c0 + cpd00126_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00038_c0;cpd00126_c0,1
847,rxn09199_c0,2.0 cpd00067_c0 + cpd15554_c0 --> cpd00011_c0 + cpd15530_c0,ok,ok,ok,N/A,N/A,ok,cpd15554_c0;cpd15530_c0,always blocked,1
848,rxn05233_c0,cpd00031_c0 + cpd11421_c0 --> cpd00001_c0 + cpd00295_c0 + cpd11420_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00031_c0;cpd11421_c0;cpd00295_c0;cpd11420_c0,1
849,rxn09109_c0,cpd00080_c0 + cpd15423_c0 <=> cpd00046_c0 + cpd15543_c0,ok,ok,ok,N/A,N/A,ok,cpd15423_c0;cpd15543_c0,always blocked,1
850,rxn00141_c0,cpd00001_c0 + cpd00019_c0 <=> cpd00135_c0 + cpd00182_c0,ok,ok,ok,N/A,N/A,in loop,ok,always blocked,0
851,rxn02003_c0,cpd00006_c0 + cpd02113_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd00522_c0,ok,ok,ok,N/A,N/A,ok,cpd02113_c0;cpd00522_c0,always blocked,1
852,rxn01200_c0,cpd00102_c0 + cpd00238_c0 <=> cpd00101_c0 + cpd00198_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
853,rxn00377_c0,cpd00001_c0 + cpd00759_c0 <=> cpd00042_c0 + cpd00047_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
854,rxn08558_c0,cpd00080_c0 + cpd15352_c0 --> cpd00095_c0 + cpd15353_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00080_c0;cpd15352_c0;cpd15353_c0,1
855,rxn01241_c0,cpd00003_c0 + cpd00449_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00213_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00003_c0;cpd00449_c0;cpd00004_c0;cpd00213_c0,1
856,rxn05332_c0,cpd11481_c0 <=> cpd00001_c0 + cpd11477_c0,ok,ok,ok,N/A,N/A,ok,cpd11481_c0;cpd11477_c0,always blocked,1
857,rxn00438_c0,cpd00002_c0 + cpd00067_c0 + cpd00793_c0 --> cpd00008_c0 + cpd00056_c0,ok,ok,ok,N/A,N/A,ok,cpd00793_c0,always blocked,1
858,rxn00288_c0,cpd00015_c0 + cpd00036_c0 + cpd00067_c0 <-- cpd00106_c0 + cpd00982_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00015_c0;cpd00982_c0,1
859,rxn00763_c0,cpd00003_c0 + cpd00100_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00448_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd00003_c0;cpd00100_c0;cpd00448_c0;cpd00004_c0,1
860,rxn08550_c0,2.0 cpd00067_c0 + cpd00080_c0 + cpd15239_c0 --> cpd11493_c0 + cpd15326_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00080_c0;cpd15239_c0;cpd15326_c0;cpd11493_c0,1
861,rxn00007_c0,cpd00001_c0 + cpd00794_c0 <=> 2.0 cpd00027_c0,ok,ok,ok,N/A,N/A,ok,cpd00794_c0,always blocked,1
862,rxn08811_c0,cpd00001_c0 + cpd15319_c0 <=> cpd00067_c0 + cpd02090_c0 + cpd03847_c0,ok,ok,ok,N/A,N/A,ok,cpd15319_c0;cpd02090_c0,always blocked,1
863,rxn02473_c0,cpd02843_c0 --> cpd00001_c0 + cpd00930_c0,ok,ok,ok,N/A,N/A,ok,cpd02843_c0;cpd00930_c0,always blocked,1
864,rxn01275_c0,cpd00002_c0 + cpd00222_c0 --> cpd00008_c0 + cpd00067_c0 + cpd00284_c0,ok,ok,ok,N/A,N/A,ok,cpd00222_c0,always blocked,1
865,rxn00577_c0,cpd00009_c0 + cpd00076_c0 <=> cpd00082_c0 + cpd00089_c0,ok,ok,ok,N/A,N/A,ok,cpd00076_c0;cpd00082_c0,always blocked,1
866,rxn10315_c0,24.0 cpd00037_c0 + cpd15754_c0 <=> 24.0 cpd00014_c0 + cpd15772_c0,ok,ok,ok,N/A,N/A,ok,cpd15754_c0;cpd00037_c0;cpd15772_c0,always blocked,1
867,rxn01434_c0,cpd00002_c0 + cpd00041_c0 + cpd00274_c0 --> cpd00012_c0 + cpd00018_c0 + 2.0 cpd00067_c0 + cpd02152_c0,ok,ok,ok,N/A,N/A,ok,cpd00274_c0;cpd02152_c0,always blocked,1
868,rxn00912_c0,cpd00001_c0 + cpd00123_c0 + cpd00125_c0 <=> cpd00087_c0 + cpd00712_c0,ok,ok,ok,N/A,N/A,ok,cpd00712_c0,always blocked,1
869,rxn09069_c0,cpd00044_c0 + cpd15481_c0 <=> cpd00045_c0 + cpd00067_c0 + cpd00081_c0 + cpd15480_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00044_c0;cpd15481_c0;cpd00045_c0;cpd15480_c0,1
870,rxn08819_c0,cpd00001_c0 + cpd15362_c0 --> 2.0 cpd00067_c0 + cpd00080_c0 + cpd15298_c0,ok,ok,ok,N/A,N/A,ok,cpd15362_c0,always blocked,1
871,rxn02345_c0,cpd00842_c0 <=> cpd02234_c0,ok,ok,ok,N/A,N/A,ok,cpd00842_c0;cpd02234_c0,always blocked,1
872,rxn08898_c0,cpd00001_c0 + cpd15508_c0 <=> cpd15507_c0,ok,ok,ok,N/A,N/A,ok,cpd15508_c0;cpd15507_c0,always blocked,23
873,rxn00122_c0,cpd00002_c0 + cpd00050_c0 --> cpd00012_c0 + cpd00015_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
874,rxn06076_c0,cpd00001_c0 + cpd00533_c0 + cpd11420_c0 <-- cpd00096_c0 + cpd11421_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd11420_c0;cpd00096_c0;cpd11421_c0,1
875,rxn08890_c0,cpd00001_c0 + cpd15514_c0 <=> cpd00117_c0 + cpd15506_c0,ok,ok,ok,N/A,N/A,ok,cpd15514_c0;cpd15506_c0,always blocked,24
876,rxn08294_c0,cpd00002_c0 + cpd15306_c0 --> cpd00008_c0 + cpd15521_c0,ok,ok,ok,N/A,N/A,ok,cpd15306_c0;cpd15521_c0,always blocked,1
877,rxn05179_c0,cpd00001_c0 + cpd00002_c0 + cpd00322_e0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd00322_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00322_e0;cpd00002_c0;cpd00008_c0;cpd00322_c0,1
878,rxn10259_c0,cpd00080_c0 + cpd15683_c0 <=> cpd00046_c0 + cpd15716_c0,ok,ok,ok,N/A,N/A,ok,cpd15683_c0;cpd15716_c0,always blocked,1
879,rxn01602_c0,cpd00006_c0 + cpd00330_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd00393_c0,ok,ok,ok,N/A,N/A,ok,cpd00393_c0,always blocked,1
880,rxn03068_c0,cpd00006_c0 + cpd02498_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd02569_c0,ok,ok,ok,N/A,N/A,ok,cpd02498_c0;cpd02569_c0,always blocked,1
881,rxn01761_c0,cpd00396_c0 <=> cpd00642_c0,ok,ok,ok,N/A,N/A,ok,cpd00396_c0,always blocked,22
882,rxn03061_c0,cpd02799_c0 <=> cpd00001_c0 + cpd02597_c0,ok,ok,ok,N/A,N/A,ok,cpd02799_c0;cpd02597_c0,always blocked,61
883,rxn02927_c0,2.0 cpd00001_c0 + 2.0 cpd00067_c0 + cpd02103_c0 --> cpd00011_c0 + 2.0 cpd00013_c0 + cpd02160_c0,ok,ok,ok,N/A,N/A,ok,cpd02103_c0;cpd02160_c0,always blocked,1
884,rxn05344_c0,cpd11466_c0 + cpd11492_c0 --> cpd00011_c0 + cpd11485_c0 + cpd11493_c0,ok,ok,ok,N/A,N/A,ok,cpd11492_c0;cpd11485_c0,always blocked,1
885,rxn03241_c0,cpd03115_c0 <=> cpd00001_c0 + cpd03127_c0,ok,ok,ok,N/A,N/A,ok,cpd03115_c0;cpd03127_c0,always blocked,1
886,rxn01521_c0,cpd00001_c0 + cpd00299_c0 --> cpd00009_c0 + cpd00412_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00299_c0;cpd00412_c0,1
887,rxn12636_c0,cpd00001_c0 + cpd00067_c0 + cpd11590_c0 <=> cpd00035_c0 + cpd00060_c0,ok,ok,ok,N/A,N/A,ok,cpd11590_c0,always blocked,30
888,rxn03394_c0,cpd00005_c0 + cpd00007_c0 + cpd00067_c0 + cpd03444_c0 --> cpd00001_c0 + cpd00006_c0 + cpd03445_c0,ok,ok,ok,N/A,N/A,ok,cpd03444_c0;cpd03445_c0,always blocked,1
889,rxn01832_c0,cpd00005_c0 + cpd00067_c0 + cpd00428_c0 <=> cpd00006_c0 + cpd03105_c0,ok,ok,ok,N/A,N/A,ok,cpd03105_c0,always blocked,1
890,rxn09012_c0,cpd00001_c0 + cpd00530_c0 --> cpd00009_c0 + cpd00067_c0 + cpd00972_c0,ok,ok,ok,N/A,N/A,ok,cpd00530_c0;cpd00972_c0,always blocked,8
891,rxn00338_c0,cpd00007_c0 + cpd00041_c0 --> cpd00025_c0 + cpd00067_c0 + cpd03470_c0,ok,ok,ok,N/A,N/A,ok,cpd03470_c0,always blocked,1
892,rxn02373_c0,cpd00006_c0 + cpd00009_c0 + cpd00858_c0 <-- cpd00005_c0 + cpd00067_c0 + cpd02097_c0,ok,ok,ok,N/A,N/A,in loop,cpd00858_c0;cpd02097_c0,always blocked,1
893,rxn01893_c0,cpd00001_c0 + cpd00461_c0 --> cpd02258_c0,ok,ok,ok,N/A,N/A,ok,cpd00461_c0;cpd02258_c0,always blocked,1
894,rxn03839_c0,cpd00013_c0 + cpd00400_c0 <-- cpd00001_c0 + cpd01150_c0,ok,ok,ok,N/A,N/A,ok,cpd00400_c0;cpd01150_c0,always blocked,35
895,rxn00085_c0,cpd00006_c0 + 2.0 cpd00023_c0 <=> cpd00005_c0 + cpd00024_c0 + cpd00053_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00006_c0;cpd00005_c0;cpd00053_c0,1
896,rxn00119_c0,cpd00002_c0 + cpd00067_c0 + cpd00091_c0 <=> cpd00008_c0 + cpd00014_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd00008_c0;cpd00014_c0,1
897,rxn02529_c0,cpd00067_c0 + cpd00242_c0 + cpd01015_c0 <=> cpd00011_c0 + cpd01101_c0,ok,ok,ok,N/A,N/A,ok,cpd01015_c0;cpd01101_c0,always blocked,1
898,rxn00709_c0,cpd00002_c0 + cpd00249_c0 --> cpd00008_c0 + cpd00067_c0 + cpd00091_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd00008_c0,1
899,rxn07432_c0,cpd00056_c0 + cpd00067_c0 + cpd00200_c0 --> cpd00011_c0 + cpd14698_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
900,rxn08667_c0,cpd00001_c0 + cpd00925_c0 <=> 2.0 cpd00031_c0,ok,ok,ok,N/A,N/A,ok,cpd00925_c0,always blocked,1
901,rxn00063_c0,cpd00001_c0 + cpd00002_c0 --> cpd00012_c0 + cpd00018_c0 + 2.0 cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd00018_c0,1
902,rxn04453_c0,cpd00001_c0 + cpd08625_c0 --> cpd00067_c0 + cpd09027_c0,ok,ok,ok,N/A,N/A,ok,cpd08625_c0;cpd09027_c0,always blocked,2
903,rxn01285_c0,cpd00067_c0 + cpd00666_c0 --> cpd00011_c0 + cpd00223_c0,ok,ok,ok,N/A,N/A,ok,cpd00666_c0,always blocked,1
904,rxn08549_c0,2.0 cpd00067_c0 + cpd00080_c0 + cpd15277_c0 --> cpd11493_c0 + cpd15327_c0,ok,ok,ok,N/A,N/A,ok,cpd15277_c0,always blocked,1
905,rxn01466_c0,cpd00113_c0 + cpd00283_c0 --> cpd00012_c0 + cpd00067_c0 + cpd00350_c0,ok,ok,ok,N/A,N/A,ok,cpd00283_c0;cpd00113_c0;cpd00350_c0,always blocked,1
906,rxn05187_c0,cpd00001_c0 + cpd00002_c0 + cpd03424_e0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd03424_c0,ok,ok,ok,N/A,N/A,ok,cpd03424_e0;cpd03424_c0,always blocked,1
907,rxn01304_c0,cpd00078_c0 + cpd00227_c0 --> cpd00010_c0 + cpd00822_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
908,rxn03409_c0,cpd00002_c0 + cpd00013_c0 + cpd03495_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd03496_c0,ok,ok,ok,N/A,N/A,ok,cpd03495_c0;cpd03496_c0,always blocked,1
909,rxn08213_c0,cpd00067_e0 + cpd00098_e0 <=> cpd00067_c0 + cpd00098_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd00098_e0;cpd00098_c0,1
910,rxn01674_c0,cpd00249_c0 + cpd00356_c0 <=> cpd00067_c0 + cpd00091_c0 + cpd00533_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
911,rxn00974_c0,cpd00137_c0 <=> cpd00001_c0 + cpd00331_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,always blocked,0
912,rxn02008_c0,cpd00002_c0 + cpd00186_c0 + cpd00890_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd00525_c0,ok,ok,ok,N/A,N/A,ok,cpd00186_c0;cpd00890_c0;cpd00525_c0,always blocked,1
913,rxn05740_c0,cpd00009_c0 + cpd00155_c0 <=> cpd00089_c0 + cpd15302_c0,ok,ok,ok,N/A,N/A,in loop,only when going backwards,cpd00155_c0;cpd00089_c0;cpd15302_c0,1
914,rxn09203_c0,2.0 cpd00067_c0 + cpd15558_c0 --> cpd00011_c0 + cpd15534_c0,ok,ok,ok,N/A,N/A,ok,cpd15558_c0;cpd15534_c0,always blocked,1
915,rxn03904_c0,cpd00286_c0 + cpd02968_c0 <=> cpd00091_c0 + cpd03494_c0,ok,ok,ok,N/A,N/A,ok,cpd02968_c0;cpd00286_c0;cpd03494_c0,always blocked,1
916,rxn01225_c0,cpd00001_c0 + cpd00067_c0 + cpd00207_c0 --> cpd00013_c0 + cpd00309_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
917,rxn01679_c0,cpd00249_c0 + cpd00358_c0 <=> cpd00067_c0 + cpd00091_c0 + cpd00978_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
918,rxn01171_c0,cpd00027_c0 <=> cpd00190_c0,ok,ok,ok,N/A,N/A,ok,cpd00190_c0,always blocked,1
919,rxn02288_c0,4.0 cpd00067_c0 + cpd00774_c0 --> 4.0 cpd00011_c0 + cpd02083_c0,ok,ok,ok,N/A,N/A,ok,cpd00774_c0;cpd02083_c0,always blocked,1
920,rxn10199_c0,cpd03495_c0 + cpd15666_c0 <=> cpd02229_c0 + cpd15665_c0,ok,ok,ok,N/A,N/A,ok,cpd15666_c0;cpd03495_c0;cpd02229_c0;cpd15665_c0,always blocked,1
921,rxn00409_c0,cpd00002_c0 + cpd00096_c0 <=> cpd00008_c0 + cpd00052_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd00096_c0;cpd00008_c0;cpd00052_c0,1
922,rxn08015_c0,cpd00002_c0 + cpd11493_c0 + cpd15298_c0 --> cpd00012_c0 + cpd00018_c0 + 2.0 cpd00067_c0 + cpd15294_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd11493_c0;cpd15298_c0;cpd00018_c0;cpd15294_c0,1
923,rxn08842_c0,cpd00001_c0 + cpd15340_c0 <=> cpd00067_c0 + cpd00908_c0 + cpd15237_c0,ok,ok,ok,N/A,N/A,ok,cpd15340_c0;cpd00908_c0,always blocked,1
924,rxn00840_c0,cpd00020_c0 + cpd00115_c0 <=> cpd00061_c0 + cpd00067_c0 + cpd00177_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00115_c0;cpd00177_c0,1
925,rxn02128_c0,cpd00002_c0 + cpd00620_c0 --> cpd00008_c0 + cpd00067_c0 + cpd00834_c0,ok,ok,ok,N/A,N/A,ok,cpd00620_c0,always blocked,1
926,rxn02518_c0,cpd00001_c0 + cpd00977_c0 --> cpd00012_c0 + 2.0 cpd00067_c0 + cpd03704_c0,ok,ok,ok,N/A,N/A,ok,cpd00977_c0;cpd03704_c0,always blocked,1
927,rxn03901_c0,cpd00001_c0 + cpd02229_c0 --> cpd00009_c0 + 2.0 cpd00067_c0 + cpd00286_c0,ok,ok,ok,N/A,N/A,ok,cpd02229_c0;cpd00286_c0,always blocked,1
928,rxn00808_c0,cpd00002_c0 + cpd00108_c0 --> cpd00008_c0 + cpd00067_c0 + cpd00348_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00002_c0;cpd00108_c0;cpd00008_c0;cpd00348_c0,1
929,rxn10052_c0,cpd00018_c0 + cpd00421_c0 <=> cpd00008_c0 + cpd00012_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00018_c0;cpd00421_c0;cpd00008_c0,1
930,rxn00946_c0,cpd00015_c0 + cpd00067_c0 + cpd00134_c0 <=> cpd00982_c0 + cpd03126_c0,ok,ok,ok,N/A,N/A,ok,cpd03126_c0,always blocked,1
931,rxn02517_c0,cpd00002_c0 + cpd00976_c0 <=> cpd00008_c0 + cpd00977_c0,ok,ok,ok,N/A,N/A,ok,cpd00976_c0;cpd00977_c0,always blocked,1
932,rxn05197_c0,cpd00067_e0 + cpd00092_e0 <=> cpd00067_c0 + cpd00092_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,always blocked,0
933,rxn05114_c0,cpd00002_c0 + cpd00242_c0 + cpd02140_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd11310_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00002_c0;cpd02140_c0;cpd00008_c0;cpd11310_c0,1
934,rxn00653_c0,cpd00004_c0 + 2.0 cpd00067_c0 + cpd00085_c0 <=> cpd00001_c0 + cpd00003_c0 + cpd01504_c0,ok,ok,ok,N/A,N/A,ok,cpd00085_c0;cpd01504_c0,always blocked,1
935,rxn03164_c0,cpd00002_c0 + cpd00731_c0 + cpd02964_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd02968_c0,ok,ok,ok,N/A,N/A,ok,cpd00731_c0;cpd02964_c0;cpd02968_c0,always blocked,1
936,rxn03251_c0,cpd00015_c0 + cpd00067_c0 + cpd03124_c0 <=> cpd00982_c0 + cpd03125_c0,ok,ok,ok,N/A,N/A,ok,cpd03124_c0;cpd03125_c0,always blocked,1
