,source,target
6760,rxn05418_c0,rxn04139_c0
6761,rxn05418_c0,rxn02003_c0
6762,rxn05418_c0,rxn02929_c0
6763,rxn05418_c0,rxn09428_c0
6764,rxn05418_c0,rxn05336_c0
6765,rxn05418_c0,rxn05389_c0
6766,rxn05418_c0,rxn21861_c0
6767,rxn05418_c0,rxn02186_c0
6768,rxn05418_c0,rxn01790_c0
6769,rxn05418_c0,rxn05410_c0
6770,rxn05418_c0,rxn00623_c0
6771,rxn05418_c0,rxn00184_c0
6772,rxn05418_c0,rxn01501_c0
6773,rxn05418_c0,rxn00085_c0
6774,rxn00056_c0,rxn05195_c0
6775,rxn00056_c0,rxn00587_c0
6776,rxn00056_c0,rxn02056_c0
6777,rxn00056_c0,rxn02304_c0
6778,rxn00056_c0,rxn00068_c0
6779,rxn00056_c0,rxn14422_c0
6780,rxn00056_c0,rxn00338_c0
6781,rxn00056_c0,rxn03990_c0
6782,rxn00056_c0,rxn00478_c0
6783,rxn00056_c0,rxn04139_c0
6784,rxn00056_c0,rxn12225_c0
6785,rxn00056_c0,rxn05468_c0
6786,rxn00056_c0,rxn00006_c0
6787,rxn00056_c0,rxn00262_c0
6788,rxn00056_c0,rxn00208_c0
6789,rxn00056_c0,rxn01825_c0
6790,rxn00056_c0,rxn12224_c0
6791,rxn09428_c0,rxn05397_c0
6792,rxn09428_c0,rxn08021_c0
6793,rxn09428_c0,rxn06848_c0
6794,rxn09428_c0,rxn39452_c0
6795,rxn09428_c0,rxn03269_c0
6796,rxn09428_c0,rxn03435_c0
6797,rxn09428_c0,rxn05393_c0
6798,rxn09428_c0,rxn08015_c0
6799,rxn09428_c0,rxn21864_c0
6800,rxn09428_c0,rxn01643_c0
6801,rxn09428_c0,rxn05744_c0
6802,rxn09428_c0,rxn02465_c0
6803,rxn09428_c0,rxn06023_c0
6804,rxn09428_c0,rxn02474_c0
6805,rxn09428_c0,rxn05360_c0
6806,rxn09428_c0,rxn05414_c0
6807,rxn09428_c0,rxn00931_c0
6808,rxn09428_c0,rxn05337_c0
6809,rxn09428_c0,rxn03068_c0
6810,rxn09428_c0,rxn05405_c0
6811,rxn09428_c0,rxn05372_c0
6812,rxn09428_c0,rxn02373_c0
6813,rxn09428_c0,rxn13838_c0
6814,rxn09428_c0,rxn08020_c0
6815,rxn09428_c0,rxn08014_c0
6816,rxn09428_c0,rxn06723_c0
6817,rxn09428_c0,rxn01868_c0
6818,rxn09428_c0,rxn05342_c0
6819,rxn09428_c0,rxn08549_c0
6820,rxn09428_c0,rxn04139_c0
6821,rxn09428_c0,rxn02003_c0
6822,rxn09428_c0,rxn06022_c0
6823,rxn09428_c0,rxn02929_c0
6824,rxn09428_c0,rxn05336_c0
6825,rxn09428_c0,rxn21861_c0
6826,rxn09428_c0,rxn05389_c0
6827,rxn09428_c0,rxn02186_c0
6828,rxn09428_c0,rxn01790_c0
6829,rxn09428_c0,rxn05410_c0
6830,rxn09428_c0,rxn00623_c0
6831,rxn09428_c0,rxn08088_c0
6832,rxn09428_c0,rxn00184_c0
6833,rxn09428_c0,rxn01501_c0
6834,rxn09428_c0,rxn00085_c0
6835,rxn01868_c0,rxn05397_c0
6836,rxn01868_c0,rxn39452_c0
6837,rxn01868_c0,rxn03269_c0
6838,rxn01868_c0,rxn03435_c0
6839,rxn01868_c0,rxn05393_c0
6840,rxn01868_c0,rxn01643_c0
6841,rxn01868_c0,rxn05744_c0
6842,rxn01868_c0,rxn02465_c0
6843,rxn01868_c0,rxn05360_c0
6844,rxn01868_c0,rxn02474_c0
6845,rxn01868_c0,rxn05414_c0
6846,rxn01868_c0,rxn00931_c0
6847,rxn01868_c0,rxn05337_c0
6848,rxn01868_c0,rxn03068_c0
6849,rxn01868_c0,rxn05405_c0
6850,rxn01868_c0,rxn05372_c0
6851,rxn01868_c0,rxn02373_c0
6852,rxn01868_c0,rxn05342_c0
6853,rxn01868_c0,rxn04139_c0
6854,rxn01868_c0,rxn02003_c0
6855,rxn01868_c0,rxn02929_c0
6856,rxn01868_c0,rxn05336_c0
6857,rxn01868_c0,rxn21861_c0
6858,rxn01868_c0,rxn05389_c0
6859,rxn01868_c0,rxn02186_c0
6860,rxn01868_c0,rxn01790_c0
6861,rxn01868_c0,rxn05410_c0
6862,rxn01868_c0,rxn00623_c0
6863,rxn01868_c0,rxn00184_c0
6864,rxn01868_c0,rxn01501_c0
6865,rxn01868_c0,rxn00085_c0
6866,rxn00929_c0,rxn02374_c0
6867,rxn00929_c0,rxn03422_c0
6868,rxn00929_c0,rxn10663_c0
6869,rxn00929_c0,rxn01011_c0
6870,rxn00929_c0,rxn01268_c0
6871,rxn00929_c0,rxn03062_c0
6872,rxn00929_c0,rxn01418_c0
6873,rxn00929_c0,rxn00735_c0
6874,rxn00929_c0,rxn12239_c0
6875,rxn00929_c0,rxn02933_c0
6876,rxn00929_c0,rxn00931_c0
6877,rxn00929_c0,rxn01451_c0
6878,rxn00929_c0,rxn01419_c0
6879,rxn00929_c0,rxn10122_c0
6880,rxn00929_c0,rxn13838_c0
6881,rxn00929_c0,rxn08131_c0
6882,rxn00929_c0,rxn03990_c0
6883,rxn00929_c0,rxn02774_c0
6884,rxn00929_c0,rxn00992_c0
6885,rxn00929_c0,rxn00500_c0
6886,rxn00929_c0,rxn00863_c0
6887,rxn00929_c0,rxn03249_c0
6888,rxn00929_c0,rxn00068_c0
6889,rxn00929_c0,rxn00278_c0
6890,rxn08015_c0,rxn00695_c0
6891,rxn08015_c0,rxn08309_c0
6892,rxn08015_c0,rxn02831_c0
6893,rxn08015_c0,rxn45996_c0
6894,rxn08015_c0,rxn08306_c0
6895,rxn08015_c0,rxn01791_c0
6896,rxn08015_c0,rxn00104_c0
6897,rxn08015_c0,rxn10220_c0
6898,rxn08015_c0,rxn02402_c0
6899,rxn08015_c0,rxn08310_c0
6900,rxn08015_c0,rxn02201_c0
6901,rxn08015_c0,rxn13846_c0
6902,rxn08015_c0,rxn08312_c0
6903,rxn08015_c0,rxn00065_c0
6904,rxn08015_c0,rxn10224_c0
6905,rxn08015_c0,rxn08805_c0
6906,rxn08015_c0,rxn01213_c0
6907,rxn08015_c0,rxn08021_c0
6908,rxn08015_c0,rxn00213_c0
6909,rxn08015_c0,rxn09310_c0
6910,rxn08015_c0,rxn00097_c0
6911,rxn08015_c0,rxn21864_c0
6912,rxn08015_c0,rxn10221_c0
6913,rxn08015_c0,rxn00711_c0
6914,rxn08015_c0,rxn05736_c0
6915,rxn08015_c0,rxn08307_c0
6916,rxn08015_c0,rxn06723_c0
6917,rxn08015_c0,rxn08549_c0
6918,rxn08015_c0,rxn05256_c0
6919,rxn08015_c0,rxn00300_c0
6920,rxn08015_c0,rxn26361_c0
6921,rxn08015_c0,rxn00340_c0
6922,rxn08015_c0,rxn26021_c0
6923,rxn08015_c0,rxn10663_c0
6924,rxn08015_c0,rxn00800_c0
6925,rxn08015_c0,rxn00139_c0
6926,rxn08015_c0,rxn00175_c0
6927,rxn08015_c0,rxn00122_c0
6928,rxn08015_c0,rxn04308_c0
6929,rxn08015_c0,rxn08014_c0
6930,rxn08015_c0,rxn09176_c0
6931,rxn08015_c0,rxn00137_c0
6932,rxn08015_c0,rxn02305_c0
6933,rxn08015_c0,rxn08442_c0
6934,rxn08015_c0,rxn02834_c0
6935,rxn08015_c0,rxn03891_c0
6936,rxn08015_c0,rxn05287_c0
6937,rxn08015_c0,rxn06937_c0
6938,rxn08015_c0,rxn06848_c0
6939,rxn08015_c0,rxn03537_c0
6940,rxn08015_c0,rxn03843_c0
6941,rxn08015_c0,rxn10223_c0
6942,rxn08015_c0,rxn00001_c0
6943,rxn08015_c0,rxn06023_c0
6944,rxn08015_c0,rxn00293_c0
6945,rxn08015_c0,rxn16574_c0
6946,rxn08015_c0,rxn10052_c0
6947,rxn08015_c0,rxn10222_c0
6948,rxn08015_c0,rxn08020_c0
6949,rxn08015_c0,rxn06022_c0
6950,rxn08015_c0,rxn01466_c0
6951,rxn08015_c0,rxn03264_c0
6952,rxn08015_c0,rxn08798_c0
6953,rxn08015_c0,rxn08847_c0
6954,rxn08015_c0,rxn08088_c0
6955,rxn08015_c0,rxn03916_c0
6956,rxn08015_c0,rxn08819_c0
6957,rxn06848_c0,rxn08020_c0
6958,rxn06848_c0,rxn08014_c0
6959,rxn06848_c0,rxn08021_c0
6960,rxn06848_c0,rxn06723_c0
6961,rxn06848_c0,rxn08549_c0
6962,rxn06848_c0,rxn21864_c0
6963,rxn06848_c0,rxn08088_c0
6964,rxn06848_c0,rxn06022_c0
6965,rxn06848_c0,rxn08710_c0
6966,rxn06848_c0,rxn06023_c0
6967,rxn08668_c0,rxn10227_c0
6968,rxn08668_c0,rxn01964_c0
6969,rxn08668_c0,rxn09207_c0
6970,rxn08668_c0,rxn08823_c0
6971,rxn08668_c0,rxn10260_c0
6972,rxn08668_c0,rxn08669_c0
6973,rxn08668_c0,rxn08802_c0
6974,rxn08668_c0,rxn09206_c0
6975,rxn08668_c0,rxn09112_c0
6976,rxn08668_c0,rxn08796_c0
6977,rxn08668_c0,rxn09111_c0
6978,rxn08668_c0,rxn00420_c0
6979,rxn08668_c0,rxn08818_c0
6980,rxn08668_c0,rxn08797_c0
6981,rxn08668_c0,rxn08549_c0
6982,rxn08668_c0,rxn08820_c0
6983,rxn08668_c0,rxn08799_c0
6984,rxn08668_c0,rxn00165_c0
6985,rxn08668_c0,rxn09110_c0
6986,rxn08668_c0,rxn00758_c0
6987,rxn08668_c0,rxn08798_c0
6988,rxn08668_c0,rxn01073_c0
6989,rxn08668_c0,rxn10259_c0
6990,rxn08668_c0,rxn10262_c0
6991,rxn08668_c0,rxn00474_c0
6992,rxn08668_c0,rxn00615_c0
6993,rxn08668_c0,rxn08819_c0
6994,rxn08668_c0,rxn10228_c0
6995,rxn08668_c0,rxn08822_c0
6996,rxn21864_c0,rxn02297_c0
6997,rxn21864_c0,rxn08021_c0
6998,rxn21864_c0,rxn09310_c0
6999,rxn21864_c0,rxn06023_c0
7000,rxn21864_c0,rxn17731_c0
7001,rxn21864_c0,rxn08020_c0
7002,rxn21864_c0,rxn08014_c0
7003,rxn21864_c0,rxn06723_c0
7004,rxn21864_c0,rxn08549_c0
7005,rxn21864_c0,rxn00728_c0
7006,rxn21864_c0,rxn02286_c0
7007,rxn21864_c0,rxn06022_c0
7008,rxn21864_c0,rxn01930_c0
7009,rxn21864_c0,rxn08088_c0
7010,rxn21864_c0,rxn00278_c0
7011,rxn05287_c0,rxn00695_c0
7012,rxn05287_c0,rxn08309_c0
7013,rxn05287_c0,rxn02831_c0
7014,rxn05287_c0,rxn45996_c0
7015,rxn05287_c0,rxn08306_c0
7016,rxn05287_c0,rxn01791_c0
7017,rxn05287_c0,rxn00104_c0
7018,rxn05287_c0,rxn10220_c0
7019,rxn05287_c0,rxn02402_c0
7020,rxn05287_c0,rxn08310_c0
7021,rxn05287_c0,rxn02201_c0
7022,rxn05287_c0,rxn08312_c0
7023,rxn05287_c0,rxn00065_c0
7024,rxn05287_c0,rxn10224_c0
7025,rxn05287_c0,rxn01213_c0
7026,rxn05287_c0,rxn08021_c0
7027,rxn05287_c0,rxn00213_c0
7028,rxn05287_c0,rxn09310_c0
7029,rxn05287_c0,rxn10221_c0
7030,rxn05287_c0,rxn00711_c0
7031,rxn05287_c0,rxn05736_c0
7032,rxn05287_c0,rxn08307_c0
7033,rxn05287_c0,rxn00300_c0
7034,rxn05287_c0,rxn26361_c0
7035,rxn05287_c0,rxn00340_c0
7036,rxn05287_c0,rxn26021_c0
7037,rxn05287_c0,rxn10663_c0
7038,rxn05287_c0,rxn00830_c0
7039,rxn05287_c0,rxn00139_c0
7040,rxn05287_c0,rxn00175_c0
7041,rxn05287_c0,rxn00122_c0
7042,rxn05287_c0,rxn04308_c0
7043,rxn05287_c0,rxn08014_c0
7044,rxn05287_c0,rxn09176_c0
7045,rxn05287_c0,rxn02305_c0
7046,rxn05287_c0,rxn02834_c0
7047,rxn05287_c0,rxn03891_c0
7048,rxn05287_c0,rxn00829_c0
7049,rxn05287_c0,rxn06937_c0
7050,rxn05287_c0,rxn03537_c0
7051,rxn05287_c0,rxn03843_c0
7052,rxn05287_c0,rxn10223_c0
7053,rxn05287_c0,rxn00001_c0
7054,rxn05287_c0,rxn00293_c0
7055,rxn05287_c0,rxn16574_c0
7056,rxn05287_c0,rxn10052_c0
7057,rxn05287_c0,rxn10222_c0
7058,rxn05287_c0,rxn08020_c0
7059,rxn05287_c0,rxn01466_c0
7060,rxn05287_c0,rxn03264_c0
7061,rxn05287_c0,rxn03916_c0
7062,rxn03269_c0,rxn05397_c0
7063,rxn03269_c0,rxn39452_c0
7064,rxn03269_c0,rxn03435_c0
7065,rxn03269_c0,rxn05393_c0
7066,rxn03269_c0,rxn01643_c0
7067,rxn03269_c0,rxn05744_c0
7068,rxn03269_c0,rxn02465_c0
7069,rxn03269_c0,rxn02474_c0
7070,rxn03269_c0,rxn05360_c0
7071,rxn03269_c0,rxn05414_c0
7072,rxn03269_c0,rxn00931_c0
7073,rxn03269_c0,rxn05337_c0
7074,rxn03269_c0,rxn03068_c0
7075,rxn03269_c0,rxn05405_c0
7076,rxn03269_c0,rxn05372_c0
7077,rxn03269_c0,rxn02373_c0
7078,rxn03269_c0,rxn05342_c0
7079,rxn03269_c0,rxn04139_c0
7080,rxn03269_c0,rxn02003_c0
7081,rxn03269_c0,rxn02929_c0
7082,rxn03269_c0,rxn05336_c0
7083,rxn03269_c0,rxn05389_c0
7084,rxn03269_c0,rxn21861_c0
7085,rxn03269_c0,rxn02186_c0
7086,rxn03269_c0,rxn01790_c0
7087,rxn03269_c0,rxn05410_c0
7088,rxn03269_c0,rxn00623_c0
7089,rxn03269_c0,rxn00184_c0
7090,rxn03269_c0,rxn01501_c0
7091,rxn03269_c0,rxn00085_c0
7092,rxn10220_c0,rxn00695_c0
7093,rxn10220_c0,rxn08309_c0
7094,rxn10220_c0,rxn02831_c0
7095,rxn10220_c0,rxn45996_c0
7096,rxn10220_c0,rxn08306_c0
7097,rxn10220_c0,rxn01791_c0
7098,rxn10220_c0,rxn00104_c0
7099,rxn10220_c0,rxn02402_c0
7100,rxn10220_c0,rxn08310_c0
7101,rxn10220_c0,rxn02201_c0
7102,rxn10220_c0,rxn08312_c0
7103,rxn10220_c0,rxn00065_c0
7104,rxn10220_c0,rxn10259_c0
7105,rxn10220_c0,rxn10224_c0
7106,rxn10220_c0,rxn01213_c0
7107,rxn10220_c0,rxn08021_c0
7108,rxn10220_c0,rxn00213_c0
7109,rxn10220_c0,rxn09310_c0
7110,rxn10220_c0,rxn10221_c0
7111,rxn10220_c0,rxn00711_c0
7112,rxn10220_c0,rxn05736_c0
7113,rxn10220_c0,rxn08307_c0
7114,rxn10220_c0,rxn00300_c0
7115,rxn10220_c0,rxn00411_c0
7116,rxn10220_c0,rxn26361_c0
7117,rxn10220_c0,rxn00340_c0
7118,rxn10220_c0,rxn26021_c0
7119,rxn10220_c0,rxn10663_c0
7120,rxn10220_c0,rxn00139_c0
7121,rxn10220_c0,rxn00175_c0
7122,rxn10220_c0,rxn00122_c0
7123,rxn10220_c0,rxn04308_c0
7124,rxn10220_c0,rxn08014_c0
7125,rxn10220_c0,rxn09176_c0
7126,rxn10220_c0,rxn02305_c0
7127,rxn10220_c0,rxn02834_c0
7128,rxn10220_c0,rxn03891_c0
7129,rxn10220_c0,rxn00409_c0
7130,rxn10220_c0,rxn06937_c0
7131,rxn10220_c0,rxn03537_c0
7132,rxn10220_c0,rxn03843_c0
7133,rxn10220_c0,rxn10223_c0
7134,rxn10220_c0,rxn00001_c0
7135,rxn10220_c0,rxn00293_c0
7136,rxn10220_c0,rxn16574_c0
7137,rxn10220_c0,rxn10052_c0
7138,rxn10220_c0,rxn10222_c0
7139,rxn10220_c0,rxn08020_c0
7140,rxn10220_c0,rxn01466_c0
7141,rxn10220_c0,rxn03264_c0
7142,rxn10220_c0,rxn03916_c0
7143,rxn03536_c0,rxn05054_c0
7144,rxn03536_c0,rxn03537_c0
7145,rxn03536_c0,rxn04384_c0
7146,rxn03536_c0,rxn05029_c0
7147,rxn00139_c0,rxn00695_c0
7148,rxn00139_c0,rxn08309_c0
7149,rxn00139_c0,rxn02831_c0
7150,rxn00139_c0,rxn45996_c0
7151,rxn00139_c0,rxn08306_c0
7152,rxn00139_c0,rxn01791_c0
7153,rxn00139_c0,rxn00104_c0
7154,rxn00139_c0,rxn02402_c0
7155,rxn00139_c0,rxn08310_c0
7156,rxn00139_c0,rxn02201_c0
7157,rxn00139_c0,rxn08312_c0
7158,rxn00139_c0,rxn00065_c0
7159,rxn00139_c0,rxn10224_c0
7160,rxn00139_c0,rxn00926_c0
7161,rxn00139_c0,rxn01213_c0
7162,rxn00139_c0,rxn08021_c0
7163,rxn00139_c0,rxn00213_c0
7164,rxn00139_c0,rxn09310_c0
7165,rxn00139_c0,rxn00097_c0
7166,rxn00139_c0,rxn10221_c0
7167,rxn00139_c0,rxn00711_c0
7168,rxn00139_c0,rxn05736_c0
7169,rxn00139_c0,rxn08307_c0
7170,rxn00139_c0,rxn05256_c0
7171,rxn00139_c0,rxn00300_c0
7172,rxn00139_c0,rxn26361_c0
7173,rxn00139_c0,rxn00340_c0
7174,rxn00139_c0,rxn26021_c0
7175,rxn00139_c0,rxn10663_c0
7176,rxn00139_c0,rxn00800_c0
7177,rxn00139_c0,rxn00175_c0
7178,rxn00139_c0,rxn00122_c0
7179,rxn00139_c0,rxn04308_c0
7180,rxn00139_c0,rxn08014_c0
7181,rxn00139_c0,rxn09176_c0
7182,rxn00139_c0,rxn00137_c0
7183,rxn00139_c0,rxn02305_c0
7184,rxn00139_c0,rxn02834_c0
7185,rxn00139_c0,rxn03891_c0
7186,rxn00139_c0,rxn06937_c0
7187,rxn00139_c0,rxn03537_c0
7188,rxn00139_c0,rxn03843_c0
7189,rxn00139_c0,rxn10223_c0
7190,rxn00139_c0,rxn00001_c0
7191,rxn00139_c0,rxn00293_c0
7192,rxn00139_c0,rxn16574_c0
7193,rxn00139_c0,rxn10052_c0
7194,rxn00139_c0,rxn10222_c0
7195,rxn00139_c0,rxn08020_c0
7196,rxn00139_c0,rxn01466_c0
7197,rxn00139_c0,rxn03264_c0
7198,rxn00139_c0,rxn03916_c0
7199,rxn03891_c0,rxn00695_c0
7200,rxn03891_c0,rxn08309_c0
7201,rxn03891_c0,rxn02831_c0
7202,rxn03891_c0,rxn45996_c0
7203,rxn03891_c0,rxn08306_c0
7204,rxn03891_c0,rxn01791_c0
7205,rxn03891_c0,rxn00104_c0
7206,rxn03891_c0,rxn02402_c0
7207,rxn03891_c0,rxn08310_c0
7208,rxn03891_c0,rxn02201_c0
7209,rxn03891_c0,rxn08312_c0
7210,rxn03891_c0,rxn00065_c0
7211,rxn03891_c0,rxn10224_c0
7212,rxn03891_c0,rxn01213_c0
7213,rxn03891_c0,rxn08021_c0
7214,rxn03891_c0,rxn00213_c0
7215,rxn03891_c0,rxn09310_c0
7216,rxn03891_c0,rxn10221_c0
7217,rxn03891_c0,rxn00711_c0
7218,rxn03891_c0,rxn05736_c0
7219,rxn03891_c0,rxn08307_c0
7220,rxn03891_c0,rxn00300_c0
7221,rxn03891_c0,rxn26361_c0
7222,rxn03891_c0,rxn00340_c0
7223,rxn03891_c0,rxn26021_c0
7224,rxn03891_c0,rxn10663_c0
7225,rxn03891_c0,rxn00830_c0
7226,rxn03891_c0,rxn00175_c0
7227,rxn03891_c0,rxn00122_c0
7228,rxn03891_c0,rxn04308_c0
7229,rxn03891_c0,rxn08014_c0
7230,rxn03891_c0,rxn09176_c0
7231,rxn03891_c0,rxn02305_c0
7232,rxn03891_c0,rxn02834_c0
7233,rxn03891_c0,rxn00829_c0
7234,rxn03891_c0,rxn06937_c0
7235,rxn03891_c0,rxn03537_c0
7236,rxn03891_c0,rxn03843_c0
7237,rxn03891_c0,rxn10223_c0
7238,rxn03891_c0,rxn00001_c0
7239,rxn03891_c0,rxn00293_c0
7240,rxn03891_c0,rxn16574_c0
7241,rxn03891_c0,rxn10052_c0
7242,rxn03891_c0,rxn10222_c0
7243,rxn03891_c0,rxn08020_c0
7244,rxn03891_c0,rxn01466_c0
7245,rxn03891_c0,rxn03264_c0
7246,rxn03891_c0,rxn03916_c0
7247,rxn03249_c0,rxn03422_c0
7248,rxn03249_c0,rxn10663_c0
7249,rxn03249_c0,rxn01011_c0
7250,rxn03249_c0,rxn01268_c0
7251,rxn03249_c0,rxn03062_c0
7252,rxn03249_c0,rxn01418_c0
7253,rxn03249_c0,rxn00735_c0
7254,rxn03249_c0,rxn12239_c0
7255,rxn03249_c0,rxn02933_c0
7256,rxn03249_c0,rxn01451_c0
7257,rxn03249_c0,rxn01419_c0
7258,rxn03249_c0,rxn10122_c0
7259,rxn03249_c0,rxn13838_c0
7260,rxn03249_c0,rxn08131_c0
7261,rxn03249_c0,rxn03990_c0
7262,rxn03249_c0,rxn02774_c0
7263,rxn03249_c0,rxn00992_c0
7264,rxn03249_c0,rxn00500_c0
7265,rxn03249_c0,rxn00863_c0
7266,rxn03249_c0,rxn00068_c0
7267,rxn03249_c0,rxn00278_c0
7268,rxn17731_c0,rxn09693_c0
7269,rxn17731_c0,rxn02297_c0
7270,rxn17731_c0,rxn01930_c0
7271,rxn17731_c0,rxn09310_c0
7272,rxn17731_c0,rxn00728_c0
7273,rxn17731_c0,rxn02286_c0
7274,rxn17731_c0,rxn45425_c0
7275,rxn17731_c0,rxn02277_c0
7276,rxn17731_c0,rxn00278_c0
7277,rxn01187_c0,rxn07191_c0
7278,rxn01187_c0,rxn01964_c0
7279,rxn01187_c0,rxn01116_c0
7280,rxn01187_c0,rxn00225_c0
7281,rxn01187_c0,rxn11677_c0
7282,rxn01187_c0,rxn00786_c0
7283,rxn00270_c0,rxn08130_c0
7284,rxn00270_c0,rxn03395_c0
7285,rxn00270_c0,rxn11677_c0
7286,rxn00270_c0,rxn11946_c0
7287,rxn00270_c0,rxn11944_c0
7288,rxn00270_c0,rxn03397_c0
7289,rxn01213_c0,rxn00695_c0
7290,rxn01213_c0,rxn08309_c0
7291,rxn01213_c0,rxn02831_c0
7292,rxn01213_c0,rxn45996_c0
7293,rxn01213_c0,rxn08306_c0
7294,rxn01213_c0,rxn01791_c0
7295,rxn01213_c0,rxn00104_c0
7296,rxn01213_c0,rxn02402_c0
7297,rxn01213_c0,rxn08310_c0
7298,rxn01213_c0,rxn02201_c0
7299,rxn01213_c0,rxn08312_c0
7300,rxn01213_c0,rxn00065_c0
7301,rxn01213_c0,rxn10224_c0
7302,rxn01213_c0,rxn08021_c0
7303,rxn01213_c0,rxn00213_c0
7304,rxn01213_c0,rxn09310_c0
7305,rxn01213_c0,rxn10221_c0
7306,rxn01213_c0,rxn00711_c0
7307,rxn01213_c0,rxn05736_c0
7308,rxn01213_c0,rxn08307_c0
7309,rxn01213_c0,rxn00300_c0
7310,rxn01213_c0,rxn26361_c0
7311,rxn01213_c0,rxn00340_c0
7312,rxn01213_c0,rxn26021_c0
7313,rxn01213_c0,rxn10663_c0
7314,rxn01213_c0,rxn00830_c0
7315,rxn01213_c0,rxn00175_c0
7316,rxn01213_c0,rxn00122_c0
7317,rxn01213_c0,rxn04308_c0
7318,rxn01213_c0,rxn08014_c0
7319,rxn01213_c0,rxn09176_c0
7320,rxn01213_c0,rxn02305_c0
7321,rxn01213_c0,rxn02834_c0
7322,rxn01213_c0,rxn00829_c0
7323,rxn01213_c0,rxn06937_c0
7324,rxn01213_c0,rxn03537_c0
7325,rxn01213_c0,rxn03843_c0
7326,rxn01213_c0,rxn10223_c0
7327,rxn01213_c0,rxn00001_c0
7328,rxn01213_c0,rxn00293_c0
7329,rxn01213_c0,rxn16574_c0
7330,rxn01213_c0,rxn10052_c0
7331,rxn01213_c0,rxn10222_c0
7332,rxn01213_c0,rxn08020_c0
7333,rxn01213_c0,rxn01466_c0
7334,rxn01213_c0,rxn03264_c0
7335,rxn01213_c0,rxn03916_c0
7336,rxn26361_c0,rxn00695_c0
7337,rxn26361_c0,rxn08309_c0
7338,rxn26361_c0,rxn02831_c0
7339,rxn26361_c0,rxn45996_c0
7340,rxn26361_c0,rxn08306_c0
7341,rxn26361_c0,rxn01791_c0
7342,rxn26361_c0,rxn00104_c0
7343,rxn26361_c0,rxn02402_c0
7344,rxn26361_c0,rxn08310_c0
7345,rxn26361_c0,rxn02201_c0
7346,rxn26361_c0,rxn08312_c0
7347,rxn26361_c0,rxn00065_c0
7348,rxn26361_c0,rxn10224_c0
7349,rxn26361_c0,rxn08021_c0
7350,rxn26361_c0,rxn00213_c0
7351,rxn26361_c0,rxn09310_c0
7352,rxn26361_c0,rxn10221_c0
7353,rxn26361_c0,rxn00711_c0
7354,rxn26361_c0,rxn05736_c0
7355,rxn26361_c0,rxn08307_c0
7356,rxn26361_c0,rxn00300_c0
7357,rxn26361_c0,rxn00411_c0
7358,rxn26361_c0,rxn00340_c0
7359,rxn26361_c0,rxn26021_c0
7360,rxn26361_c0,rxn10663_c0
7361,rxn26361_c0,rxn41683_c0
7362,rxn26361_c0,rxn00175_c0
7363,rxn26361_c0,rxn00122_c0
7364,rxn26361_c0,rxn04308_c0
7365,rxn26361_c0,rxn08014_c0
7366,rxn26361_c0,rxn09176_c0
7367,rxn26361_c0,rxn02305_c0
7368,rxn26361_c0,rxn02834_c0
7369,rxn26361_c0,rxn00409_c0
7370,rxn26361_c0,rxn06937_c0
7371,rxn26361_c0,rxn03537_c0
7372,rxn26361_c0,rxn03843_c0
7373,rxn26361_c0,rxn10223_c0
7374,rxn26361_c0,rxn00001_c0
7375,rxn26361_c0,rxn00293_c0
7376,rxn26361_c0,rxn16574_c0
7377,rxn26361_c0,rxn10052_c0
7378,rxn26361_c0,rxn10222_c0
7379,rxn26361_c0,rxn08020_c0
7380,rxn26361_c0,rxn01466_c0
7381,rxn26361_c0,rxn03264_c0
7382,rxn26361_c0,rxn03916_c0
7383,rxn00278_c0,rxn02297_c0
7384,rxn00278_c0,rxn00289_c0
7385,rxn00278_c0,rxn01644_c0
7386,rxn00278_c0,rxn02933_c0
7387,rxn00278_c0,rxn13838_c0
7388,rxn00278_c0,rxn03990_c0
7389,rxn00278_c0,rxn08783_c0
7390,rxn00278_c0,rxn09310_c0
7391,rxn00278_c0,rxn01011_c0
7392,rxn00278_c0,rxn01418_c0
7393,rxn00278_c0,rxn01354_c0
7394,rxn00278_c0,rxn40037_c0
7395,rxn00278_c0,rxn00165_c0
7396,rxn00278_c0,rxn00863_c0
7397,rxn00278_c0,rxn00411_c0
7398,rxn00278_c0,rxn00460_c0
7399,rxn00278_c0,rxn03422_c0
7400,rxn00278_c0,rxn10663_c0
7401,rxn00278_c0,rxn00148_c0
7402,rxn00278_c0,rxn00566_c0
7403,rxn00278_c0,rxn01268_c0
7404,rxn00278_c0,rxn03062_c0
7405,rxn00278_c0,rxn00735_c0
7406,rxn00278_c0,rxn12239_c0
7407,rxn00278_c0,rxn01306_c0
7408,rxn00278_c0,rxn01419_c0
7409,rxn00278_c0,rxn08131_c0
7410,rxn00278_c0,rxn00500_c0
7411,rxn00278_c0,rxn01930_c0
7412,rxn00278_c0,rxn04675_c0
7413,rxn00278_c0,rxn00068_c0
7414,rxn00278_c0,rxn01151_c0
7415,rxn00278_c0,rxn11258_c0
7416,rxn00278_c0,rxn00840_c0
7417,rxn00278_c0,rxn01451_c0
7418,rxn00278_c0,rxn10122_c0
7419,rxn00278_c0,rxn00011_c0
7420,rxn00278_c0,rxn02774_c0
7421,rxn00278_c0,rxn00728_c0
7422,rxn00278_c0,rxn02286_c0
7423,rxn00278_c0,rxn00992_c0
7424,rxn01515_c0,rxn01705_c0
7425,rxn01515_c0,rxn10227_c0
