,source,target
6212,rxn01643_c0,rxn01501_c0
6213,rxn01643_c0,rxn00184_c0
6214,rxn01643_c0,rxn05376_c0
6215,rxn01643_c0,rxn05342_c0
6216,rxn01643_c0,rxn03958_c0
6217,rxn01643_c0,rxn00337_c0
6218,rxn01643_c0,rxn05401_c0
6219,rxn01643_c0,rxn05339_c0
6220,rxn01643_c0,rxn05414_c0
6221,rxn01643_c0,rxn05360_c0
6222,rxn01643_c0,rxn40037_c0
6223,rxn01643_c0,rxn01150_c0
6224,rxn01643_c0,rxn00623_c0
6225,rxn01643_c0,rxn03991_c0
6226,rxn01643_c0,rxn05397_c0
6227,rxn01643_c0,rxn05338_c0
6228,rxn01643_c0,rxn05337_c0
6229,rxn01643_c0,rxn02929_c0
6230,rxn01643_c0,rxn05422_c0
6231,rxn01643_c0,rxn00085_c0
6232,rxn00912_c0,rxn00898_c0
6233,rxn00912_c0,rxn01520_c0
6234,rxn00912_c0,rxn06600_c0
6235,rxn00912_c0,rxn00690_c0
6236,rxn00912_c0,rxn00691_c0
6237,rxn03269_c0,rxn39452_c0
6238,rxn03269_c0,rxn02186_c0
6239,rxn03269_c0,rxn01868_c0
6240,rxn03269_c0,rxn02373_c0
6241,rxn03269_c0,rxn05385_c0
6242,rxn03269_c0,rxn05405_c0
6243,rxn03269_c0,rxn02474_c0
6244,rxn03269_c0,rxn05389_c0
6245,rxn03269_c0,rxn05372_c0
6246,rxn03269_c0,rxn02285_c0
6247,rxn03269_c0,rxn02465_c0
6248,rxn03269_c0,rxn05410_c0
6249,rxn03269_c0,rxn04938_c0
6250,rxn03269_c0,rxn09429_c0
6251,rxn03269_c0,rxn05393_c0
6252,rxn03269_c0,rxn05418_c0
6253,rxn03269_c0,rxn00931_c0
6254,rxn03269_c0,rxn00612_c0
6255,rxn03269_c0,rxn05341_c0
6256,rxn03269_c0,rxn01501_c0
6257,rxn03269_c0,rxn00184_c0
6258,rxn03269_c0,rxn05376_c0
6259,rxn03269_c0,rxn05342_c0
6260,rxn03269_c0,rxn03958_c0
6261,rxn03269_c0,rxn05401_c0
6262,rxn03269_c0,rxn05339_c0
6263,rxn03269_c0,rxn05414_c0
6264,rxn03269_c0,rxn05360_c0
6265,rxn03269_c0,rxn01150_c0
6266,rxn03269_c0,rxn00623_c0
6267,rxn03269_c0,rxn03991_c0
6268,rxn03269_c0,rxn05397_c0
6269,rxn03269_c0,rxn05338_c0
6270,rxn03269_c0,rxn05337_c0
6271,rxn03269_c0,rxn02929_c0
6272,rxn03269_c0,rxn05422_c0
6273,rxn03269_c0,rxn00085_c0
6274,rxn00237_c0,rxn00299_c0
6275,rxn00237_c0,rxn44539_c0
6276,rxn00237_c0,rxn00713_c0
6277,rxn00237_c0,rxn00300_c0
6278,rxn00237_c0,rxn08667_c0
6279,rxn00237_c0,rxn00239_c0
6280,rxn00237_c0,rxn09240_c0
6281,rxn00237_c0,rxn45425_c0
6282,rxn00237_c0,rxn00838_c0
6283,rxn08333_c0,rxn10222_c0
6284,rxn08333_c0,rxn08306_c0
6285,rxn08333_c0,rxn02305_c0
6286,rxn08333_c0,rxn00065_c0
6287,rxn08333_c0,rxn02405_c0
6288,rxn08333_c0,rxn10220_c0
6289,rxn08333_c0,rxn44539_c0
6290,rxn08333_c0,rxn08015_c0
6291,rxn08333_c0,rxn09240_c0
6292,rxn08333_c0,rxn00104_c0
6293,rxn08333_c0,rxn00001_c0
6294,rxn08333_c0,rxn06937_c0
6295,rxn08333_c0,rxn00105_c0
6296,rxn08333_c0,rxn02402_c0
6297,rxn08333_c0,rxn01213_c0
6298,rxn08333_c0,rxn09310_c0
6299,rxn08333_c0,rxn08021_c0
6300,rxn08333_c0,rxn09176_c0
6301,rxn08333_c0,rxn03039_c0
6302,rxn08333_c0,rxn10225_c0
6303,rxn08333_c0,rxn08310_c0
6304,rxn08333_c0,rxn00139_c0
6305,rxn08333_c0,rxn00379_c0
6306,rxn08333_c0,rxn10663_c0
6307,rxn08333_c0,rxn03916_c0
6308,rxn08333_c0,rxn08309_c0
6309,rxn08333_c0,rxn08020_c0
6310,rxn08333_c0,rxn05287_c0
6311,rxn08333_c0,rxn02898_c0
6312,rxn08333_c0,rxn08130_c0
6313,rxn08333_c0,rxn01791_c0
6314,rxn08333_c0,rxn00711_c0
6315,rxn08333_c0,rxn26361_c0
6316,rxn08333_c0,rxn08307_c0
6317,rxn08333_c0,rxn03264_c0
6318,rxn08333_c0,rxn02175_c0
6319,rxn08333_c0,rxn12868_c0
6320,rxn08333_c0,rxn10223_c0
6321,rxn08333_c0,rxn04308_c0
6322,rxn08333_c0,rxn03843_c0
6323,rxn08333_c0,rxn00340_c0
6324,rxn08333_c0,rxn01466_c0
6325,rxn08333_c0,rxn00122_c0
6326,rxn08333_c0,rxn10124_c0
6327,rxn08333_c0,rxn01434_c0
6328,rxn08333_c0,rxn03907_c0
6329,rxn08333_c0,rxn00789_c0
6330,rxn08333_c0,rxn03893_c0
6331,rxn08333_c0,rxn02834_c0
6332,rxn08333_c0,rxn09037_c0
6333,rxn08333_c0,rxn00213_c0
6334,rxn08333_c0,rxn03891_c0
6335,rxn08333_c0,rxn10052_c0
6336,rxn08333_c0,rxn00791_c0
6337,rxn08333_c0,rxn00300_c0
6338,rxn08333_c0,rxn45996_c0
6339,rxn08333_c0,rxn10221_c0
6340,rxn01171_c0,rxn00817_c0
6341,rxn01171_c0,rxn08128_c0
6342,rxn01171_c0,rxn01132_c0
6343,rxn01171_c0,rxn00222_c0
6344,rxn01171_c0,rxn08126_c0
6345,rxn01171_c0,rxn00816_c0
6346,rxn01171_c0,rxn08127_c0
6347,rxn00709_c0,rxn00711_c0
6348,rxn00709_c0,rxn01516_c0
6349,rxn00709_c0,rxn01679_c0
6350,rxn00709_c0,rxn00713_c0
6351,rxn00709_c0,rxn03904_c0
6352,rxn00709_c0,rxn00710_c0
6353,rxn00709_c0,rxn03130_c0
6354,rxn00709_c0,rxn01674_c0
6355,rxn01200_c0,rxn00770_c0
6356,rxn01200_c0,rxn00777_c0
6357,rxn01200_c0,rxn00785_c0
6358,rxn01200_c0,rxn01116_c0
6359,rxn01200_c0,rxn00772_c0
6360,rxn01200_c0,rxn01333_c0
6361,rxn01200_c0,rxn00786_c0
6362,rxn01200_c0,rxn07191_c0
6363,rxn03182_c0,rxn03181_c0
6364,rxn03182_c0,rxn02405_c0
6365,rxn03182_c0,rxn03910_c0
6366,rxn03182_c0,rxn09114_c0
6367,rxn03182_c0,rxn09113_c0
6368,rxn03182_c0,rxn09208_c0
6369,rxn03182_c0,rxn09211_c0
6370,rxn03182_c0,rxn09206_c0
6371,rxn03182_c0,rxn10260_c0
6372,rxn03182_c0,rxn00365_c0
6373,rxn03182_c0,rxn10229_c0
6374,rxn03182_c0,rxn10261_c0
6375,rxn03182_c0,rxn10231_c0
6376,rxn03182_c0,rxn01705_c0
6377,rxn03182_c0,rxn09205_c0
6378,rxn03182_c0,rxn08954_c0
6379,rxn03182_c0,rxn09110_c0
6380,rxn03182_c0,rxn16609_c0
6381,rxn03182_c0,rxn10228_c0
6382,rxn03182_c0,rxn09210_c0
6383,rxn01133_c0,rxn08440_c0
6384,rxn01133_c0,rxn08128_c0
6385,rxn01133_c0,rxn00202_c0
6386,rxn01133_c0,rxn00601_c0
6387,rxn01133_c0,rxn08127_c0
6388,rxn01133_c0,rxn00178_c0
6389,rxn01133_c0,rxn10663_c0
6390,rxn01133_c0,rxn00533_c0
6391,rxn01133_c0,rxn01132_c0
6392,rxn01133_c0,rxn05939_c0
6393,rxn01133_c0,rxn08126_c0
6394,rxn01133_c0,rxn03031_c0
6395,rxn01133_c0,rxn00679_c0
6396,rxn01133_c0,rxn09429_c0
6397,rxn01133_c0,rxn00100_c0
6398,rxn01133_c0,rxn01501_c0
6399,rxn01133_c0,rxn00943_c0
6400,rxn01133_c0,rxn00157_c0
6401,rxn01133_c0,rxn00675_c0
6402,rxn01133_c0,rxn00173_c0
6403,rxn01133_c0,rxn02898_c0
6404,rxn01133_c0,rxn00991_c0
6405,rxn01133_c0,rxn03866_c0
6406,rxn00743_c0,rxn02988_c0
6407,rxn00743_c0,rxn00748_c0
6408,rxn00743_c0,rxn00612_c0
6409,rxn00743_c0,rxn00786_c0
6410,rxn00743_c0,rxn01334_c0
6411,rxn00085_c0,rxn39452_c0
6412,rxn00085_c0,rxn02186_c0
6413,rxn00085_c0,rxn01868_c0
6414,rxn00085_c0,rxn02373_c0
6415,rxn00085_c0,rxn05385_c0
6416,rxn00085_c0,rxn00202_c0
6417,rxn00085_c0,rxn05405_c0
6418,rxn00085_c0,rxn02474_c0
6419,rxn00085_c0,rxn05389_c0
6420,rxn00085_c0,rxn05372_c0
6421,rxn00085_c0,rxn00441_c0
6422,rxn00085_c0,rxn02285_c0
6423,rxn00085_c0,rxn02465_c0
6424,rxn00085_c0,rxn01575_c0
6425,rxn00085_c0,rxn05939_c0
6426,rxn00085_c0,rxn00527_c0
6427,rxn00085_c0,rxn03445_c0
6428,rxn00085_c0,rxn05410_c0
6429,rxn00085_c0,rxn04938_c0
6430,rxn00085_c0,rxn09429_c0
6431,rxn00085_c0,rxn05393_c0
6432,rxn00085_c0,rxn05418_c0
6433,rxn00085_c0,rxn00931_c0
6434,rxn00085_c0,rxn00612_c0
6435,rxn00085_c0,rxn05341_c0
6436,rxn00085_c0,rxn01501_c0
6437,rxn00085_c0,rxn00184_c0
6438,rxn00085_c0,rxn05376_c0
6439,rxn00085_c0,rxn05342_c0
6440,rxn00085_c0,rxn03958_c0
6441,rxn00085_c0,rxn05401_c0
6442,rxn00085_c0,rxn05414_c0
6443,rxn00085_c0,rxn05360_c0
6444,rxn00085_c0,rxn01150_c0
6445,rxn00085_c0,rxn00623_c0
6446,rxn00085_c0,rxn00467_c0
6447,rxn00085_c0,rxn03991_c0
6448,rxn00085_c0,rxn05397_c0
6449,rxn00085_c0,rxn00260_c0
6450,rxn00085_c0,rxn00510_c0
6451,rxn00085_c0,rxn05338_c0
6452,rxn00085_c0,rxn05337_c0
6453,rxn00085_c0,rxn05422_c0
6454,rxn00085_c0,rxn02929_c0
6455,rxn00085_c0,rxn05339_c0
6456,rxn05256_c0,rxn01791_c0
6457,rxn05256_c0,rxn01434_c0
6458,rxn05256_c0,rxn00361_c0
6459,rxn05256_c0,rxn00137_c0
6460,rxn05256_c0,rxn02229_c0
6461,rxn05256_c0,rxn00139_c0
6462,rxn05256_c0,rxn05733_c0
6463,rxn05256_c0,rxn00379_c0
6464,rxn05256_c0,rxn10663_c0
6465,rxn05256_c0,rxn08015_c0
6466,rxn05256_c0,rxn00800_c0
6467,rxn05256_c0,rxn12868_c0
6468,rxn05256_c0,rxn09240_c0
6469,rxn05256_c0,rxn06937_c0
6470,rxn05256_c0,rxn10052_c0
6471,rxn05256_c0,rxn08020_c0
6472,rxn05256_c0,rxn00340_c0
6473,rxn05256_c0,rxn00770_c0
6474,rxn05256_c0,rxn00623_c0
6475,rxn05256_c0,rxn00675_c0
6476,rxn05256_c0,rxn09310_c0
6477,rxn05256_c0,rxn08021_c0
6478,rxn00224_c0,rxn00056_c0
6479,rxn00224_c0,rxn05148_c0
6480,rxn00224_c0,rxn00068_c0
6481,rxn00224_c0,rxn02056_c0
6482,rxn00224_c0,rxn02304_c0
6483,rxn01275_c0,rxn15296_c0
6484,rxn01275_c0,rxn01477_c0
6485,rxn00102_c0,rxn05229_c0
6486,rxn00102_c0,rxn00533_c0
6487,rxn00800_c0,rxn01791_c0
6488,rxn00800_c0,rxn01434_c0
6489,rxn00800_c0,rxn00137_c0
6490,rxn00800_c0,rxn00139_c0
6491,rxn00800_c0,rxn00838_c0
6492,rxn00800_c0,rxn10663_c0
6493,rxn00800_c0,rxn08015_c0
6494,rxn00800_c0,rxn00802_c0
6495,rxn00800_c0,rxn12868_c0
6496,rxn00800_c0,rxn00799_c0
6497,rxn00800_c0,rxn06937_c0
6498,rxn00800_c0,rxn00288_c0
6499,rxn00800_c0,rxn10052_c0
6500,rxn00800_c0,rxn08020_c0
6501,rxn00800_c0,rxn00340_c0
6502,rxn00800_c0,rxn00770_c0
6503,rxn00800_c0,rxn00675_c0
6504,rxn00800_c0,rxn09310_c0
6505,rxn00800_c0,rxn08021_c0
6506,rxn10234_c0,rxn10228_c0
6507,rxn02774_c0,rxn00068_c0
6508,rxn02774_c0,rxn13838_c0
6509,rxn02774_c0,rxn00929_c0
6510,rxn02774_c0,rxn03622_c0
6511,rxn02774_c0,rxn02159_c0
6512,rxn02774_c0,rxn10122_c0
6513,rxn02774_c0,rxn04750_c0
6514,rxn02774_c0,rxn00278_c0
6515,rxn02774_c0,rxn10663_c0
6516,rxn02774_c0,rxn02933_c0
6517,rxn02774_c0,rxn12868_c0
6518,rxn02774_c0,rxn02287_c0
6519,rxn02774_c0,rxn01419_c0
6520,rxn02774_c0,rxn03990_c0
6521,rxn02774_c0,rxn02939_c0
6522,rxn02774_c0,rxn00211_c0
6523,rxn02774_c0,rxn03951_c0
6524,rxn02774_c0,rxn00863_c0
6525,rxn02774_c0,rxn01101_c0
6526,rxn02774_c0,rxn00804_c0
6527,rxn02774_c0,rxn10124_c0
6528,rxn02774_c0,rxn00105_c0
6529,rxn02774_c0,rxn00735_c0
6530,rxn02774_c0,rxn01331_c0
6531,rxn02774_c0,rxn00248_c0
6532,rxn02774_c0,rxn39451_c0
6533,rxn02774_c0,rxn00510_c0
6534,rxn02774_c0,rxn01480_c0
6535,rxn02774_c0,rxn03422_c0
6536,rxn02774_c0,rxn02056_c0
6537,rxn02774_c0,rxn03617_c0
6538,rxn02774_c0,rxn10770_c0
6539,rxn03951_c0,rxn00068_c0
6540,rxn03951_c0,rxn13838_c0
6541,rxn03951_c0,rxn00929_c0
6542,rxn03951_c0,rxn02159_c0
6543,rxn03951_c0,rxn10122_c0
6544,rxn03951_c0,rxn03622_c0
6545,rxn03951_c0,rxn04750_c0
6546,rxn03951_c0,rxn00278_c0
6547,rxn03951_c0,rxn10663_c0
6548,rxn03951_c0,rxn02933_c0
6549,rxn03951_c0,rxn12868_c0
6550,rxn03951_c0,rxn01419_c0
6551,rxn03951_c0,rxn03445_c0
6552,rxn03951_c0,rxn03990_c0
6553,rxn03951_c0,rxn02939_c0
6554,rxn03951_c0,rxn00211_c0
6555,rxn03951_c0,rxn00863_c0
6556,rxn03951_c0,rxn01101_c0
6557,rxn03951_c0,rxn00804_c0
6558,rxn03951_c0,rxn10770_c0
6559,rxn03951_c0,rxn00105_c0
6560,rxn03951_c0,rxn00735_c0
6561,rxn03951_c0,rxn01331_c0
6562,rxn03951_c0,rxn00248_c0
6563,rxn03951_c0,rxn39451_c0
6564,rxn03951_c0,rxn00510_c0
6565,rxn03951_c0,rxn01480_c0
6566,rxn03951_c0,rxn03422_c0
6567,rxn03951_c0,rxn03617_c0
6568,rxn03951_c0,rxn10124_c0
6569,rxn08128_c0,rxn00817_c0
6570,rxn08128_c0,rxn08941_c0
6571,rxn08128_c0,rxn01132_c0
6572,rxn08128_c0,rxn00222_c0
6573,rxn08128_c0,rxn08126_c0
6574,rxn08128_c0,rxn08942_c0
6575,rxn08128_c0,rxn00816_c0
6576,rxn08128_c0,rxn08127_c0
6577,rxn02186_c0,rxn39452_c0
6578,rxn02186_c0,rxn00898_c0
6579,rxn02186_c0,rxn01868_c0
6580,rxn02186_c0,rxn02373_c0
6581,rxn02186_c0,rxn05385_c0
6582,rxn02186_c0,rxn05405_c0
6583,rxn02186_c0,rxn02474_c0
6584,rxn02186_c0,rxn05389_c0
6585,rxn02186_c0,rxn05372_c0
6586,rxn02186_c0,rxn02285_c0
6587,rxn02186_c0,rxn02465_c0
6588,rxn02186_c0,rxn05410_c0
6589,rxn02186_c0,rxn04938_c0
6590,rxn02186_c0,rxn09429_c0
6591,rxn02186_c0,rxn05393_c0
6592,rxn02186_c0,rxn05418_c0
6593,rxn02186_c0,rxn00931_c0
6594,rxn02186_c0,rxn00612_c0
6595,rxn02186_c0,rxn05341_c0
6596,rxn02186_c0,rxn01501_c0
6597,rxn02186_c0,rxn00184_c0
6598,rxn02186_c0,rxn05376_c0
6599,rxn02186_c0,rxn05342_c0
6600,rxn02186_c0,rxn03958_c0
6601,rxn02186_c0,rxn05401_c0
6602,rxn02186_c0,rxn05339_c0
6603,rxn02186_c0,rxn05414_c0
6604,rxn02186_c0,rxn05360_c0
6605,rxn02186_c0,rxn01150_c0
6606,rxn02186_c0,rxn00623_c0
6607,rxn02186_c0,rxn03991_c0
6608,rxn02186_c0,rxn05397_c0
6609,rxn02186_c0,rxn05338_c0
6610,rxn02186_c0,rxn05337_c0
6611,rxn02186_c0,rxn02929_c0
6612,rxn02186_c0,rxn05422_c0
6613,rxn02186_c0,rxn02185_c0
6614,rxn00202_c0,rxn08440_c0
6615,rxn00202_c0,rxn00601_c0
6616,rxn00202_c0,rxn02466_c0
6617,rxn00202_c0,rxn00441_c0
6618,rxn00202_c0,rxn00178_c0
6619,rxn00202_c0,rxn10663_c0
6620,rxn00202_c0,rxn01575_c0
6621,rxn00202_c0,rxn00533_c0
6622,rxn00202_c0,rxn05939_c0
6623,rxn00202_c0,rxn00527_c0
6624,rxn00202_c0,rxn03445_c0
6625,rxn00202_c0,rxn03031_c0
6626,rxn00202_c0,rxn00679_c0
6627,rxn00202_c0,rxn09429_c0
6628,rxn00202_c0,rxn00100_c0
6629,rxn00202_c0,rxn01501_c0
6630,rxn00202_c0,rxn00943_c0
6631,rxn00202_c0,rxn00184_c0
6632,rxn00202_c0,rxn00157_c0
6633,rxn00202_c0,rxn00467_c0
6634,rxn00202_c0,rxn00675_c0
6635,rxn00202_c0,rxn00173_c0
6636,rxn00202_c0,rxn00260_c0
6637,rxn00202_c0,rxn00510_c0
6638,rxn00202_c0,rxn00991_c0
6639,rxn00202_c0,rxn02898_c0
6640,rxn00202_c0,rxn03866_c0
6641,rxn05393_c0,rxn39452_c0
6642,rxn05393_c0,rxn01868_c0
6643,rxn05393_c0,rxn02373_c0
6644,rxn05393_c0,rxn05385_c0
6645,rxn05393_c0,rxn05405_c0
6646,rxn05393_c0,rxn02474_c0
6647,rxn05393_c0,rxn05389_c0
6648,rxn05393_c0,rxn05372_c0
6649,rxn05393_c0,rxn02285_c0
6650,rxn05393_c0,rxn02465_c0
6651,rxn05393_c0,rxn05410_c0
6652,rxn05393_c0,rxn04938_c0
6653,rxn05393_c0,rxn09429_c0
6654,rxn05393_c0,rxn05418_c0
6655,rxn05393_c0,rxn00931_c0
6656,rxn05393_c0,rxn00612_c0
6657,rxn05393_c0,rxn05341_c0
6658,rxn05393_c0,rxn01501_c0
6659,rxn05393_c0,rxn00184_c0
6660,rxn05393_c0,rxn05376_c0
6661,rxn05393_c0,rxn05342_c0
6662,rxn05393_c0,rxn03958_c0
6663,rxn05393_c0,rxn05401_c0
6664,rxn05393_c0,rxn05339_c0
6665,rxn05393_c0,rxn05414_c0
6666,rxn05393_c0,rxn05360_c0
6667,rxn05393_c0,rxn01150_c0
6668,rxn05393_c0,rxn00623_c0
6669,rxn05393_c0,rxn03991_c0
6670,rxn05393_c0,rxn05397_c0
6671,rxn05393_c0,rxn05338_c0
6672,rxn05393_c0,rxn05337_c0
6673,rxn05393_c0,rxn02929_c0
6674,rxn05393_c0,rxn05422_c0
6675,rxn02596_c0,rxn03838_c0
6676,rxn02596_c0,rxn00817_c0
6677,rxn02596_c0,rxn00818_c0
6678,rxn02596_c0,rxn00816_c0
6679,rxn02596_c0,rxn00808_c0
6680,rxn03080_c0,rxn11279_c0
6681,rxn03080_c0,rxn00048_c0
6682,rxn05514_c0,EX_cpd00063_e0
6683,rxn01274_c0,rxn00351_c0
6684,rxn01274_c0,rxn00377_c0
6685,rxn01274_c0,rxn01834_c0
6686,rxn01274_c0,rxn04791_c0
6687,rxn01274_c0,rxn08044_c0
6688,rxn01274_c0,rxn08783_c0
6689,rxn02159_c0,rxn00068_c0
6690,rxn02159_c0,rxn13838_c0
6691,rxn02159_c0,rxn00929_c0
6692,rxn02159_c0,rxn03622_c0
6693,rxn02159_c0,rxn10122_c0
6694,rxn02159_c0,rxn04750_c0
6695,rxn02159_c0,rxn00278_c0
6696,rxn02159_c0,rxn10663_c0
6697,rxn02159_c0,rxn02933_c0
6698,rxn02159_c0,rxn12868_c0
6699,rxn02159_c0,rxn01419_c0
6700,rxn02159_c0,rxn03990_c0
6701,rxn02159_c0,rxn02939_c0
6702,rxn02159_c0,rxn00211_c0
6703,rxn02159_c0,rxn00863_c0
6704,rxn02159_c0,rxn01101_c0
6705,rxn02159_c0,rxn00804_c0
6706,rxn02159_c0,rxn10124_c0
6707,rxn02159_c0,rxn00105_c0
6708,rxn02159_c0,rxn00735_c0
6709,rxn02159_c0,rxn01331_c0
6710,rxn02159_c0,rxn00248_c0
6711,rxn02159_c0,rxn39451_c0
6712,rxn02159_c0,rxn00510_c0
6713,rxn02159_c0,rxn01480_c0
6714,rxn02159_c0,rxn03422_c0
6715,rxn02159_c0,rxn02160_c0
6716,rxn02159_c0,rxn03617_c0
6717,rxn02159_c0,rxn10770_c0
6718,rxn02988_c0,rxn02402_c0
6719,rxn02988_c0,rxn00748_c0
6720,rxn02988_c0,rxn02989_c0
6721,rxn02988_c0,rxn00612_c0
6722,rxn02988_c0,rxn00786_c0
6723,rxn02988_c0,rxn01334_c0
6724,rxn02988_c0,rxn00338_c0
6725,rxn08954_c0,rxn02405_c0
6726,rxn08954_c0,rxn03910_c0
6727,rxn08954_c0,rxn08709_c0
6728,rxn08954_c0,rxn09114_c0
6729,rxn08954_c0,rxn09113_c0
6730,rxn08954_c0,rxn09208_c0
6731,rxn08954_c0,rxn09211_c0
6732,rxn08954_c0,rxn09206_c0
6733,rxn08954_c0,rxn10260_c0
6734,rxn08954_c0,rxn00365_c0
6735,rxn08954_c0,rxn10229_c0
6736,rxn08954_c0,rxn10261_c0
6737,rxn08954_c0,rxn10231_c0
6738,rxn08954_c0,rxn01705_c0
6739,rxn08954_c0,rxn09205_c0
6740,rxn08954_c0,rxn09110_c0
6741,rxn08954_c0,rxn09225_c0
6742,rxn08954_c0,rxn10228_c0
6743,rxn08954_c0,rxn09210_c0
6744,rxn00379_c0,rxn10222_c0
6745,rxn00379_c0,rxn08306_c0
6746,rxn00379_c0,rxn00361_c0
6747,rxn00379_c0,rxn02305_c0
6748,rxn00379_c0,rxn00065_c0
6749,rxn00379_c0,rxn02405_c0
6750,rxn00379_c0,rxn10220_c0
6751,rxn00379_c0,rxn44539_c0
6752,rxn00379_c0,rxn08015_c0
6753,rxn00379_c0,rxn09240_c0
6754,rxn00379_c0,rxn00104_c0
6755,rxn00379_c0,rxn00001_c0
6756,rxn00379_c0,rxn06937_c0
6757,rxn00379_c0,rxn00105_c0
6758,rxn00379_c0,rxn02402_c0
6759,rxn00379_c0,rxn01213_c0
6760,rxn00379_c0,rxn09310_c0
6761,rxn00379_c0,rxn08021_c0
6762,rxn00379_c0,rxn09176_c0
6763,rxn00379_c0,rxn03039_c0
6764,rxn00379_c0,rxn10225_c0
6765,rxn00379_c0,rxn08310_c0
6766,rxn00379_c0,rxn00139_c0
6767,rxn00379_c0,rxn10663_c0
6768,rxn00379_c0,rxn03916_c0
6769,rxn00379_c0,rxn08309_c0
6770,rxn00379_c0,rxn08020_c0
6771,rxn00379_c0,rxn05287_c0
6772,rxn00379_c0,rxn05651_c0
6773,rxn00379_c0,rxn01791_c0
6774,rxn00379_c0,rxn00711_c0
6775,rxn00379_c0,rxn26361_c0
6776,rxn00379_c0,rxn08307_c0
6777,rxn00379_c0,rxn03264_c0
6778,rxn00379_c0,rxn02175_c0
6779,rxn00379_c0,rxn12868_c0
6780,rxn00379_c0,rxn10223_c0
6781,rxn00379_c0,rxn04308_c0
6782,rxn00379_c0,rxn03843_c0
6783,rxn00379_c0,rxn00340_c0
6784,rxn00379_c0,rxn01466_c0
6785,rxn00379_c0,rxn00122_c0
6786,rxn00379_c0,rxn01434_c0
6787,rxn00379_c0,rxn03907_c0
6788,rxn00379_c0,rxn00789_c0
6789,rxn00379_c0,rxn03893_c0
6790,rxn00379_c0,rxn02834_c0
6791,rxn00379_c0,rxn09037_c0
6792,rxn00379_c0,rxn00213_c0
6793,rxn00379_c0,rxn03891_c0
6794,rxn00379_c0,rxn10052_c0
6795,rxn00379_c0,rxn00791_c0
6796,rxn00379_c0,rxn00300_c0
6797,rxn00379_c0,rxn45996_c0
6798,rxn00379_c0,rxn10221_c0
6799,rxn01575_c0,rxn00441_c0
6800,rxn01575_c0,rxn05244_c0
6801,rxn01575_c0,rxn05939_c0
6802,rxn01575_c0,rxn00527_c0
6803,rxn01575_c0,rxn03445_c0
6804,rxn01575_c0,rxn00184_c0
6805,rxn01575_c0,rxn00467_c0
6806,rxn01575_c0,rxn00260_c0
6807,rxn01575_c0,rxn00510_c0
6808,rxn00290_c0,rxn00178_c0
6809,rxn00290_c0,rxn00288_c0
6810,rxn00290_c0,rxn05484_c0
6811,rxn00290_c0,rxn05939_c0
6812,rxn00290_c0,rxn00289_c0
6813,rxn00290_c0,rxn00601_c0
6814,rxn00290_c0,rxn03031_c0
6815,rxn00290_c0,rxn00991_c0
6816,rxn03538_c0,rxn00239_c0
6817,rxn03538_c0,rxn01084_c0
6818,rxn03538_c0,rxn03150_c0
6819,EX_cpd00054_e0,rxn05307_c0
6820,rxn02380_c0,rxn00785_c0
6821,rxn02380_c0,rxn00545_c0
6822,rxn02380_c0,rxn01333_c0
6823,rxn02380_c0,rxn00558_c0
6824,rxn00209_c0,rxn01825_c0
6825,rxn00209_c0,rxn12224_c0
6826,rxn00209_c0,rxn00338_c0
6827,rxn00209_c0,rxn04989_c0
6828,rxn00209_c0,rxn00006_c0
6829,rxn00209_c0,rxn00056_c0
6830,rxn00209_c0,rxn00208_c0
6831,rxn00209_c0,rxn01827_c0
6832,rxn00209_c0,rxn24718_c0
6833,rxn00209_c0,rxn02304_c0
6834,rxn00209_c0,rxn12225_c0
6835,rxn00209_c0,rxn03990_c0
6836,rxn00209_c0,rxn02303_c0
6837,rxn00209_c0,rxn03991_c0
6838,rxn00209_c0,rxn05468_c0
6839,rxn00209_c0,rxn14422_c0
6840,rxn00209_c0,rxn04070_c0
6841,rxn03907_c0,rxn10222_c0
6842,rxn03907_c0,rxn08306_c0
6843,rxn03907_c0,rxn02305_c0
6844,rxn03907_c0,rxn00065_c0
6845,rxn03907_c0,rxn02405_c0
6846,rxn03907_c0,rxn10220_c0
6847,rxn03907_c0,rxn44539_c0
6848,rxn03907_c0,rxn08015_c0
6849,rxn03907_c0,rxn09240_c0
6850,rxn03907_c0,rxn00104_c0
6851,rxn03907_c0,rxn00001_c0
6852,rxn03907_c0,rxn06937_c0
6853,rxn03907_c0,rxn00105_c0
6854,rxn03907_c0,rxn02402_c0
6855,rxn03907_c0,rxn01213_c0
6856,rxn03907_c0,rxn09310_c0
6857,rxn03907_c0,rxn08021_c0
6858,rxn03907_c0,rxn09176_c0
6859,rxn03907_c0,rxn03039_c0
6860,rxn03907_c0,rxn10225_c0
6861,rxn03907_c0,rxn08310_c0
6862,rxn03907_c0,rxn00139_c0
6863,rxn03907_c0,rxn10663_c0
6864,rxn03907_c0,rxn03916_c0
6865,rxn03907_c0,rxn03958_c0
6866,rxn03907_c0,rxn08309_c0
6867,rxn03907_c0,rxn08020_c0
6868,rxn03907_c0,rxn05287_c0
6869,rxn03907_c0,rxn01791_c0
6870,rxn03907_c0,rxn00409_c0
6871,rxn03907_c0,rxn00711_c0
6872,rxn03907_c0,rxn26361_c0
6873,rxn03907_c0,rxn08307_c0
6874,rxn03907_c0,rxn03264_c0
6875,rxn03907_c0,rxn02175_c0
6876,rxn03907_c0,rxn12868_c0
6877,rxn03907_c0,rxn10223_c0
