,source,target
6268,rxn01451_c0,rxn02774_c0
6269,rxn01451_c0,rxn01331_c0
6270,rxn01451_c0,rxn13143_c0
6271,rxn01451_c0,rxn01480_c0
6272,rxn01451_c0,rxn10124_c0
6273,rxn01451_c0,rxn02167_c0
6274,rxn01451_c0,rxn00611_c0
6275,rxn01451_c0,rxn00178_c0
6276,rxn01451_c0,rxn06493_c0
6277,rxn01451_c0,rxn01361_c0
6278,rxn01451_c0,rxn03990_c0
6279,rxn00817_c0,rxn02596_c0
6280,rxn00817_c0,rxn00816_c0
6281,rxn00817_c0,rxn01171_c0
6282,rxn00817_c0,rxn00216_c0
6283,rxn00817_c0,rxn08126_c0
6284,rxn00817_c0,rxn00222_c0
6285,rxn00817_c0,rxn03838_c0
6286,rxn00817_c0,rxn01132_c0
6287,rxn00817_c0,rxn00808_c0
6288,rxn00817_c0,rxn08127_c0
6289,rxn00817_c0,rxn08128_c0
6290,rxn00216_c0,rxn00816_c0
6291,rxn00216_c0,rxn01171_c0
6292,rxn00216_c0,rxn08126_c0
6293,rxn00216_c0,rxn00558_c0
6294,rxn00216_c0,rxn00222_c0
6295,rxn00216_c0,rxn05226_c0
6296,rxn00216_c0,rxn01132_c0
6297,rxn00216_c0,rxn08127_c0
6298,rxn00216_c0,rxn08128_c0
6299,rxn00336_c0,rxn23589_c0
6300,rxn00336_c0,rxn00330_c0
6301,rxn00336_c0,rxn00290_c0
6302,rxn00336_c0,rxn00291_c0
6303,rxn05336_c0,rxn09442_c0
6304,rxn05336_c0,rxn05360_c0
6305,rxn05336_c0,rxn05339_c0
6306,rxn05336_c0,rxn01150_c0
6307,rxn05336_c0,rxn05414_c0
6308,rxn05336_c0,rxn05393_c0
6309,rxn05336_c0,rxn00184_c0
6310,rxn05336_c0,rxn05385_c0
6311,rxn05336_c0,rxn10484_c0
6312,rxn05336_c0,rxn05376_c0
6313,rxn05336_c0,rxn05430_c0
6314,rxn05336_c0,rxn02373_c0
6315,rxn05336_c0,rxn01501_c0
6316,rxn05336_c0,rxn39452_c0
6317,rxn05336_c0,rxn05461_c0
6318,rxn05336_c0,rxn05389_c0
6319,rxn05336_c0,rxn00077_c0
6320,rxn05336_c0,rxn21861_c0
6321,rxn05336_c0,rxn05426_c0
6322,rxn05336_c0,rxn05422_c0
6323,rxn05336_c0,rxn09429_c0
6324,rxn05336_c0,rxn03991_c0
6325,rxn05336_c0,rxn01643_c0
6326,rxn05336_c0,rxn05744_c0
6327,rxn05336_c0,rxn00085_c0
6328,rxn05336_c0,rxn05340_c0
6329,rxn05336_c0,rxn01740_c0
6330,rxn05336_c0,rxn05341_c0
6331,rxn05336_c0,rxn05364_c0
6332,rxn05336_c0,rxn00623_c0
6333,rxn05336_c0,rxn00686_c0
6334,rxn05336_c0,rxn09439_c0
6335,rxn05336_c0,rxn02929_c0
6336,rxn05336_c0,rxn02285_c0
6337,rxn05336_c0,rxn02465_c0
6338,rxn05336_c0,rxn03068_c0
6339,rxn05336_c0,rxn04139_c0
6340,rxn05336_c0,rxn09422_c0
6341,rxn05336_c0,rxn15947_c0
6342,rxn05336_c0,rxn05368_c0
6343,rxn05336_c0,rxn05397_c0
6344,rxn05336_c0,rxn03269_c0
6345,rxn05336_c0,rxn05372_c0
6346,rxn05336_c0,rxn03435_c0
6347,rxn05336_c0,rxn05338_c0
6348,rxn05336_c0,rxn04938_c0
6349,rxn08808_c0,rxn08815_c0
6350,rxn08808_c0,rxn08809_c0
6351,rxn08808_c0,rxn08804_c0
6352,rxn08808_c0,rxn08803_c0
6353,rxn08808_c0,rxn08850_c0
6354,rxn08808_c0,rxn08841_c0
6355,rxn08808_c0,rxn08822_c0
6356,rxn08808_c0,rxn08801_c0
6357,rxn08808_c0,rxn08844_c0
6358,rxn08808_c0,rxn09429_c0
6359,rxn08808_c0,rxn08840_c0
6360,rxn08808_c0,rxn08839_c0
6361,rxn08808_c0,rxn01073_c0
6362,rxn08808_c0,rxn08805_c0
6363,rxn08808_c0,rxn08806_c0
6364,rxn08808_c0,rxn08807_c0
6365,rxn08808_c0,rxn10161_c0
6366,rxn08808_c0,rxn08838_c0
6367,rxn00184_c0,rxn04675_c0
6368,rxn00184_c0,rxn01150_c0
6369,rxn00184_c0,rxn00510_c0
6370,rxn00184_c0,rxn09429_c0
6371,rxn00184_c0,rxn05422_c0
6372,rxn00184_c0,rxn00085_c0
6373,rxn00184_c0,rxn01740_c0
6374,rxn00184_c0,rxn02285_c0
6375,rxn00184_c0,rxn15947_c0
6376,rxn00184_c0,rxn05338_c0
6377,rxn00184_c0,rxn09442_c0
6378,rxn00184_c0,rxn05393_c0
6379,rxn00184_c0,rxn05385_c0
6380,rxn00184_c0,rxn10484_c0
6381,rxn00184_c0,rxn00467_c0
6382,rxn00184_c0,rxn05389_c0
6383,rxn00184_c0,rxn05426_c0
6384,rxn00184_c0,rxn00441_c0
6385,rxn00184_c0,rxn00686_c0
6386,rxn00184_c0,rxn02465_c0
6387,rxn00184_c0,rxn04139_c0
6388,rxn00184_c0,rxn09422_c0
6389,rxn00184_c0,rxn04938_c0
6390,rxn00184_c0,rxn05360_c0
6391,rxn00184_c0,rxn05339_c0
6392,rxn00184_c0,rxn01501_c0
6393,rxn00184_c0,rxn39452_c0
6394,rxn00184_c0,rxn00077_c0
6395,rxn00184_c0,rxn01643_c0
6396,rxn00184_c0,rxn05744_c0
6397,rxn00184_c0,rxn05341_c0
6398,rxn00184_c0,rxn05364_c0
6399,rxn00184_c0,rxn09439_c0
6400,rxn00184_c0,rxn02929_c0
6401,rxn00184_c0,rxn03269_c0
6402,rxn00184_c0,rxn03445_c0
6403,rxn00184_c0,rxn05414_c0
6404,rxn00184_c0,rxn01575_c0
6405,rxn00184_c0,rxn05376_c0
6406,rxn00184_c0,rxn05430_c0
6407,rxn00184_c0,rxn02373_c0
6408,rxn00184_c0,rxn05461_c0
6409,rxn00184_c0,rxn21861_c0
6410,rxn00184_c0,rxn00903_c0
6411,rxn00184_c0,rxn00260_c0
6412,rxn00184_c0,rxn03991_c0
6413,rxn00184_c0,rxn05340_c0
6414,rxn00184_c0,rxn00623_c0
6415,rxn00184_c0,rxn03068_c0
6416,rxn00184_c0,rxn00202_c0
6417,rxn00184_c0,rxn05368_c0
6418,rxn00184_c0,rxn00806_c0
6419,rxn00184_c0,rxn05397_c0
6420,rxn00184_c0,rxn05372_c0
6421,rxn00184_c0,rxn03435_c0
6422,rxn00184_c0,rxn02914_c0
6423,rxn00515_c0,rxn00707_c0
6424,rxn00515_c0,rxn00715_c0
6425,rxn08890_c0,rxn00283_c0
6426,rxn08890_c0,rxn08895_c0
6427,rxn08667_c0,rxn09562_c0
6428,rxn08667_c0,rxn09240_c0
6429,rxn08667_c0,rxn00369_c0
6430,rxn08667_c0,rxn00239_c0
6431,rxn08088_c0,rxn09442_c0
6432,rxn08088_c0,rxn08548_c0
6433,rxn08088_c0,rxn05349_c0
6434,rxn08088_c0,rxn06848_c0
6435,rxn08088_c0,rxn08801_c0
6436,rxn08088_c0,rxn05465_c0
6437,rxn08088_c0,rxn08546_c0
6438,rxn08088_c0,rxn06723_c0
6439,rxn08088_c0,rxn08015_c0
6440,rxn08088_c0,rxn09439_c0
6441,rxn08088_c0,rxn06023_c0
6442,rxn08088_c0,rxn09422_c0
6443,rxn08088_c0,rxn08549_c0
6444,rxn06023_c0,rxn09442_c0
6445,rxn06023_c0,rxn00100_c0
6446,rxn06023_c0,rxn01133_c0
6447,rxn06023_c0,rxn08548_c0
6448,rxn06023_c0,rxn00679_c0
6449,rxn06023_c0,rxn00943_c0
6450,rxn06023_c0,rxn00902_c0
6451,rxn06023_c0,rxn03031_c0
6452,rxn06023_c0,rxn00670_c0
6453,rxn06023_c0,rxn05349_c0
6454,rxn06023_c0,rxn05736_c0
6455,rxn06023_c0,rxn01501_c0
6456,rxn06023_c0,rxn00330_c0
6457,rxn06023_c0,rxn00173_c0
6458,rxn06023_c0,rxn06848_c0
6459,rxn06023_c0,rxn09429_c0
6460,rxn06023_c0,rxn00675_c0
6461,rxn06023_c0,rxn05465_c0
6462,rxn06023_c0,rxn05744_c0
6463,rxn06023_c0,rxn02831_c0
6464,rxn06023_c0,rxn00157_c0
6465,rxn06023_c0,rxn08546_c0
6466,rxn06023_c0,rxn06723_c0
6467,rxn06023_c0,rxn02898_c0
6468,rxn06023_c0,rxn08015_c0
6469,rxn06023_c0,rxn08442_c0
6470,rxn06023_c0,rxn09439_c0
6471,rxn06023_c0,rxn00137_c0
6472,rxn06023_c0,rxn09422_c0
6473,rxn06023_c0,rxn00202_c0
6474,rxn06023_c0,rxn00175_c0
6475,rxn06023_c0,rxn00178_c0
6476,rxn06023_c0,rxn08549_c0
6477,rxn06023_c0,rxn01418_c0
6478,rxn06023_c0,rxn03866_c0
6479,rxn08800_c0,rxn08548_c0
6480,rxn08800_c0,rxn00758_c0
6481,rxn08800_c0,rxn08668_c0
6482,rxn08800_c0,rxn09109_c0
6483,rxn08800_c0,rxn08796_c0
6484,rxn08800_c0,rxn10260_c0
6485,rxn08800_c0,rxn08798_c0
6486,rxn08800_c0,rxn09113_c0
6487,rxn08800_c0,rxn08819_c0
6488,rxn08800_c0,rxn09110_c0
6489,rxn08800_c0,rxn08799_c0
6490,rxn08800_c0,rxn08821_c0
6491,rxn08800_c0,rxn10261_c0
6492,rxn08800_c0,rxn00615_c0
6493,rxn08800_c0,rxn08822_c0
6494,rxn08800_c0,rxn09114_c0
6495,rxn08800_c0,rxn08801_c0
6496,rxn08800_c0,rxn08802_c0
6497,rxn08800_c0,rxn08849_c0
6498,rxn08800_c0,rxn01073_c0
6499,rxn08800_c0,rxn08546_c0
6500,rxn08800_c0,rxn08814_c0
6501,rxn08800_c0,rxn08818_c0
6502,rxn08800_c0,rxn09108_c0
6503,rxn08800_c0,rxn08669_c0
6504,rxn08800_c0,rxn08807_c0
6505,rxn08800_c0,rxn10264_c0
6506,rxn08800_c0,rxn08820_c0
6507,rxn08800_c0,rxn00611_c0
6508,rxn08800_c0,rxn08549_c0
6509,rxn08800_c0,rxn08797_c0
6510,rxn08800_c0,rxn10262_c0
6511,rxn00157_c0,rxn02229_c0
6512,rxn00157_c0,rxn04675_c0
6513,rxn00157_c0,rxn00100_c0
6514,rxn00157_c0,rxn00300_c0
6515,rxn00157_c0,rxn01133_c0
6516,rxn00157_c0,rxn00460_c0
6517,rxn00157_c0,rxn04783_c0
6518,rxn00157_c0,rxn01151_c0
6519,rxn00157_c0,rxn05559_c0
6520,rxn00157_c0,rxn00679_c0
6521,rxn00157_c0,rxn00566_c0
6522,rxn00157_c0,rxn00943_c0
6523,rxn00157_c0,rxn00148_c0
6524,rxn00157_c0,rxn00840_c0
6525,rxn00157_c0,rxn01644_c0
6526,rxn00157_c0,rxn00902_c0
6527,rxn00157_c0,rxn00299_c0
6528,rxn00157_c0,rxn03031_c0
6529,rxn00157_c0,rxn00670_c0
6530,rxn00157_c0,rxn05349_c0
6531,rxn00157_c0,rxn00330_c0
6532,rxn00157_c0,rxn01501_c0
6533,rxn00157_c0,rxn05736_c0
6534,rxn00157_c0,rxn00411_c0
6535,rxn00157_c0,rxn00173_c0
6536,rxn00157_c0,rxn00727_c0
6537,rxn00157_c0,rxn09429_c0
6538,rxn00157_c0,rxn00675_c0
6539,rxn00157_c0,rxn05465_c0
6540,rxn00157_c0,rxn05744_c0
6541,rxn00157_c0,rxn00533_c0
6542,rxn00157_c0,rxn03909_c0
6543,rxn00157_c0,rxn02831_c0
6544,rxn00157_c0,rxn00690_c0
6545,rxn00157_c0,rxn02898_c0
6546,rxn00157_c0,rxn00165_c0
6547,rxn00157_c0,rxn08442_c0
6548,rxn00157_c0,rxn00377_c0
6549,rxn00157_c0,rxn40037_c0
6550,rxn00157_c0,rxn00202_c0
6551,rxn00157_c0,rxn05226_c0
6552,rxn00157_c0,rxn01354_c0
6553,rxn00157_c0,rxn04784_c0
6554,rxn00157_c0,rxn00178_c0
6555,rxn00157_c0,rxn00175_c0
6556,rxn00157_c0,rxn02185_c0
6557,rxn00157_c0,rxn01418_c0
6558,rxn00157_c0,rxn03866_c0
6559,rxn00157_c0,rxn00691_c0
6560,rxn00157_c0,rxn11258_c0
6561,rxn01268_c0,rxn10770_c0
6562,rxn01268_c0,rxn00863_c0
6563,rxn01268_c0,rxn01011_c0
6564,rxn01268_c0,rxn02939_c0
6565,rxn01268_c0,rxn01827_c0
6566,rxn01268_c0,rxn03249_c0
6567,rxn01268_c0,rxn12239_c0
6568,rxn01268_c0,rxn00735_c0
6569,rxn01268_c0,rxn00105_c0
6570,rxn01268_c0,rxn00510_c0
6571,rxn01268_c0,rxn00068_c0
6572,rxn01268_c0,rxn39451_c0
6573,rxn01268_c0,rxn03062_c0
6574,rxn01268_c0,rxn01000_c0
6575,rxn01268_c0,rxn00929_c0
6576,rxn01268_c0,rxn11663_c0
6577,rxn01268_c0,rxn01867_c0
6578,rxn01268_c0,rxn00248_c0
6579,rxn01268_c0,rxn02933_c0
6580,rxn01268_c0,rxn01419_c0
6581,rxn01268_c0,rxn00077_c0
6582,rxn01268_c0,rxn00992_c0
6583,rxn01268_c0,rxn01418_c0
6584,rxn01268_c0,rxn01256_c0
6585,rxn01268_c0,rxn04750_c0
6586,rxn01268_c0,rxn03951_c0
6587,rxn01268_c0,rxn00804_c0
6588,rxn01268_c0,rxn10122_c0
6589,rxn01268_c0,rxn02774_c0
6590,rxn01268_c0,rxn01331_c0
6591,rxn01268_c0,rxn13143_c0
6592,rxn01268_c0,rxn01480_c0
6593,rxn01268_c0,rxn10124_c0
6594,rxn01268_c0,rxn00611_c0
6595,rxn01268_c0,rxn06493_c0
6596,rxn01268_c0,rxn01361_c0
6597,rxn01268_c0,rxn03990_c0
6598,rxn04750_c0,rxn10770_c0
6599,rxn04750_c0,rxn00863_c0
6600,rxn04750_c0,rxn01011_c0
6601,rxn04750_c0,rxn02939_c0
6602,rxn04750_c0,rxn03249_c0
6603,rxn04750_c0,rxn12239_c0
6604,rxn04750_c0,rxn00735_c0
6605,rxn04750_c0,rxn00105_c0
6606,rxn04750_c0,rxn00510_c0
6607,rxn04750_c0,rxn00068_c0
6608,rxn04750_c0,rxn39451_c0
6609,rxn04750_c0,rxn03062_c0
6610,rxn04750_c0,rxn00929_c0
6611,rxn04750_c0,rxn11663_c0
6612,rxn04750_c0,rxn01867_c0
6613,rxn04750_c0,rxn00248_c0
6614,rxn04750_c0,rxn02933_c0
6615,rxn04750_c0,rxn01419_c0
6616,rxn04750_c0,rxn00077_c0
6617,rxn04750_c0,rxn00992_c0
6618,rxn04750_c0,rxn01418_c0
6619,rxn04750_c0,rxn03951_c0
6620,rxn04750_c0,rxn00804_c0
6621,rxn04750_c0,rxn10122_c0
6622,rxn04750_c0,rxn02774_c0
6623,rxn04750_c0,rxn01331_c0
6624,rxn04750_c0,rxn13143_c0
6625,rxn04750_c0,rxn01480_c0
6626,rxn04750_c0,rxn10124_c0
6627,rxn04750_c0,rxn00611_c0
6628,rxn04750_c0,rxn06493_c0
6629,rxn04750_c0,rxn01361_c0
6630,rxn04750_c0,rxn03990_c0
6631,rxn08804_c0,rxn08809_c0
6632,rxn08804_c0,rxn08846_c0
6633,rxn08804_c0,rxn08811_c0
6634,rxn08804_c0,rxn10163_c0
6635,rxn08804_c0,rxn08803_c0
6636,rxn08804_c0,rxn05736_c0
6637,rxn08804_c0,rxn08841_c0
6638,rxn08804_c0,rxn08844_c0
6639,rxn08804_c0,rxn08840_c0
6640,rxn08804_c0,rxn08839_c0
6641,rxn08804_c0,rxn05744_c0
6642,rxn08804_c0,rxn01073_c0
6643,rxn08804_c0,rxn08818_c0
6644,rxn08804_c0,rxn08805_c0
6645,rxn08804_c0,rxn08806_c0
6646,rxn08804_c0,rxn08807_c0
6647,rxn08804_c0,rxn08797_c0
6648,rxn08804_c0,rxn08838_c0
6649,rxn05360_c0,rxn09442_c0
6650,rxn05360_c0,rxn05339_c0
6651,rxn05360_c0,rxn01150_c0
6652,rxn05360_c0,rxn05414_c0
6653,rxn05360_c0,rxn05393_c0
6654,rxn05360_c0,rxn05385_c0
6655,rxn05360_c0,rxn10484_c0
6656,rxn05360_c0,rxn05376_c0
6657,rxn05360_c0,rxn05430_c0
6658,rxn05360_c0,rxn02373_c0
6659,rxn05360_c0,rxn01501_c0
6660,rxn05360_c0,rxn39452_c0
6661,rxn05360_c0,rxn05461_c0
6662,rxn05360_c0,rxn05389_c0
6663,rxn05360_c0,rxn00077_c0
6664,rxn05360_c0,rxn21861_c0
6665,rxn05360_c0,rxn05426_c0
6666,rxn05360_c0,rxn05422_c0
6667,rxn05360_c0,rxn09429_c0
6668,rxn05360_c0,rxn03991_c0
6669,rxn05360_c0,rxn01643_c0
6670,rxn05360_c0,rxn05744_c0
6671,rxn05360_c0,rxn00085_c0
6672,rxn05360_c0,rxn05340_c0
6673,rxn05360_c0,rxn01740_c0
6674,rxn05360_c0,rxn05341_c0
6675,rxn05360_c0,rxn05364_c0
6676,rxn05360_c0,rxn00623_c0
6677,rxn05360_c0,rxn00686_c0
6678,rxn05360_c0,rxn09439_c0
6679,rxn05360_c0,rxn02929_c0
6680,rxn05360_c0,rxn02285_c0
6681,rxn05360_c0,rxn02465_c0
6682,rxn05360_c0,rxn03068_c0
6683,rxn05360_c0,rxn04139_c0
6684,rxn05360_c0,rxn09422_c0
6685,rxn05360_c0,rxn15947_c0
6686,rxn05360_c0,rxn05368_c0
6687,rxn05360_c0,rxn05397_c0
6688,rxn05360_c0,rxn03269_c0
6689,rxn05360_c0,rxn05372_c0
6690,rxn05360_c0,rxn03435_c0
6691,rxn05360_c0,rxn05338_c0
6692,rxn05360_c0,rxn04938_c0
6693,rxn05744_c0,rxn08846_c0
6694,rxn05744_c0,rxn01150_c0
6695,rxn05744_c0,rxn09429_c0
6696,rxn05744_c0,rxn05422_c0
6697,rxn05744_c0,rxn00085_c0
6698,rxn05744_c0,rxn01740_c0
6699,rxn05744_c0,rxn02831_c0
6700,rxn05744_c0,rxn02285_c0
6701,rxn05744_c0,rxn15947_c0
6702,rxn05744_c0,rxn05338_c0
6703,rxn05744_c0,rxn09442_c0
6704,rxn05744_c0,rxn08797_c0
6705,rxn05744_c0,rxn08811_c0
6706,rxn05744_c0,rxn00679_c0
6707,rxn05744_c0,rxn05393_c0
6708,rxn05744_c0,rxn05385_c0
6709,rxn05744_c0,rxn10163_c0
6710,rxn05744_c0,rxn03031_c0
6711,rxn05744_c0,rxn00670_c0
6712,rxn05744_c0,rxn10484_c0
6713,rxn05744_c0,rxn00330_c0
6714,rxn05744_c0,rxn00173_c0
6715,rxn05744_c0,rxn05389_c0
6716,rxn05744_c0,rxn05426_c0
6717,rxn05744_c0,rxn08839_c0
6718,rxn05744_c0,rxn02898_c0
6719,rxn05744_c0,rxn00686_c0
6720,rxn05744_c0,rxn08442_c0
6721,rxn05744_c0,rxn08818_c0
6722,rxn05744_c0,rxn02465_c0
6723,rxn05744_c0,rxn04139_c0
6724,rxn05744_c0,rxn09422_c0
6725,rxn05744_c0,rxn00178_c0
6726,rxn05744_c0,rxn04938_c0
6727,rxn05744_c0,rxn05339_c0
6728,rxn05744_c0,rxn00943_c0
6729,rxn05744_c0,rxn00902_c0
6730,rxn05744_c0,rxn05736_c0
6731,rxn05744_c0,rxn05349_c0
6732,rxn05744_c0,rxn01501_c0
6733,rxn05744_c0,rxn39452_c0
6734,rxn05744_c0,rxn00077_c0
6735,rxn05744_c0,rxn05465_c0
6736,rxn05744_c0,rxn01643_c0
6737,rxn05744_c0,rxn05341_c0
6738,rxn05744_c0,rxn05364_c0
6739,rxn05744_c0,rxn09439_c0
6740,rxn05744_c0,rxn02929_c0
6741,rxn05744_c0,rxn00175_c0
6742,rxn05744_c0,rxn03269_c0
6743,rxn05744_c0,rxn05414_c0
6744,rxn05744_c0,rxn00100_c0
6745,rxn05744_c0,rxn01133_c0
6746,rxn05744_c0,rxn05376_c0
6747,rxn05744_c0,rxn05430_c0
6748,rxn05744_c0,rxn02373_c0
6749,rxn05744_c0,rxn05461_c0
6750,rxn05744_c0,rxn21861_c0
6751,rxn05744_c0,rxn00675_c0
6752,rxn05744_c0,rxn03991_c0
6753,rxn05744_c0,rxn00533_c0
6754,rxn05744_c0,rxn05340_c0
6755,rxn05744_c0,rxn00623_c0
6756,rxn05744_c0,rxn03068_c0
6757,rxn05744_c0,rxn00202_c0
6758,rxn05744_c0,rxn05368_c0
6759,rxn05744_c0,rxn05397_c0
6760,rxn05744_c0,rxn05372_c0
6761,rxn05744_c0,rxn03435_c0
6762,rxn05744_c0,rxn01418_c0
6763,rxn05744_c0,rxn03866_c0
6764,rxn08802_c0,rxn08548_c0
6765,rxn08802_c0,rxn00758_c0
6766,rxn08802_c0,rxn08809_c0
6767,rxn08802_c0,rxn08668_c0
6768,rxn08802_c0,rxn09109_c0
6769,rxn08802_c0,rxn08796_c0
6770,rxn08802_c0,rxn10260_c0
6771,rxn08802_c0,rxn08798_c0
6772,rxn08802_c0,rxn09113_c0
6773,rxn08802_c0,rxn08819_c0
6774,rxn08802_c0,rxn09110_c0
6775,rxn08802_c0,rxn08799_c0
6776,rxn08802_c0,rxn08821_c0
6777,rxn08802_c0,rxn10261_c0
6778,rxn08802_c0,rxn00615_c0
6779,rxn08802_c0,rxn08822_c0
6780,rxn08802_c0,rxn09114_c0
6781,rxn08802_c0,rxn08844_c0
6782,rxn08802_c0,rxn08801_c0
6783,rxn08802_c0,rxn01073_c0
6784,rxn08802_c0,rxn08546_c0
6785,rxn08802_c0,rxn08818_c0
6786,rxn08802_c0,rxn09108_c0
6787,rxn08802_c0,rxn08669_c0
6788,rxn08802_c0,rxn10264_c0
6789,rxn08802_c0,rxn08820_c0
6790,rxn08802_c0,rxn08851_c0
6791,rxn08802_c0,rxn10262_c0
6792,rxn08802_c0,rxn00611_c0
6793,rxn08802_c0,rxn08549_c0
6794,rxn08802_c0,rxn08797_c0
6795,rxn08802_c0,rxn08816_c0
6796,rxn01791_c0,rxn02175_c0
6797,rxn01791_c0,rxn00695_c0
6798,rxn01791_c0,rxn01434_c0
6799,rxn01791_c0,rxn01213_c0
6800,rxn01791_c0,rxn03893_c0
6801,rxn01791_c0,rxn03264_c0
6802,rxn01791_c0,rxn03891_c0
6803,rxn01791_c0,rxn45996_c0
6804,rxn01791_c0,rxn02831_c0
6805,rxn01791_c0,rxn10052_c0
6806,rxn01791_c0,rxn03537_c0
6807,rxn01791_c0,rxn10225_c0
6808,rxn01791_c0,rxn02834_c0
6809,rxn01791_c0,rxn10222_c0
6810,rxn01791_c0,rxn00001_c0
6811,rxn01791_c0,rxn00346_c0
6812,rxn01791_c0,rxn00791_c0
6813,rxn01791_c0,rxn09176_c0
6814,rxn01791_c0,rxn02405_c0
6815,rxn01791_c0,rxn00105_c0
6816,rxn01791_c0,rxn26021_c0
6817,rxn01791_c0,rxn00097_c0
6818,rxn01791_c0,rxn03039_c0
6819,rxn01791_c0,rxn00800_c0
6820,rxn01791_c0,rxn01466_c0
6821,rxn01791_c0,rxn08309_c0
6822,rxn01791_c0,rxn08310_c0
6823,rxn01791_c0,rxn05308_c0
6824,rxn01791_c0,rxn08015_c0
6825,rxn01791_c0,rxn01675_c0
6826,rxn01791_c0,rxn00137_c0
6827,rxn01791_c0,rxn10220_c0
6828,rxn01791_c0,rxn08307_c0
6829,rxn01791_c0,rxn12512_c0
6830,rxn01791_c0,rxn00770_c0
6831,rxn01791_c0,rxn10221_c0
6832,rxn01791_c0,rxn05736_c0
6833,rxn01791_c0,rxn00790_c0
6834,rxn01791_c0,rxn00104_c0
6835,rxn01791_c0,rxn02155_c0
6836,rxn01791_c0,rxn09240_c0
6837,rxn01791_c0,rxn00340_c0
6838,rxn01791_c0,rxn08308_c0
6839,rxn01791_c0,rxn00175_c0
6840,rxn01791_c0,rxn00065_c0
6841,rxn01791_c0,rxn10223_c0
6842,rxn01791_c0,rxn00300_c0
6843,rxn01791_c0,rxn02305_c0
6844,rxn01791_c0,rxn00122_c0
6845,rxn01791_c0,rxn09037_c0
6846,rxn01791_c0,rxn02201_c0
6847,rxn01791_c0,rxn00675_c0
6848,rxn01791_c0,rxn12510_c0
6849,rxn01791_c0,rxn10224_c0
6850,rxn01791_c0,rxn04308_c0
6851,rxn01791_c0,rxn16574_c0
6852,rxn01791_c0,rxn03907_c0
6853,rxn01791_c0,rxn02402_c0
6854,rxn01791_c0,rxn03916_c0
6855,rxn01791_c0,rxn00789_c0
6856,rxn01791_c0,rxn05034_c0
6857,rxn01791_c0,rxn05256_c0
6858,rxn01791_c0,rxn08333_c0
6859,rxn00474_c0,rxn10230_c0
6860,rxn00474_c0,rxn10231_c0
6861,rxn00474_c0,rxn09211_c0
6862,rxn00474_c0,rxn08668_c0
6863,rxn00474_c0,rxn09209_c0
6864,rxn00474_c0,rxn05663_c0
6865,rxn00474_c0,rxn00420_c0
6866,rxn00474_c0,rxn10229_c0
6867,rxn00474_c0,rxn09205_c0
6868,rxn00474_c0,rxn05307_c0
6869,rxn00474_c0,rxn09208_c0
6870,rxn00474_c0,rxn00165_c0
6871,rxn00474_c0,rxn01682_c0
6872,rxn00474_c0,rxn10228_c0
6873,rxn00474_c0,rxn10226_c0
6874,rxn09672_c0,rxn00693_c0
6875,rxn09672_c0,EX_cpd00060_e0
6876,EX_cpd00066_e0,rxn05306_c0
6877,rxn24718_c0,rxn00006_c0
6878,rxn24718_c0,rxn00209_c0
6879,rxn24718_c0,rxn00205_c0
6880,rxn05341_c0,rxn09442_c0
6881,rxn05341_c0,rxn05339_c0
6882,rxn05341_c0,rxn01150_c0
6883,rxn05341_c0,rxn05393_c0
6884,rxn05341_c0,rxn05385_c0
6885,rxn05341_c0,rxn10484_c0
6886,rxn05341_c0,rxn05376_c0
6887,rxn05341_c0,rxn05461_c0
6888,rxn05341_c0,rxn05430_c0
6889,rxn05341_c0,rxn02373_c0
6890,rxn05341_c0,rxn03435_c0
6891,rxn05341_c0,rxn01501_c0
6892,rxn05341_c0,rxn05389_c0
6893,rxn05341_c0,rxn39452_c0
6894,rxn05341_c0,rxn00077_c0
6895,rxn05341_c0,rxn21861_c0
6896,rxn05341_c0,rxn05426_c0
6897,rxn05341_c0,rxn09429_c0
6898,rxn05341_c0,rxn05422_c0
6899,rxn05341_c0,rxn03991_c0
6900,rxn05341_c0,rxn01643_c0
6901,rxn05341_c0,rxn00085_c0
6902,rxn05341_c0,rxn05340_c0
6903,rxn05341_c0,rxn01740_c0
6904,rxn05341_c0,rxn05364_c0
6905,rxn05341_c0,rxn00686_c0
6906,rxn05341_c0,rxn00623_c0
6907,rxn05341_c0,rxn09439_c0
6908,rxn05341_c0,rxn02929_c0
6909,rxn05341_c0,rxn02285_c0
6910,rxn05341_c0,rxn02465_c0
6911,rxn05341_c0,rxn03068_c0
6912,rxn05341_c0,rxn04139_c0
6913,rxn05341_c0,rxn09422_c0
6914,rxn05341_c0,rxn15947_c0
6915,rxn05341_c0,rxn05368_c0
6916,rxn05341_c0,rxn03269_c0
6917,rxn05341_c0,rxn05397_c0
6918,rxn05341_c0,rxn05372_c0
6919,rxn05341_c0,rxn05338_c0
6920,rxn05341_c0,rxn04938_c0
6921,rxn05341_c0,rxn05414_c0
6922,rxn09108_c0,rxn00707_c0
6923,rxn09108_c0,rxn08797_c0
6924,rxn09108_c0,rxn10230_c0
6925,rxn09108_c0,rxn08548_c0
6926,rxn09108_c0,rxn00758_c0
6927,rxn09108_c0,rxn10231_c0
6928,rxn09108_c0,rxn09211_c0
6929,rxn09108_c0,rxn08668_c0
6930,rxn09108_c0,rxn09109_c0
6931,rxn09108_c0,rxn08796_c0
6932,rxn09108_c0,rxn10260_c0
6933,rxn09108_c0,rxn08549_c0
