,source,target
6553,rxn05340_c0,rxn05376_c0
6554,rxn05340_c0,rxn03958_c0
6555,rxn05340_c0,rxn05368_c0
6556,rxn05340_c0,rxn02465_c0
6557,rxn05340_c0,rxn05339_c0
6558,rxn05340_c0,rxn01501_c0
6559,rxn05340_c0,rxn05401_c0
6560,rxn05340_c0,rxn01868_c0
6561,rxn05340_c0,rxn03991_c0
6562,rxn05340_c0,rxn05360_c0
6563,rxn05340_c0,rxn05364_c0
6564,rxn05340_c0,rxn02929_c0
6565,rxn05340_c0,rxn05338_c0
6566,rxn05340_c0,rxn05380_c0
6567,rxn05340_c0,rxn05341_c0
6568,rxn05340_c0,rxn05336_c0
6569,rxn05340_c0,rxn05397_c0
6570,rxn05340_c0,rxn05337_c0
6571,rxn05340_c0,rxn02373_c0
6572,rxn05340_c0,rxn00958_c0
6573,rxn05340_c0,rxn05744_c0
6574,rxn05340_c0,rxn03269_c0
6575,rxn05340_c0,rxn00931_c0
6576,rxn05340_c0,rxn05414_c0
6577,rxn05340_c0,rxn05405_c0
6578,rxn05340_c0,rxn00612_c0
6579,rxn05340_c0,rxn02186_c0
6580,rxn01332_c0,rxn00148_c0
6581,rxn01332_c0,rxn01331_c0
6582,rxn01332_c0,rxn00251_c0
6583,rxn01332_c0,rxn02212_c0
6584,rxn01332_c0,rxn02476_c0
6585,rxn01332_c0,rxn00411_c0
6586,rxn01332_c0,rxn00785_c0
6587,rxn01332_c0,rxn00247_c0
6588,rxn01332_c0,rxn01354_c0
6589,rxn01332_c0,rxn00459_c0
6590,rxn01332_c0,rxn00548_c0
6591,rxn01332_c0,rxn00840_c0
6592,rxn08710_c0,rxn08711_c0
6593,rxn08710_c0,rxn06848_c0
6594,rxn08710_c0,rxn03511_c0
6595,rxn00178_c0,rxn06023_c0
6596,rxn00178_c0,rxn08441_c0
6597,rxn00178_c0,rxn00330_c0
6598,rxn00178_c0,rxn02831_c0
6599,rxn00178_c0,rxn05736_c0
6600,rxn00178_c0,rxn00601_c0
6601,rxn00178_c0,rxn00902_c0
6602,rxn00178_c0,rxn00290_c0
6603,rxn00178_c0,rxn08440_c0
6604,rxn00178_c0,rxn00670_c0
6605,rxn00178_c0,rxn08444_c0
6606,rxn00178_c0,rxn01501_c0
6607,rxn00178_c0,rxn00100_c0
6608,rxn00178_c0,rxn01418_c0
6609,rxn00178_c0,rxn00157_c0
6610,rxn00178_c0,rxn00202_c0
6611,rxn00178_c0,rxn00175_c0
6612,rxn00178_c0,rxn02297_c0
6613,rxn00178_c0,rxn03031_c0
6614,rxn00178_c0,rxn05744_c0
6615,rxn00178_c0,rxn05939_c0
6616,rxn00178_c0,rxn01133_c0
6617,rxn00178_c0,rxn03866_c0
6618,rxn02474_c0,rxn01150_c0
6619,rxn02474_c0,rxn00184_c0
6620,rxn02474_c0,rxn03435_c0
6621,rxn02474_c0,rxn02285_c0
6622,rxn02474_c0,rxn02003_c0
6623,rxn02474_c0,rxn01643_c0
6624,rxn02474_c0,rxn05430_c0
6625,rxn02474_c0,rxn02475_c0
6626,rxn02474_c0,rxn21861_c0
6627,rxn02474_c0,rxn05376_c0
6628,rxn02474_c0,rxn03958_c0
6629,rxn02474_c0,rxn05368_c0
6630,rxn02474_c0,rxn02465_c0
6631,rxn02474_c0,rxn05339_c0
6632,rxn02474_c0,rxn01501_c0
6633,rxn02474_c0,rxn05401_c0
6634,rxn02474_c0,rxn01868_c0
6635,rxn02474_c0,rxn03991_c0
6636,rxn02474_c0,rxn05360_c0
6637,rxn02474_c0,rxn02929_c0
6638,rxn02474_c0,rxn05338_c0
6639,rxn02474_c0,rxn05380_c0
6640,rxn02474_c0,rxn05364_c0
6641,rxn02474_c0,rxn05341_c0
6642,rxn02474_c0,rxn05336_c0
6643,rxn02474_c0,rxn05397_c0
6644,rxn02474_c0,rxn05337_c0
6645,rxn02474_c0,rxn02373_c0
6646,rxn02474_c0,rxn00958_c0
6647,rxn02474_c0,rxn05744_c0
6648,rxn02474_c0,rxn03269_c0
6649,rxn02474_c0,rxn00931_c0
6650,rxn02474_c0,rxn05414_c0
6651,rxn02474_c0,rxn05405_c0
6652,rxn02474_c0,rxn00612_c0
6653,rxn02474_c0,rxn02186_c0
6654,rxn10269_c0,rxn10263_c0
6655,rxn01418_c0,rxn01419_c0
6656,rxn01418_c0,rxn06023_c0
6657,rxn01418_c0,rxn12239_c0
6658,rxn01418_c0,rxn12868_c0
6659,rxn01418_c0,rxn08440_c0
6660,rxn01418_c0,rxn00735_c0
6661,rxn01418_c0,rxn00202_c0
6662,rxn01418_c0,rxn00500_c0
6663,rxn01418_c0,rxn05939_c0
6664,rxn01418_c0,rxn05744_c0
6665,rxn01418_c0,rxn10124_c0
6666,rxn01418_c0,rxn02159_c0
6667,rxn01418_c0,rxn01268_c0
6668,rxn01418_c0,rxn00601_c0
6669,rxn01418_c0,rxn03617_c0
6670,rxn01418_c0,rxn00211_c0
6671,rxn01418_c0,rxn03951_c0
6672,rxn01418_c0,rxn00902_c0
6673,rxn01418_c0,rxn00278_c0
6674,rxn01418_c0,rxn03249_c0
6675,rxn01418_c0,rxn03990_c0
6676,rxn01418_c0,rxn03062_c0
6677,rxn01418_c0,rxn01101_c0
6678,rxn01418_c0,rxn00804_c0
6679,rxn01418_c0,rxn00157_c0
6680,rxn01418_c0,rxn03622_c0
6681,rxn01418_c0,rxn08441_c0
6682,rxn01418_c0,rxn02831_c0
6683,rxn01418_c0,rxn05736_c0
6684,rxn01418_c0,rxn01331_c0
6685,rxn01418_c0,rxn10122_c0
6686,rxn01418_c0,rxn11663_c0
6687,rxn01418_c0,rxn00248_c0
6688,rxn01418_c0,rxn08444_c0
6689,rxn01418_c0,rxn00175_c0
6690,rxn01418_c0,rxn39451_c0
6691,rxn01418_c0,rxn02297_c0
6692,rxn01418_c0,rxn00929_c0
6693,rxn01418_c0,rxn03031_c0
6694,rxn01418_c0,rxn01124_c0
6695,rxn01418_c0,rxn01133_c0
6696,rxn01418_c0,rxn03866_c0
6697,rxn01418_c0,rxn00330_c0
6698,rxn01418_c0,rxn02774_c0
6699,rxn01418_c0,rxn02933_c0
6700,rxn01418_c0,rxn01867_c0
6701,rxn01418_c0,rxn00670_c0
6702,rxn01418_c0,rxn01361_c0
6703,rxn01418_c0,rxn08131_c0
6704,rxn01418_c0,rxn01501_c0
6705,rxn01418_c0,rxn00100_c0
6706,rxn01418_c0,rxn00611_c0
6707,rxn01418_c0,rxn06493_c0
6708,rxn01418_c0,rxn02939_c0
6709,rxn02937_c0,rxn03084_c0
6710,rxn02937_c0,rxn08131_c0
6711,rxn08618_c0,rxn00214_c0
6712,rxn08618_c0,rxn00211_c0
6713,rxn08618_c0,rxn00712_c0
6714,rxn08618_c0,rxn03408_c0
6715,rxn08618_c0,rxn09225_c0
6716,rxn08618_c0,rxn00368_c0
6717,rxn08804_c0,rxn08441_c0
6718,rxn08804_c0,rxn08806_c0
6719,rxn08804_c0,rxn08818_c0
6720,rxn08804_c0,rxn05736_c0
6721,rxn08804_c0,rxn08839_c0
6722,rxn08804_c0,rxn08805_c0
6723,rxn08804_c0,rxn05744_c0
6724,rxn08804_c0,rxn08014_c0
6725,rxn08804_c0,rxn08838_c0
6726,rxn08804_c0,rxn08808_c0
6727,rxn08804_c0,rxn08797_c0
6728,rxn08804_c0,rxn01073_c0
6729,rxn00903_c0,rxn00184_c0
6730,rxn00903_c0,rxn04675_c0
6731,rxn00903_c0,rxn00647_c0
6732,rxn00903_c0,rxn03445_c0
6733,rxn00903_c0,rxn00898_c0
6734,rxn00903_c0,rxn00902_c0
6735,rxn00903_c0,rxn00493_c0
6736,rxn00903_c0,rxn00467_c0
6737,rxn00903_c0,rxn05669_c0
6738,rxn00903_c0,rxn02914_c0
6739,rxn00903_c0,rxn01575_c0
6740,rxn00903_c0,rxn00527_c0
6741,rxn00903_c0,rxn00202_c0
6742,rxn00903_c0,rxn02320_c0
6743,rxn00903_c0,rxn05939_c0
6744,rxn00903_c0,rxn00441_c0
6745,rxn01268_c0,rxn01419_c0
6746,rxn01268_c0,rxn01256_c0
6747,rxn01268_c0,rxn12239_c0
6748,rxn01268_c0,rxn02774_c0
6749,rxn01268_c0,rxn12868_c0
6750,rxn01268_c0,rxn01331_c0
6751,rxn01268_c0,rxn10122_c0
6752,rxn01268_c0,rxn03617_c0
6753,rxn01268_c0,rxn00211_c0
6754,rxn01268_c0,rxn02933_c0
6755,rxn01268_c0,rxn03951_c0
6756,rxn01268_c0,rxn00278_c0
6757,rxn01268_c0,rxn03249_c0
6758,rxn01268_c0,rxn03990_c0
6759,rxn01268_c0,rxn01867_c0
6760,rxn01268_c0,rxn00735_c0
6761,rxn01268_c0,rxn01827_c0
6762,rxn01268_c0,rxn03062_c0
6763,rxn01268_c0,rxn01361_c0
6764,rxn01268_c0,rxn08131_c0
6765,rxn01268_c0,rxn11663_c0
6766,rxn01268_c0,rxn00248_c0
6767,rxn01268_c0,rxn01000_c0
6768,rxn01268_c0,rxn01101_c0
6769,rxn01268_c0,rxn00804_c0
6770,rxn01268_c0,rxn00527_c0
6771,rxn01268_c0,rxn39451_c0
6772,rxn01268_c0,rxn00929_c0
6773,rxn01268_c0,rxn00500_c0
6774,rxn01268_c0,rxn01124_c0
6775,rxn01268_c0,rxn03622_c0
6776,rxn01268_c0,rxn00611_c0
6777,rxn01268_c0,rxn10124_c0
6778,rxn01268_c0,rxn06493_c0
6779,rxn01268_c0,rxn02159_c0
6780,rxn01268_c0,rxn02939_c0
6781,rxn01501_c0,rxn06023_c0
6782,rxn01501_c0,rxn05368_c0
6783,rxn01501_c0,rxn08440_c0
6784,rxn01501_c0,rxn00202_c0
6785,rxn01501_c0,rxn05337_c0
6786,rxn01501_c0,rxn05744_c0
6787,rxn01501_c0,rxn05939_c0
6788,rxn01501_c0,rxn02186_c0
6789,rxn01501_c0,rxn01150_c0
6790,rxn01501_c0,rxn00184_c0
6791,rxn01501_c0,rxn03435_c0
6792,rxn01501_c0,rxn02285_c0
6793,rxn01501_c0,rxn00601_c0
6794,rxn01501_c0,rxn03958_c0
6795,rxn01501_c0,rxn00902_c0
6796,rxn01501_c0,rxn01504_c0
6797,rxn01501_c0,rxn05360_c0
6798,rxn01501_c0,rxn00157_c0
6799,rxn01501_c0,rxn05341_c0
6800,rxn01501_c0,rxn05336_c0
6801,rxn01501_c0,rxn05397_c0
6802,rxn01501_c0,rxn02373_c0
6803,rxn01501_c0,rxn05414_c0
6804,rxn01501_c0,rxn00612_c0
6805,rxn01501_c0,rxn08441_c0
6806,rxn01501_c0,rxn05430_c0
6807,rxn01501_c0,rxn02831_c0
6808,rxn01501_c0,rxn05736_c0
6809,rxn01501_c0,rxn05376_c0
6810,rxn01501_c0,rxn02465_c0
6811,rxn01501_c0,rxn05339_c0
6812,rxn01501_c0,rxn08444_c0
6813,rxn01501_c0,rxn01868_c0
6814,rxn01501_c0,rxn05364_c0
6815,rxn01501_c0,rxn05380_c0
6816,rxn01501_c0,rxn05338_c0
6817,rxn01501_c0,rxn00175_c0
6818,rxn01501_c0,rxn02297_c0
6819,rxn01501_c0,rxn03031_c0
6820,rxn01501_c0,rxn00931_c0
6821,rxn01501_c0,rxn05405_c0
6822,rxn01501_c0,rxn01133_c0
6823,rxn01501_c0,rxn03866_c0
6824,rxn01501_c0,rxn02003_c0
6825,rxn01501_c0,rxn01643_c0
6826,rxn01501_c0,rxn00330_c0
6827,rxn01501_c0,rxn21861_c0
6828,rxn01501_c0,rxn00670_c0
6829,rxn01501_c0,rxn05401_c0
6830,rxn01501_c0,rxn03991_c0
6831,rxn01501_c0,rxn00100_c0
6832,rxn01501_c0,rxn02929_c0
6833,rxn01501_c0,rxn00958_c0
6834,rxn01501_c0,rxn03269_c0
6835,rxn01127_c0,rxn00839_c0
6836,rxn01127_c0,rxn01129_c0
6837,rxn01127_c0,rxn01128_c0
6838,rxn01127_c0,rxn09562_c0
6839,rxn01127_c0,rxn00840_c0
6840,rxn05401_c0,rxn01150_c0
6841,rxn05401_c0,rxn00184_c0
6842,rxn05401_c0,rxn03435_c0
6843,rxn05401_c0,rxn02285_c0
6844,rxn05401_c0,rxn02003_c0
6845,rxn05401_c0,rxn01643_c0
6846,rxn05401_c0,rxn05430_c0
6847,rxn05401_c0,rxn21861_c0
6848,rxn05401_c0,rxn05376_c0
6849,rxn05401_c0,rxn03958_c0
6850,rxn05401_c0,rxn05368_c0
6851,rxn05401_c0,rxn02465_c0
6852,rxn05401_c0,rxn05339_c0
6853,rxn05401_c0,rxn01868_c0
6854,rxn05401_c0,rxn03991_c0
6855,rxn05401_c0,rxn05360_c0
6856,rxn05401_c0,rxn02929_c0
6857,rxn05401_c0,rxn05338_c0
6858,rxn05401_c0,rxn05380_c0
6859,rxn05401_c0,rxn05364_c0
6860,rxn05401_c0,rxn05341_c0
6861,rxn05401_c0,rxn05336_c0
6862,rxn05401_c0,rxn05397_c0
6863,rxn05401_c0,rxn05337_c0
6864,rxn05401_c0,rxn02373_c0
6865,rxn05401_c0,rxn00958_c0
6866,rxn05401_c0,rxn05744_c0
6867,rxn05401_c0,rxn03269_c0
6868,rxn05401_c0,rxn00931_c0
6869,rxn05401_c0,rxn05414_c0
6870,rxn05401_c0,rxn05405_c0
6871,rxn05401_c0,rxn00612_c0
6872,rxn05401_c0,rxn02186_c0
6873,rxn01073_c0,rxn08798_c0
6874,rxn01073_c0,rxn08806_c0
6875,rxn01073_c0,rxn10263_c0
6876,rxn01073_c0,rxn08668_c0
6877,rxn01073_c0,rxn10259_c0
6878,rxn01073_c0,rxn00615_c0
6879,rxn01073_c0,rxn08800_c0
6880,rxn01073_c0,rxn08818_c0
6881,rxn01073_c0,rxn09109_c0
6882,rxn01073_c0,rxn08820_c0
6883,rxn01073_c0,rxn10264_c0
6884,rxn01073_c0,rxn08823_c0
6885,rxn01073_c0,rxn08839_c0
6886,rxn01073_c0,rxn09111_c0
6887,rxn01073_c0,rxn10260_c0
6888,rxn01073_c0,rxn09108_c0
6889,rxn01073_c0,rxn09113_c0
6890,rxn01073_c0,rxn08802_c0
6891,rxn01073_c0,rxn08805_c0
6892,rxn01073_c0,rxn09114_c0
6893,rxn01073_c0,rxn08838_c0
6894,rxn01073_c0,rxn08808_c0
6895,rxn01073_c0,rxn00611_c0
6896,rxn01073_c0,rxn08797_c0
6897,rxn01073_c0,rxn09112_c0
6898,rxn01073_c0,rxn00612_c0
6899,rxn01073_c0,rxn00758_c0
6900,rxn01331_c0,rxn01419_c0
6901,rxn01331_c0,rxn12239_c0
6902,rxn01331_c0,rxn02774_c0
6903,rxn01331_c0,rxn12868_c0
6904,rxn01331_c0,rxn10122_c0
6905,rxn01331_c0,rxn03617_c0
6906,rxn01331_c0,rxn00211_c0
6907,rxn01331_c0,rxn02933_c0
6908,rxn01331_c0,rxn03951_c0
6909,rxn01331_c0,rxn00785_c0
6910,rxn01331_c0,rxn00278_c0
6911,rxn01331_c0,rxn03249_c0
6912,rxn01331_c0,rxn03990_c0
6913,rxn01331_c0,rxn01867_c0
6914,rxn01331_c0,rxn00735_c0
6915,rxn01331_c0,rxn03062_c0
6916,rxn01331_c0,rxn01361_c0
6917,rxn01331_c0,rxn08131_c0
6918,rxn01331_c0,rxn11663_c0
6919,rxn01331_c0,rxn00248_c0
6920,rxn01331_c0,rxn01101_c0
6921,rxn01331_c0,rxn00804_c0
6922,rxn01331_c0,rxn00548_c0
6923,rxn01331_c0,rxn39451_c0
6924,rxn01331_c0,rxn00929_c0
6925,rxn01331_c0,rxn00500_c0
6926,rxn01331_c0,rxn01124_c0
6927,rxn01331_c0,rxn03622_c0
6928,rxn01331_c0,rxn00611_c0
6929,rxn01331_c0,rxn10124_c0
6930,rxn01331_c0,rxn06493_c0
6931,rxn01331_c0,rxn02159_c0
6932,rxn01331_c0,rxn02939_c0
6933,rxn09200_c0,rxn09208_c0
6934,rxn01477_c0,rxn01275_c0
6935,rxn01477_c0,rxn15296_c0
6936,rxn00248_c0,rxn01419_c0
6937,rxn00248_c0,rxn12239_c0
6938,rxn00248_c0,rxn00330_c0
6939,rxn00248_c0,rxn02774_c0
6940,rxn00248_c0,rxn12868_c0
6941,rxn00248_c0,rxn00251_c0
6942,rxn00248_c0,rxn10122_c0
6943,rxn00248_c0,rxn03617_c0
6944,rxn00248_c0,rxn00211_c0
6945,rxn00248_c0,rxn02933_c0
6946,rxn00248_c0,rxn03951_c0
6947,rxn00248_c0,rxn00278_c0
6948,rxn00248_c0,rxn03249_c0
6949,rxn00248_c0,rxn03990_c0
6950,rxn00248_c0,rxn01867_c0
6951,rxn00248_c0,rxn00735_c0
6952,rxn00248_c0,rxn03062_c0
6953,rxn00248_c0,rxn01361_c0
6954,rxn00248_c0,rxn08131_c0
6955,rxn00248_c0,rxn11663_c0
6956,rxn00248_c0,rxn01101_c0
6957,rxn00248_c0,rxn00804_c0
6958,rxn00248_c0,rxn39451_c0
6959,rxn00248_c0,rxn00929_c0
6960,rxn00248_c0,rxn00500_c0
6961,rxn00248_c0,rxn01124_c0
6962,rxn00248_c0,rxn03622_c0
6963,rxn00248_c0,rxn00611_c0
6964,rxn00248_c0,rxn10124_c0
6965,rxn00248_c0,rxn06493_c0
6966,rxn00248_c0,rxn00247_c0
6967,rxn00248_c0,rxn00265_c0
6968,rxn00248_c0,rxn02159_c0
6969,rxn00248_c0,rxn02939_c0
6970,rxn01388_c0,rxn00336_c0
6971,rxn01388_c0,rxn00974_c0
6972,rxn08848_c0,rxn10162_c0
6973,rxn08848_c0,rxn08806_c0
6974,rxn08848_c0,rxn08820_c0
6975,rxn08848_c0,rxn08849_c0
6976,rxn08848_c0,rxn08815_c0
6977,rxn08848_c0,rxn08814_c0
6978,rxn08848_c0,rxn08812_c0
6979,rxn08848_c0,rxn08847_c0
6980,rxn08848_c0,rxn08813_c0
6981,rxn08848_c0,rxn08851_c0
6982,rxn01419_c0,rxn12239_c0
6983,rxn01419_c0,rxn02774_c0
6984,rxn01419_c0,rxn12868_c0
6985,rxn01419_c0,rxn10122_c0
6986,rxn01419_c0,rxn03617_c0
6987,rxn01419_c0,rxn00211_c0
6988,rxn01419_c0,rxn02933_c0
6989,rxn01419_c0,rxn03951_c0
6990,rxn01419_c0,rxn00278_c0
6991,rxn01419_c0,rxn03249_c0
6992,rxn01419_c0,rxn03990_c0
6993,rxn01419_c0,rxn01867_c0
6994,rxn01419_c0,rxn00735_c0
6995,rxn01419_c0,rxn03062_c0
6996,rxn01419_c0,rxn01361_c0
6997,rxn01419_c0,rxn08131_c0
6998,rxn01419_c0,rxn11663_c0
6999,rxn01419_c0,rxn01101_c0
7000,rxn01419_c0,rxn00804_c0
7001,rxn01419_c0,rxn39451_c0
7002,rxn01419_c0,rxn00929_c0
7003,rxn01419_c0,rxn00500_c0
7004,rxn01419_c0,rxn01124_c0
7005,rxn01419_c0,rxn03622_c0
7006,rxn01419_c0,rxn00611_c0
7007,rxn01419_c0,rxn10124_c0
7008,rxn01419_c0,rxn06493_c0
7009,rxn01419_c0,rxn02159_c0
7010,rxn01419_c0,rxn02939_c0
7011,rxn05496_c0,rxn21864_c0
7012,rxn05496_c0,EX_cpd00035_e0
7013,rxn05496_c0,rxn02286_c0
7014,rxn05496_c0,rxn00728_c0
7015,rxn05496_c0,rxn00278_c0
7016,rxn05496_c0,rxn01930_c0
7017,rxn05496_c0,rxn17731_c0
7018,rxn05496_c0,rxn00283_c0
7019,rxn05496_c0,rxn02297_c0
7020,rxn05029_c0,rxn03535_c0
7021,rxn05029_c0,rxn00104_c0
7022,rxn05029_c0,rxn10052_c0
7023,rxn05029_c0,rxn05054_c0
7024,rxn05029_c0,rxn03536_c0
7025,rxn00804_c0,rxn12239_c0
7026,rxn00804_c0,rxn02774_c0
7027,rxn00804_c0,rxn12868_c0
7028,rxn00804_c0,rxn10122_c0
7029,rxn00804_c0,rxn03617_c0
7030,rxn00804_c0,rxn02933_c0
7031,rxn00804_c0,rxn03951_c0
7032,rxn00804_c0,rxn00211_c0
7033,rxn00804_c0,rxn00278_c0
7034,rxn00804_c0,rxn03249_c0
7035,rxn00804_c0,rxn03990_c0
7036,rxn00804_c0,rxn01867_c0
7037,rxn00804_c0,rxn00735_c0
7038,rxn00804_c0,rxn03062_c0
7039,rxn00804_c0,rxn01361_c0
7040,rxn00804_c0,rxn08131_c0
7041,rxn00804_c0,rxn11663_c0
7042,rxn00804_c0,rxn01101_c0
7043,rxn00804_c0,rxn39451_c0
7044,rxn00804_c0,rxn00929_c0
7045,rxn00804_c0,rxn00500_c0
7046,rxn00804_c0,rxn01124_c0
7047,rxn00804_c0,rxn03622_c0
7048,rxn00804_c0,rxn00611_c0
7049,rxn00804_c0,rxn10124_c0
7050,rxn00804_c0,rxn06493_c0
7051,rxn00804_c0,rxn02159_c0
7052,rxn00804_c0,rxn02939_c0
7053,rxn01133_c0,rxn08126_c0
7054,rxn01133_c0,rxn06023_c0
7055,rxn01133_c0,rxn08441_c0
7056,rxn01133_c0,rxn00330_c0
7057,rxn01133_c0,rxn02831_c0
7058,rxn01133_c0,rxn05736_c0
7059,rxn01133_c0,rxn08128_c0
7060,rxn01133_c0,rxn00601_c0
7061,rxn01133_c0,rxn08127_c0
7062,rxn01133_c0,rxn00902_c0
7063,rxn01133_c0,rxn08440_c0
7064,rxn01133_c0,rxn01132_c0
7065,rxn01133_c0,rxn00670_c0
7066,rxn01133_c0,rxn08444_c0
7067,rxn01133_c0,rxn00100_c0
7068,rxn01133_c0,rxn00157_c0
7069,rxn01133_c0,rxn00202_c0
7070,rxn01133_c0,rxn00175_c0
7071,rxn01133_c0,rxn02297_c0
7072,rxn01133_c0,rxn03031_c0
7073,rxn01133_c0,rxn05744_c0
7074,rxn01133_c0,rxn05939_c0
7075,rxn01133_c0,rxn03866_c0
7076,rxn05244_c0,rxn01575_c0
7077,rxn05244_c0,EX_cpd00322_e0
7078,rxn09693_c0,EX_cpd00104_e0
7079,rxn09693_c0,rxn17731_c0
7080,rxn09693_c0,rxn12868_c0
7081,rxn03990_c0,rxn12239_c0
7082,rxn03990_c0,rxn05468_c0
7083,rxn03990_c0,rxn00209_c0
7084,rxn03990_c0,rxn00208_c0
7085,rxn03990_c0,rxn02774_c0
7086,rxn03990_c0,rxn02159_c0
7087,rxn03990_c0,rxn00587_c0
7088,rxn03990_c0,rxn12868_c0
7089,rxn03990_c0,rxn02303_c0
7090,rxn03990_c0,rxn10122_c0
7091,rxn03990_c0,rxn03617_c0
7092,rxn03990_c0,rxn02933_c0
7093,rxn03990_c0,rxn03951_c0
7094,rxn03990_c0,rxn12225_c0
7095,rxn03990_c0,rxn00211_c0
7096,rxn03990_c0,rxn00278_c0
7097,rxn03990_c0,rxn03249_c0
7098,rxn03990_c0,rxn01867_c0
7099,rxn03990_c0,rxn04989_c0
7100,rxn03990_c0,rxn00735_c0
7101,rxn03990_c0,rxn01827_c0
7102,rxn03990_c0,rxn03062_c0
7103,rxn03990_c0,rxn01361_c0
7104,rxn03990_c0,rxn08131_c0
7105,rxn03990_c0,rxn11663_c0
7106,rxn03990_c0,rxn12224_c0
7107,rxn03990_c0,rxn03991_c0
7108,rxn03990_c0,rxn01101_c0
7109,rxn03990_c0,rxn00478_c0
7110,rxn03990_c0,rxn39451_c0
7111,rxn03990_c0,rxn00929_c0
7112,rxn03990_c0,rxn00500_c0
7113,rxn03990_c0,rxn01124_c0
7114,rxn03990_c0,rxn03622_c0
7115,rxn03990_c0,rxn00999_c0
7116,rxn03990_c0,rxn00611_c0
7117,rxn03990_c0,rxn10124_c0
7118,rxn03990_c0,rxn00056_c0
7119,rxn03990_c0,rxn06493_c0
7120,rxn03990_c0,rxn02939_c0
7121,rxn00500_c0,rxn00148_c0
7122,rxn00500_c0,rxn12239_c0
7123,rxn00500_c0,rxn04675_c0
7124,rxn00500_c0,rxn02774_c0
7125,rxn00500_c0,rxn00566_c0
7126,rxn00500_c0,rxn01644_c0
7127,rxn00500_c0,rxn08044_c0
7128,rxn00500_c0,rxn03909_c0
7129,rxn00500_c0,rxn12868_c0
7130,rxn00500_c0,rxn01306_c0
7131,rxn00500_c0,rxn10122_c0
7132,rxn00500_c0,rxn11258_c0
7133,rxn00500_c0,rxn02933_c0
7134,rxn00500_c0,rxn03617_c0
7135,rxn00500_c0,rxn03951_c0
7136,rxn00500_c0,rxn00278_c0
7137,rxn00500_c0,rxn00211_c0
7138,rxn00500_c0,rxn03249_c0
7139,rxn00500_c0,rxn01354_c0
7140,rxn00500_c0,rxn01867_c0
7141,rxn00500_c0,rxn00289_c0
7142,rxn00500_c0,rxn00840_c0
7143,rxn00500_c0,rxn00165_c0
7144,rxn00500_c0,rxn00735_c0
7145,rxn00500_c0,rxn03062_c0
7146,rxn00500_c0,rxn01361_c0
7147,rxn00500_c0,rxn08131_c0
7148,rxn00500_c0,rxn01274_c0
7149,rxn00500_c0,rxn01151_c0
7150,rxn00500_c0,rxn11663_c0
7151,rxn00500_c0,rxn00411_c0
7152,rxn00500_c0,rxn01101_c0
7153,rxn00500_c0,rxn00727_c0
7154,rxn00500_c0,rxn00157_c0
7155,rxn00500_c0,rxn39451_c0
7156,rxn00500_c0,rxn00929_c0
7157,rxn00500_c0,rxn01124_c0
7158,rxn00500_c0,rxn03622_c0
7159,rxn00500_c0,rxn40037_c0
7160,rxn00500_c0,rxn00611_c0
7161,rxn00500_c0,rxn10124_c0
7162,rxn00500_c0,rxn06493_c0
7163,rxn00500_c0,rxn02229_c0
7164,rxn00500_c0,rxn02159_c0
7165,rxn00500_c0,rxn02939_c0
7166,rxn08668_c0,rxn08798_c0
7167,rxn08668_c0,rxn10230_c0
7168,rxn08668_c0,rxn10263_c0
7169,rxn08668_c0,rxn10259_c0
7170,rxn08668_c0,rxn10229_c0
7171,rxn08668_c0,rxn00615_c0
7172,rxn08668_c0,rxn08800_c0
7173,rxn08668_c0,rxn08818_c0
7174,rxn08668_c0,rxn09109_c0
7175,rxn08668_c0,rxn08820_c0
7176,rxn08668_c0,rxn10226_c0
7177,rxn08668_c0,rxn10264_c0
7178,rxn08668_c0,rxn09207_c0
7179,rxn08668_c0,rxn05307_c0
7180,rxn08668_c0,rxn08823_c0
7181,rxn08668_c0,rxn00165_c0
7182,rxn08668_c0,rxn09111_c0
7183,rxn08668_c0,rxn10260_c0
7184,rxn08668_c0,rxn09108_c0
7185,rxn08668_c0,rxn09113_c0
7186,rxn08668_c0,rxn08802_c0
7187,rxn08668_c0,rxn09114_c0
7188,rxn08668_c0,rxn00474_c0
7189,rxn08668_c0,rxn09208_c0
7190,rxn08668_c0,rxn00611_c0
7191,rxn08668_c0,rxn08797_c0
7192,rxn08668_c0,rxn09210_c0
7193,rxn08668_c0,rxn09112_c0
7194,rxn08668_c0,rxn00612_c0
7195,rxn08668_c0,rxn10231_c0
7196,rxn08668_c0,rxn00758_c0
7197,rxn00770_c0,rxn00789_c0
7198,rxn00770_c0,rxn06937_c0
7199,rxn00770_c0,rxn00139_c0
7200,rxn00770_c0,rxn02831_c0
7201,rxn00770_c0,rxn01434_c0
7202,rxn00770_c0,rxn05736_c0
7203,rxn00770_c0,rxn12868_c0
7204,rxn00770_c0,rxn10052_c0
7205,rxn00770_c0,rxn00800_c0
7206,rxn00770_c0,rxn00711_c0
7207,rxn00770_c0,rxn05256_c0
7208,rxn00770_c0,rxn00137_c0
7209,rxn00770_c0,rxn00175_c0
7210,rxn00770_c0,rxn00791_c0
7211,rxn00770_c0,rxn03039_c0
7212,rxn00770_c0,rxn00097_c0
7213,rxn00770_c0,rxn08014_c0
7214,rxn00770_c0,rxn00777_c0
7215,rxn00770_c0,rxn02402_c0
7216,rxn00770_c0,rxn08015_c0
7217,rxn00770_c0,rxn00340_c0
7218,rxn01639_c0,rxn01642_c0
