,source,target
6324,rxn00804_c0,rxn10663_c0
6325,rxn00804_c0,rxn11663_c0
6326,rxn00804_c0,rxn01011_c0
6327,rxn00804_c0,rxn39451_c0
6328,rxn00804_c0,rxn01124_c0
6329,rxn00804_c0,rxn08131_c0
6330,rxn00804_c0,rxn00248_c0
6331,rxn00804_c0,rxn00611_c0
6332,rxn00804_c0,rxn03990_c0
6333,rxn00804_c0,rxn00806_c0
6334,rxn00804_c0,rxn10122_c0
6335,rxn00804_c0,rxn03951_c0
6336,rxn00804_c0,rxn12868_c0
6337,rxn00804_c0,rxn01331_c0
6338,rxn00804_c0,rxn01268_c0
6339,rxn01518_c0,rxn01800_c0
6340,rxn01518_c0,rxn01517_c0
6341,rxn03843_c0,rxn10052_c0
6342,rxn03843_c0,rxn05287_c0
6343,rxn03843_c0,rxn00711_c0
6344,rxn03843_c0,rxn08307_c0
6345,rxn03843_c0,rxn00790_c0
6346,rxn03843_c0,rxn00789_c0
6347,rxn03843_c0,rxn26361_c0
6348,rxn03843_c0,rxn00105_c0
6349,rxn03843_c0,rxn00065_c0
6350,rxn03843_c0,rxn00340_c0
6351,rxn03843_c0,rxn00791_c0
6352,rxn03843_c0,rxn00122_c0
6353,rxn03843_c0,rxn10224_c0
6354,rxn03843_c0,rxn10221_c0
6355,rxn03843_c0,rxn02405_c0
6356,rxn03843_c0,rxn08309_c0
6357,rxn03843_c0,rxn08017_c0
6358,rxn03843_c0,rxn00379_c0
6359,rxn03843_c0,rxn16574_c0
6360,rxn03843_c0,rxn00293_c0
6361,rxn03843_c0,rxn02402_c0
6362,rxn03843_c0,rxn02201_c0
6363,rxn03843_c0,rxn45996_c0
6364,rxn03843_c0,rxn08310_c0
6365,rxn03843_c0,rxn00104_c0
6366,rxn03843_c0,rxn02831_c0
6367,rxn03843_c0,rxn08014_c0
6368,rxn03843_c0,rxn10663_c0
6369,rxn03843_c0,rxn03892_c0
6370,rxn03843_c0,rxn00139_c0
6371,rxn03843_c0,rxn00001_c0
6372,rxn03843_c0,rxn02175_c0
6373,rxn03843_c0,rxn10222_c0
6374,rxn03843_c0,rxn02155_c0
6375,rxn03843_c0,rxn02834_c0
6376,rxn03843_c0,rxn09176_c0
6377,rxn03843_c0,rxn08308_c0
6378,rxn03843_c0,rxn00213_c0
6379,rxn03843_c0,rxn08311_c0
6380,rxn03843_c0,rxn08333_c0
6381,rxn03843_c0,rxn10220_c0
6382,rxn03843_c0,rxn00830_c0
6383,rxn03843_c0,rxn08015_c0
6384,rxn03843_c0,rxn01791_c0
6385,rxn03843_c0,rxn05034_c0
6386,rxn03843_c0,rxn00829_c0
6387,rxn03843_c0,rxn03264_c0
6388,rxn03843_c0,rxn00695_c0
6389,rxn03843_c0,rxn03893_c0
6390,rxn03843_c0,rxn03907_c0
6391,rxn03843_c0,rxn03537_c0
6392,rxn03843_c0,rxn05736_c0
6393,rxn03843_c0,rxn03891_c0
6394,rxn03843_c0,rxn06937_c0
6395,rxn03843_c0,rxn00300_c0
6396,rxn03843_c0,rxn12868_c0
6397,rxn00912_c0,rxn00898_c0
6398,rxn00912_c0,rxn00690_c0
6399,rxn00912_c0,rxn00903_c0
6400,rxn00912_c0,rxn00902_c0
6401,rxn00912_c0,rxn00691_c0
6402,rxn08843_c0,rxn08804_c0
6403,rxn08843_c0,rxn08808_c0
6404,rxn08843_c0,rxn08801_c0
6405,rxn08843_c0,rxn08803_c0
6406,rxn08843_c0,rxn08838_c0
6407,rxn08843_c0,rxn08805_c0
6408,rxn08843_c0,rxn08809_c0
6409,rxn08843_c0,rxn08844_c0
6410,rxn08843_c0,rxn01073_c0
6411,rxn08843_c0,rxn10161_c0
6412,rxn08843_c0,rxn08815_c0
6413,rxn08843_c0,rxn08806_c0
6414,rxn08843_c0,rxn08842_c0
6415,rxn08843_c0,rxn08839_c0
6416,rxn08843_c0,rxn08807_c0
6417,rxn01116_c0,rxn01117_c0
6418,rxn01116_c0,rxn01187_c0
6419,rxn01116_c0,rxn00777_c0
6420,rxn01116_c0,rxn01200_c0
6421,rxn00872_c0,rxn00288_c0
6422,rxn00872_c0,rxn02167_c0
6423,rxn00872_c0,rxn10663_c0
6424,rxn00872_c0,rxn02679_c0
6425,rxn00872_c0,rxn00122_c0
6426,rxn00872_c0,rxn00946_c0
6427,rxn01682_c0,rxn07191_c0
6428,rxn01682_c0,rxn01333_c0
6429,rxn01682_c0,rxn03909_c0
6430,rxn01682_c0,rxn02507_c0
6431,rxn01682_c0,rxn01187_c0
6432,rxn01682_c0,rxn01964_c0
6433,rxn01682_c0,rxn01200_c0
6434,rxn01682_c0,rxn00474_c0
6435,rxn08311_c0,rxn10052_c0
6436,rxn08311_c0,rxn05287_c0
6437,rxn08311_c0,rxn00711_c0
6438,rxn08311_c0,rxn08307_c0
6439,rxn08311_c0,rxn00790_c0
6440,rxn08311_c0,rxn00789_c0
6441,rxn08311_c0,rxn26361_c0
6442,rxn08311_c0,rxn00105_c0
6443,rxn08311_c0,rxn00065_c0
6444,rxn08311_c0,rxn00340_c0
6445,rxn08311_c0,rxn00791_c0
6446,rxn08311_c0,rxn00122_c0
6447,rxn08311_c0,rxn10224_c0
6448,rxn08311_c0,rxn00411_c0
6449,rxn08311_c0,rxn10221_c0
6450,rxn08311_c0,rxn02405_c0
6451,rxn08311_c0,rxn08309_c0
6452,rxn08311_c0,rxn08017_c0
6453,rxn08311_c0,rxn00379_c0
6454,rxn08311_c0,rxn16574_c0
6455,rxn08311_c0,rxn00293_c0
6456,rxn08311_c0,rxn02402_c0
6457,rxn08311_c0,rxn02201_c0
6458,rxn08311_c0,rxn45996_c0
6459,rxn08311_c0,rxn08310_c0
6460,rxn08311_c0,rxn09210_c0
6461,rxn08311_c0,rxn00104_c0
6462,rxn08311_c0,rxn02831_c0
6463,rxn08311_c0,rxn08014_c0
6464,rxn08311_c0,rxn10663_c0
6465,rxn08311_c0,rxn03892_c0
6466,rxn08311_c0,rxn09113_c0
6467,rxn08311_c0,rxn00139_c0
6468,rxn08311_c0,rxn08088_c0
6469,rxn08311_c0,rxn00001_c0
6470,rxn08311_c0,rxn02175_c0
6471,rxn08311_c0,rxn10222_c0
6472,rxn08311_c0,rxn02155_c0
6473,rxn08311_c0,rxn02834_c0
6474,rxn08311_c0,rxn09176_c0
6475,rxn08311_c0,rxn08308_c0
6476,rxn08311_c0,rxn00213_c0
6477,rxn08311_c0,rxn08333_c0
6478,rxn08311_c0,rxn10220_c0
6479,rxn08311_c0,rxn08015_c0
6480,rxn08311_c0,rxn01791_c0
6481,rxn08311_c0,rxn05034_c0
6482,rxn08311_c0,rxn03264_c0
6483,rxn08311_c0,rxn00695_c0
6484,rxn08311_c0,rxn03907_c0
6485,rxn08311_c0,rxn03893_c0
6486,rxn08311_c0,rxn03537_c0
6487,rxn08311_c0,rxn05736_c0
6488,rxn08311_c0,rxn03891_c0
6489,rxn08311_c0,rxn06937_c0
6490,rxn08311_c0,rxn00300_c0
6491,rxn08311_c0,rxn12868_c0
6492,rxn12666_c0,EX_cpd00215_e0
6493,rxn01331_c0,rxn00735_c0
6494,rxn01331_c0,rxn02159_c0
6495,rxn01331_c0,rxn01419_c0
6496,rxn01331_c0,rxn03422_c0
6497,rxn01331_c0,rxn01480_c0
6498,rxn01331_c0,rxn00548_c0
6499,rxn01331_c0,rxn10124_c0
6500,rxn01331_c0,rxn03617_c0
6501,rxn01331_c0,rxn00863_c0
6502,rxn01331_c0,rxn02933_c0
6503,rxn01331_c0,rxn03249_c0
6504,rxn01331_c0,rxn00105_c0
6505,rxn01331_c0,rxn01418_c0
6506,rxn01331_c0,rxn01451_c0
6507,rxn01331_c0,rxn01333_c0
6508,rxn01331_c0,rxn01334_c0
6509,rxn01331_c0,rxn03622_c0
6510,rxn01331_c0,rxn01361_c0
6511,rxn01331_c0,rxn10663_c0
6512,rxn01331_c0,rxn11663_c0
6513,rxn01331_c0,rxn01011_c0
6514,rxn01331_c0,rxn39451_c0
6515,rxn01331_c0,rxn01124_c0
6516,rxn01331_c0,rxn08131_c0
6517,rxn01331_c0,rxn00248_c0
6518,rxn01331_c0,rxn00611_c0
6519,rxn01331_c0,rxn03990_c0
6520,rxn01331_c0,rxn10122_c0
6521,rxn01331_c0,rxn03951_c0
6522,rxn01331_c0,rxn12868_c0
6523,rxn01331_c0,rxn01268_c0
6524,rxn01069_c0,rxn01300_c0
6525,rxn03108_c0,rxn08131_c0
6526,rxn01282_c0,rxn01011_c0
6527,rxn01282_c0,rxn01102_c0
6528,rxn01282_c0,rxn01106_c0
6529,rxn00743_c0,rxn02988_c0
6530,rxn00743_c0,rxn01334_c0
6531,rxn00743_c0,rxn00748_c0
6532,rxn00743_c0,rxn00611_c0
6533,rxn08442_c0,rxn09288_c0
6534,rxn08442_c0,rxn00173_c0
6535,rxn08442_c0,rxn08015_c0
6536,rxn08442_c0,rxn08805_c0
6537,rxn08442_c0,rxn00202_c0
6538,rxn08442_c0,rxn01418_c0
6539,rxn08442_c0,rxn00670_c0
6540,rxn08442_c0,rxn02898_c0
6541,rxn08442_c0,rxn08812_c0
6542,rxn08442_c0,rxn02831_c0
6543,rxn08442_c0,rxn08440_c0
6544,rxn08442_c0,rxn10663_c0
6545,rxn08442_c0,rxn06023_c0
6546,rxn08442_c0,rxn03866_c0
6547,rxn08442_c0,rxn05736_c0
6548,rxn08442_c0,rxn03031_c0
6549,rxn08442_c0,rxn00330_c0
6550,rxn08442_c0,rxn08798_c0
6551,rxn08442_c0,rxn08441_c0
6552,rxn08442_c0,rxn00902_c0
6553,rxn08442_c0,rxn00601_c0
6554,rxn08442_c0,rxn08819_c0
6555,rxn40439_c0,rxn02277_c0
6556,rxn00515_c0,rxn00707_c0
6557,rxn45996_c0,rxn10052_c0
6558,rxn45996_c0,rxn05287_c0
6559,rxn45996_c0,rxn00711_c0
6560,rxn45996_c0,rxn08307_c0
6561,rxn45996_c0,rxn00790_c0
6562,rxn45996_c0,rxn00789_c0
6563,rxn45996_c0,rxn26361_c0
6564,rxn45996_c0,rxn00105_c0
6565,rxn45996_c0,rxn00065_c0
6566,rxn45996_c0,rxn00340_c0
6567,rxn45996_c0,rxn00791_c0
6568,rxn45996_c0,rxn00122_c0
6569,rxn45996_c0,rxn10224_c0
6570,rxn45996_c0,rxn10221_c0
6571,rxn45996_c0,rxn02405_c0
6572,rxn45996_c0,rxn08309_c0
6573,rxn45996_c0,rxn08017_c0
6574,rxn45996_c0,rxn00379_c0
6575,rxn45996_c0,rxn16574_c0
6576,rxn45996_c0,rxn00293_c0
6577,rxn45996_c0,rxn02402_c0
6578,rxn45996_c0,rxn02201_c0
6579,rxn45996_c0,rxn08310_c0
6580,rxn45996_c0,rxn00104_c0
6581,rxn45996_c0,rxn02831_c0
6582,rxn45996_c0,rxn08014_c0
6583,rxn45996_c0,rxn10663_c0
6584,rxn45996_c0,rxn03892_c0
6585,rxn45996_c0,rxn00139_c0
6586,rxn45996_c0,rxn00001_c0
6587,rxn45996_c0,rxn02175_c0
6588,rxn45996_c0,rxn10222_c0
6589,rxn45996_c0,rxn02155_c0
6590,rxn45996_c0,rxn02834_c0
6591,rxn45996_c0,rxn09176_c0
6592,rxn45996_c0,rxn08308_c0
6593,rxn45996_c0,rxn00213_c0
6594,rxn45996_c0,rxn08333_c0
6595,rxn45996_c0,rxn10220_c0
6596,rxn45996_c0,rxn08015_c0
6597,rxn45996_c0,rxn01791_c0
6598,rxn45996_c0,rxn05034_c0
6599,rxn45996_c0,rxn03264_c0
6600,rxn45996_c0,rxn00695_c0
6601,rxn45996_c0,rxn03893_c0
6602,rxn45996_c0,rxn03907_c0
6603,rxn45996_c0,rxn03537_c0
6604,rxn45996_c0,rxn05736_c0
6605,rxn45996_c0,rxn03891_c0
6606,rxn45996_c0,rxn06937_c0
6607,rxn45996_c0,rxn00300_c0
6608,rxn45996_c0,rxn12868_c0
6609,rxn00646_c0,rxn00351_c0
6610,rxn01187_c0,rxn11677_c0
6611,rxn01187_c0,rxn07191_c0
6612,rxn01187_c0,rxn01333_c0
6613,rxn01187_c0,rxn00548_c0
6614,rxn01187_c0,rxn03909_c0
6615,rxn01187_c0,rxn00225_c0
6616,rxn01187_c0,rxn01964_c0
6617,rxn01187_c0,rxn00173_c0
6618,rxn01187_c0,rxn01200_c0
6619,rxn08017_c0,rxn10052_c0
6620,rxn08017_c0,rxn05287_c0
6621,rxn08017_c0,rxn00711_c0
6622,rxn08017_c0,rxn08548_c0
6623,rxn08017_c0,rxn08307_c0
6624,rxn08017_c0,rxn00790_c0
6625,rxn08017_c0,rxn00789_c0
6626,rxn08017_c0,rxn26361_c0
6627,rxn08017_c0,rxn00105_c0
6628,rxn08017_c0,rxn00065_c0
6629,rxn08017_c0,rxn00340_c0
6630,rxn08017_c0,rxn06023_c0
6631,rxn08017_c0,rxn00791_c0
6632,rxn08017_c0,rxn00122_c0
6633,rxn08017_c0,rxn10224_c0
6634,rxn08017_c0,rxn10221_c0
6635,rxn08017_c0,rxn02405_c0
6636,rxn08017_c0,rxn08309_c0
6637,rxn08017_c0,rxn00800_c0
6638,rxn08017_c0,rxn00379_c0
6639,rxn08017_c0,rxn16574_c0
6640,rxn08017_c0,rxn00293_c0
6641,rxn08017_c0,rxn02402_c0
6642,rxn08017_c0,rxn02201_c0
6643,rxn08017_c0,rxn00770_c0
6644,rxn08017_c0,rxn08310_c0
6645,rxn08017_c0,rxn00104_c0
6646,rxn08017_c0,rxn02831_c0
6647,rxn08017_c0,rxn08014_c0
6648,rxn08017_c0,rxn10663_c0
6649,rxn08017_c0,rxn06723_c0
6650,rxn08017_c0,rxn03892_c0
6651,rxn08017_c0,rxn08842_c0
6652,rxn08017_c0,rxn06865_c0
6653,rxn08017_c0,rxn08807_c0
6654,rxn08017_c0,rxn00139_c0
6655,rxn08017_c0,rxn08088_c0
6656,rxn08017_c0,rxn00001_c0
6657,rxn08017_c0,rxn02175_c0
6658,rxn08017_c0,rxn10222_c0
6659,rxn08017_c0,rxn02155_c0
6660,rxn08017_c0,rxn02834_c0
6661,rxn08017_c0,rxn09176_c0
6662,rxn08017_c0,rxn00137_c0
6663,rxn08017_c0,rxn06848_c0
6664,rxn08017_c0,rxn08308_c0
6665,rxn08017_c0,rxn00213_c0
6666,rxn08017_c0,rxn08333_c0
6667,rxn08017_c0,rxn10220_c0
6668,rxn08017_c0,rxn08015_c0
6669,rxn08017_c0,rxn00097_c0
6670,rxn08017_c0,rxn08849_c0
6671,rxn08017_c0,rxn01791_c0
6672,rxn08017_c0,rxn05034_c0
6673,rxn08017_c0,rxn03264_c0
6674,rxn08017_c0,rxn00695_c0
6675,rxn08017_c0,rxn03893_c0
6676,rxn08017_c0,rxn03907_c0
6677,rxn08017_c0,rxn03537_c0
6678,rxn08017_c0,rxn05736_c0
6679,rxn08017_c0,rxn03891_c0
6680,rxn08017_c0,rxn06937_c0
6681,rxn08017_c0,rxn00300_c0
6682,rxn08017_c0,rxn12868_c0
6683,rxn04784_c0,rxn03135_c0
6684,rxn04784_c0,rxn03136_c0
6685,rxn04784_c0,rxn00377_c0
6686,rxn04784_c0,rxn05559_c0
6687,rxn04784_c0,rxn04783_c0
6688,rxn04784_c0,rxn00300_c0
6689,rxn04784_c0,rxn00690_c0
6690,rxn04784_c0,rxn00832_c0
6691,rxn04784_c0,rxn00691_c0
6692,rxn04784_c0,rxn08131_c0
6693,rxn01825_c0,rxn02304_c0
6694,rxn01825_c0,rxn02303_c0
6695,rxn01825_c0,rxn00208_c0
6696,rxn01825_c0,rxn05468_c0
6697,rxn01825_c0,rxn04989_c0
6698,rxn01825_c0,rxn01827_c0
6699,rxn01825_c0,rxn00478_c0
6700,rxn01825_c0,rxn00006_c0
6701,rxn01825_c0,rxn03991_c0
6702,rxn01825_c0,rxn01315_c0
6703,rxn01825_c0,rxn12225_c0
6704,rxn01825_c0,rxn03990_c0
6705,rxn01825_c0,rxn12224_c0
6706,rxn01825_c0,rxn14422_c0
6707,rxn01171_c0,rxn01132_c0
6708,rxn01171_c0,rxn00817_c0
6709,rxn01171_c0,rxn08126_c0
6710,rxn01171_c0,rxn00816_c0
6711,rxn01171_c0,rxn08127_c0
6712,rxn01171_c0,rxn00222_c0
6713,rxn00851_c0,rxn03141_c0
6714,rxn00851_c0,rxn03164_c0
6715,rxn00851_c0,rxn00283_c0
6716,rxn04938_c0,rxn02285_c0
6717,rxn04938_c0,rxn05422_c0
6718,rxn04938_c0,rxn05372_c0
6719,rxn04938_c0,rxn01868_c0
6720,rxn04938_c0,rxn05414_c0
6721,rxn04938_c0,rxn39452_c0
6722,rxn04938_c0,rxn05410_c0
6723,rxn04938_c0,rxn04791_c0
6724,rxn04938_c0,rxn03269_c0
6725,rxn04938_c0,rxn05364_c0
6726,rxn04938_c0,rxn05337_c0
6727,rxn04938_c0,rxn00958_c0
6728,rxn04938_c0,rxn05341_c0
6729,rxn04938_c0,rxn02373_c0
6730,rxn04938_c0,rxn05380_c0
6731,rxn04938_c0,rxn05389_c0
6732,rxn04938_c0,rxn06591_c0
6733,rxn04938_c0,rxn05418_c0
6734,rxn04938_c0,rxn00377_c0
6735,rxn04938_c0,rxn02003_c0
6736,rxn04938_c0,rxn01643_c0
6737,rxn04938_c0,rxn02474_c0
6738,rxn04938_c0,rxn00085_c0
6739,rxn04938_c0,rxn03991_c0
6740,rxn04938_c0,rxn21861_c0
6741,rxn04938_c0,rxn05368_c0
6742,rxn04938_c0,rxn01740_c0
6743,rxn04938_c0,rxn05336_c0
6744,rxn04938_c0,rxn05405_c0
6745,rxn04938_c0,rxn03958_c0
6746,rxn04938_c0,rxn05339_c0
6747,rxn04938_c0,rxn05401_c0
6748,rxn04938_c0,rxn05393_c0
6749,rxn08548_c0,rxn10260_c0
6750,rxn08548_c0,rxn00615_c0
6751,rxn08548_c0,rxn10263_c0
6752,rxn08548_c0,rxn08802_c0
6753,rxn08548_c0,rxn10262_c0
6754,rxn08548_c0,rxn08801_c0
6755,rxn08548_c0,rxn08088_c0
6756,rxn08548_c0,rxn09114_c0
6757,rxn08548_c0,rxn00758_c0
6758,rxn08548_c0,rxn08015_c0
6759,rxn08548_c0,rxn13846_c0
6760,rxn08548_c0,rxn09109_c0
6761,rxn08548_c0,rxn01073_c0
6762,rxn08548_c0,rxn08668_c0
6763,rxn08548_c0,rxn08669_c0
6764,rxn08548_c0,rxn06848_c0
6765,rxn08548_c0,rxn08014_c0
6766,rxn08548_c0,rxn09111_c0
6767,rxn08548_c0,rxn06023_c0
6768,rxn08548_c0,rxn06723_c0
6769,rxn08548_c0,rxn10259_c0
6770,rxn08548_c0,rxn00611_c0
6771,rxn08548_c0,rxn09110_c0
6772,rxn08548_c0,rxn08798_c0
6773,rxn08548_c0,rxn08818_c0
6774,rxn08548_c0,rxn09113_c0
6775,rxn08548_c0,rxn08819_c0
6776,rxn08548_c0,rxn10264_c0
6777,rxn08548_c0,rxn09112_c0
6778,rxn08548_c0,rxn06865_c0
6779,rxn08548_c0,rxn08796_c0
6780,rxn00248_c0,rxn00735_c0
6781,rxn00248_c0,rxn02159_c0
6782,rxn00248_c0,rxn01419_c0
6783,rxn00248_c0,rxn03422_c0
6784,rxn00248_c0,rxn01480_c0
6785,rxn00248_c0,rxn10124_c0
6786,rxn00248_c0,rxn03617_c0
6787,rxn00248_c0,rxn00863_c0
6788,rxn00248_c0,rxn02933_c0
6789,rxn00248_c0,rxn00247_c0
6790,rxn00248_c0,rxn03249_c0
6791,rxn00248_c0,rxn00265_c0
6792,rxn00248_c0,rxn00260_c0
6793,rxn00248_c0,rxn00105_c0
6794,rxn00248_c0,rxn01418_c0
6795,rxn00248_c0,rxn01451_c0
6796,rxn00248_c0,rxn00799_c0
6797,rxn00248_c0,rxn03622_c0
6798,rxn00248_c0,rxn01361_c0
6799,rxn00248_c0,rxn10663_c0
6800,rxn00248_c0,rxn11663_c0
6801,rxn00248_c0,rxn01011_c0
6802,rxn00248_c0,rxn39451_c0
6803,rxn00248_c0,rxn01124_c0
6804,rxn00248_c0,rxn08131_c0
6805,rxn00248_c0,rxn00611_c0
6806,rxn00248_c0,rxn00330_c0
6807,rxn00248_c0,rxn03990_c0
6808,rxn00248_c0,rxn10122_c0
6809,rxn00248_c0,rxn03951_c0
6810,rxn00248_c0,rxn12868_c0
6811,rxn00248_c0,rxn01268_c0
6812,rxn10663_c0,rxn10052_c0
6813,rxn10663_c0,rxn00533_c0
6814,rxn10663_c0,rxn02159_c0
6815,rxn10663_c0,rxn05287_c0
6816,rxn10663_c0,rxn00711_c0
6817,rxn10663_c0,rxn08307_c0
6818,rxn10663_c0,rxn00790_c0
6819,rxn10663_c0,rxn02933_c0
6820,rxn10663_c0,rxn00789_c0
6821,rxn10663_c0,rxn26361_c0
6822,rxn10663_c0,rxn00105_c0
6823,rxn10663_c0,rxn01418_c0
6824,rxn10663_c0,rxn00065_c0
6825,rxn10663_c0,rxn00340_c0
6826,rxn10663_c0,rxn02898_c0
6827,rxn10663_c0,rxn03622_c0
6828,rxn10663_c0,rxn06023_c0
6829,rxn10663_c0,rxn11663_c0
6830,rxn10663_c0,rxn00791_c0
6831,rxn10663_c0,rxn00122_c0
6832,rxn10663_c0,rxn10224_c0
6833,rxn10663_c0,rxn10221_c0
6834,rxn10663_c0,rxn08441_c0
6835,rxn10663_c0,rxn10122_c0
6836,rxn10663_c0,rxn02405_c0
6837,rxn10663_c0,rxn01268_c0
6838,rxn10663_c0,rxn08309_c0
6839,rxn10663_c0,rxn00800_c0
6840,rxn10663_c0,rxn00379_c0
6841,rxn10663_c0,rxn01419_c0
6842,rxn10663_c0,rxn16574_c0
6843,rxn10663_c0,rxn00293_c0
6844,rxn10663_c0,rxn02402_c0
6845,rxn10663_c0,rxn02201_c0
6846,rxn10663_c0,rxn00770_c0
6847,rxn10663_c0,rxn00863_c0
6848,rxn10663_c0,rxn08310_c0
6849,rxn10663_c0,rxn03249_c0
6850,rxn10663_c0,rxn00202_c0
6851,rxn10663_c0,rxn00946_c0
6852,rxn10663_c0,rxn01451_c0
6853,rxn10663_c0,rxn00104_c0
6854,rxn10663_c0,rxn00670_c0
6855,rxn10663_c0,rxn02831_c0
6856,rxn10663_c0,rxn08014_c0
6857,rxn10663_c0,rxn39451_c0
6858,rxn10663_c0,rxn01124_c0
6859,rxn10663_c0,rxn03892_c0
6860,rxn10663_c0,rxn08842_c0
6861,rxn10663_c0,rxn00601_c0
6862,rxn10663_c0,rxn08807_c0
6863,rxn10663_c0,rxn00139_c0
6864,rxn10663_c0,rxn00735_c0
6865,rxn10663_c0,rxn00001_c0
6866,rxn10663_c0,rxn03422_c0
6867,rxn10663_c0,rxn02175_c0
6868,rxn10663_c0,rxn01480_c0
6869,rxn10663_c0,rxn10222_c0
6870,rxn10663_c0,rxn10124_c0
6871,rxn10663_c0,rxn03617_c0
6872,rxn10663_c0,rxn02155_c0
6873,rxn10663_c0,rxn02834_c0
6874,rxn10663_c0,rxn09176_c0
6875,rxn10663_c0,rxn00137_c0
6876,rxn10663_c0,rxn00288_c0
6877,rxn10663_c0,rxn03866_c0
6878,rxn10663_c0,rxn02679_c0
6879,rxn10663_c0,rxn00611_c0
6880,rxn10663_c0,rxn03031_c0
6881,rxn10663_c0,rxn08308_c0
6882,rxn10663_c0,rxn03990_c0
6883,rxn10663_c0,rxn03951_c0
6884,rxn10663_c0,rxn00213_c0
6885,rxn10663_c0,rxn08333_c0
6886,rxn10663_c0,rxn10220_c0
6887,rxn10663_c0,rxn00173_c0
6888,rxn10663_c0,rxn08015_c0
6889,rxn10663_c0,rxn00097_c0
6890,rxn10663_c0,rxn08849_c0
6891,rxn10663_c0,rxn01791_c0
6892,rxn10663_c0,rxn05034_c0
6893,rxn10663_c0,rxn03264_c0
6894,rxn10663_c0,rxn00695_c0
6895,rxn10663_c0,rxn01361_c0
6896,rxn10663_c0,rxn03893_c0
6897,rxn10663_c0,rxn03907_c0
6898,rxn10663_c0,rxn01011_c0
6899,rxn10663_c0,rxn03537_c0
6900,rxn10663_c0,rxn08440_c0
6901,rxn10663_c0,rxn05736_c0
6902,rxn10663_c0,rxn08131_c0
6903,rxn10663_c0,rxn03891_c0
6904,rxn10663_c0,rxn00330_c0
6905,rxn10663_c0,rxn06937_c0
6906,rxn10663_c0,rxn00300_c0
6907,rxn10663_c0,rxn00902_c0
6908,rxn10663_c0,rxn12868_c0
6909,rxn05405_c0,rxn02285_c0
6910,rxn05405_c0,rxn05422_c0
6911,rxn05405_c0,rxn05372_c0
6912,rxn05405_c0,rxn01868_c0
6913,rxn05405_c0,rxn05414_c0
6914,rxn05405_c0,rxn39452_c0
6915,rxn05405_c0,rxn05410_c0
6916,rxn05405_c0,rxn03269_c0
6917,rxn05405_c0,rxn05364_c0
6918,rxn05405_c0,rxn05337_c0
6919,rxn05405_c0,rxn00958_c0
6920,rxn05405_c0,rxn05341_c0
6921,rxn05405_c0,rxn02373_c0
6922,rxn05405_c0,rxn05380_c0
6923,rxn05405_c0,rxn05389_c0
6924,rxn05405_c0,rxn06591_c0
6925,rxn05405_c0,rxn05418_c0
6926,rxn05405_c0,rxn02003_c0
6927,rxn05405_c0,rxn01643_c0
6928,rxn05405_c0,rxn02474_c0
6929,rxn05405_c0,rxn00085_c0
6930,rxn05405_c0,rxn03991_c0
6931,rxn05405_c0,rxn21861_c0
6932,rxn05405_c0,rxn05368_c0
6933,rxn05405_c0,rxn01740_c0
6934,rxn05405_c0,rxn05336_c0
6935,rxn05405_c0,rxn03958_c0
6936,rxn05405_c0,rxn05339_c0
6937,rxn05405_c0,rxn05401_c0
6938,rxn05405_c0,rxn05393_c0
6939,rxn06060_c0,rxn00377_c0
6940,rxn06060_c0,rxn04791_c0
6941,rxn06060_c0,rxn00351_c0
6942,rxn06060_c0,rxn02229_c0
6943,rxn06060_c0,rxn00566_c0
6944,rxn06060_c0,rxn00649_c0
6945,rxn06060_c0,rxn00949_c0
6946,rxn06060_c0,rxn01834_c0
6947,rxn06060_c0,rxn12868_c0
6948,rxn06060_c0,rxn01274_c0
6949,rxn05364_c0,rxn02285_c0
6950,rxn05364_c0,rxn05422_c0
6951,rxn05364_c0,rxn01868_c0
6952,rxn05364_c0,rxn05372_c0
6953,rxn05364_c0,rxn05414_c0
6954,rxn05364_c0,rxn39452_c0
6955,rxn05364_c0,rxn05410_c0
6956,rxn05364_c0,rxn03269_c0
6957,rxn05364_c0,rxn05337_c0
6958,rxn05364_c0,rxn00958_c0
6959,rxn05364_c0,rxn05341_c0
6960,rxn05364_c0,rxn02373_c0
6961,rxn05364_c0,rxn05380_c0
6962,rxn05364_c0,rxn05389_c0
6963,rxn05364_c0,rxn06591_c0
6964,rxn05364_c0,rxn05418_c0
6965,rxn05364_c0,rxn02003_c0
6966,rxn05364_c0,rxn01643_c0
6967,rxn05364_c0,rxn02474_c0
6968,rxn05364_c0,rxn00085_c0
6969,rxn05364_c0,rxn03991_c0
6970,rxn05364_c0,rxn21861_c0
6971,rxn05364_c0,rxn05368_c0
6972,rxn05364_c0,rxn01740_c0
6973,rxn05364_c0,rxn05336_c0
6974,rxn05364_c0,rxn03958_c0
6975,rxn05364_c0,rxn05339_c0
6976,rxn05364_c0,rxn05401_c0
6977,rxn05364_c0,rxn05393_c0
6978,rxn00791_c0,rxn10052_c0
6979,rxn00791_c0,rxn05287_c0
6980,rxn00791_c0,rxn00711_c0
6981,rxn00791_c0,rxn08307_c0
6982,rxn00791_c0,rxn00790_c0
6983,rxn00791_c0,rxn00789_c0
6984,rxn00791_c0,rxn26361_c0
6985,rxn00791_c0,rxn02508_c0
6986,rxn00791_c0,rxn00105_c0
6987,rxn00791_c0,rxn00065_c0
6988,rxn00791_c0,rxn00340_c0
6989,rxn00791_c0,rxn00122_c0
