,source,target
7213,rxn10225_c0,rxn02834_c0
7214,rxn10225_c0,rxn02402_c0
7215,rxn10225_c0,rxn03891_c0
7216,rxn10225_c0,rxn03264_c0
7217,rxn10225_c0,rxn00790_c0
7218,rxn10225_c0,rxn02175_c0
7219,rxn10225_c0,rxn00789_c0
7220,rxn10225_c0,rxn45996_c0
7221,rxn10225_c0,rxn44539_c0
7222,rxn10225_c0,rxn02405_c0
7223,rxn10225_c0,rxn10052_c0
7224,rxn10225_c0,rxn00340_c0
7225,rxn10225_c0,rxn02155_c0
7226,rxn10225_c0,rxn10222_c0
7227,rxn10225_c0,rxn00711_c0
7228,rxn10225_c0,rxn08014_c0
7229,rxn10225_c0,rxn16574_c0
7230,rxn10225_c0,rxn09176_c0
7231,rxn10225_c0,rxn08020_c0
7232,rxn10225_c0,rxn01791_c0
7233,rxn10225_c0,rxn00126_c0
7234,rxn10225_c0,rxn03916_c0
7235,rxn10225_c0,rxn04308_c0
7236,rxn10225_c0,rxn09037_c0
7237,rxn10225_c0,rxn00104_c0
7238,rxn10225_c0,rxn00001_c0
7239,rxn10225_c0,rxn03893_c0
7240,rxn10225_c0,rxn08306_c0
7241,rxn10225_c0,rxn08017_c0
7242,rxn10225_c0,rxn01466_c0
7243,rxn10225_c0,rxn00065_c0
7244,rxn10225_c0,rxn06937_c0
7245,rxn10225_c0,rxn00300_c0
7246,rxn01069_c0,rxn01300_c0
7247,rxn01069_c0,rxn05300_c0
7248,rxn01069_c0,rxn13143_c0
7249,rxn09428_c0,rxn05340_c0
7250,rxn09428_c0,rxn05342_c0
7251,rxn09428_c0,rxn05422_c0
7252,rxn09428_c0,rxn04139_c0
7253,rxn09428_c0,rxn05414_c0
7254,rxn09428_c0,rxn39452_c0
7255,rxn09428_c0,rxn06022_c0
7256,rxn09428_c0,rxn01740_c0
7257,rxn09428_c0,rxn09422_c0
7258,rxn09428_c0,rxn02465_c0
7259,rxn09428_c0,rxn01643_c0
7260,rxn09428_c0,rxn06723_c0
7261,rxn09428_c0,rxn05338_c0
7262,rxn09428_c0,rxn05372_c0
7263,rxn09428_c0,rxn05337_c0
7264,rxn09428_c0,rxn05380_c0
7265,rxn09428_c0,rxn05364_c0
7266,rxn09428_c0,rxn03269_c0
7267,rxn09428_c0,rxn05393_c0
7268,rxn09428_c0,rxn09442_c0
7269,rxn09428_c0,rxn08549_c0
7270,rxn09428_c0,rxn00931_c0
7271,rxn09428_c0,rxn10060_c0
7272,rxn09428_c0,rxn05360_c0
7273,rxn09428_c0,rxn05430_c0
7274,rxn09428_c0,rxn05418_c0
7275,rxn09428_c0,rxn01501_c0
7276,rxn09428_c0,rxn02003_c0
7277,rxn09428_c0,rxn00623_c0
7278,rxn09428_c0,rxn05397_c0
7279,rxn09428_c0,rxn15947_c0
7280,rxn09428_c0,rxn00612_c0
7281,rxn09428_c0,rxn02186_c0
7282,rxn09428_c0,rxn05349_c0
7283,rxn09428_c0,rxn05461_c0
7284,rxn09428_c0,rxn02929_c0
7285,rxn09428_c0,rxn00837_c0
7286,rxn09428_c0,rxn21864_c0
7287,rxn09428_c0,rxn08014_c0
7288,rxn09428_c0,rxn06729_c0
7289,rxn09428_c0,rxn01150_c0
7290,rxn09428_c0,rxn06865_c0
7291,rxn09428_c0,rxn05465_c0
7292,rxn09428_c0,rxn08020_c0
7293,rxn09428_c0,rxn02373_c0
7294,rxn09428_c0,rxn03435_c0
7295,rxn09428_c0,rxn05401_c0
7296,rxn09428_c0,rxn05341_c0
7297,rxn09428_c0,rxn05410_c0
7298,rxn09428_c0,rxn05385_c0
7299,rxn09428_c0,rxn08017_c0
7300,rxn09428_c0,rxn01790_c0
7301,rxn03910_c0,rxn00369_c0
7302,rxn03910_c0,rxn03439_c0
7303,rxn03910_c0,rxn09108_c0
7304,rxn03910_c0,rxn01128_c0
7305,rxn03910_c0,rxn09211_c0
7306,rxn03910_c0,rxn00707_c0
7307,rxn03910_c0,rxn09205_c0
7308,rxn03910_c0,rxn10264_c0
7309,rxn03910_c0,rxn09206_c0
7310,rxn03910_c0,rxn01510_c0
7311,rxn03910_c0,rxn10263_c0
7312,rxn03910_c0,rxn10226_c0
7313,rxn03910_c0,rxn09210_c0
7314,rxn03910_c0,rxn09208_c0
7315,rxn03910_c0,rxn09209_c0
7316,rxn03910_c0,rxn09109_c0
7317,rxn03910_c0,rxn09114_c0
7318,rxn03910_c0,rxn09112_c0
7319,rxn03910_c0,rxn09207_c0
7320,rxn03910_c0,rxn01705_c0
7321,rxn11677_c0,rxn00431_c0
7322,rxn11677_c0,rxn00270_c0
7323,rxn11677_c0,rxn11676_c0
7324,rxn11677_c0,rxn01187_c0
7325,rxn11677_c0,rxn00225_c0
7326,EX_cpd00069_e0,rxn05301_c0
7327,rxn45425_c0,rxn00369_c0
7328,rxn45425_c0,rxn00838_c0
7329,rxn45425_c0,rxn08130_c0
7330,rxn45425_c0,rxn03537_c0
7331,rxn45425_c0,rxn26021_c0
7332,rxn45425_c0,rxn11944_c0
7333,rxn45425_c0,rxn05234_c0
7334,rxn45425_c0,rxn00693_c0
7335,rxn45425_c0,rxn00237_c0
7336,rxn45425_c0,rxn11946_c0
7337,rxn45425_c0,rxn00126_c0
7338,rxn45425_c0,rxn09696_c0
7339,rxn45425_c0,rxn45996_c0
7340,rxn45425_c0,rxn44539_c0
7341,rxn45425_c0,rxn00270_c0
7342,rxn45425_c0,rxn00299_c0
7343,rxn45425_c0,rxn09672_c0
7344,rxn45425_c0,rxn00713_c0
7345,rxn45425_c0,rxn02312_c0
7346,rxn45425_c0,rxn03052_c0
7347,rxn45425_c0,rxn00300_c0
7348,rxn00510_c0,rxn00211_c0
7349,rxn00510_c0,rxn00929_c0
7350,rxn00510_c0,rxn00500_c0
7351,rxn00510_c0,rxn01331_c0
7352,rxn00510_c0,rxn10124_c0
7353,rxn00510_c0,rxn04750_c0
7354,rxn00510_c0,rxn00804_c0
7355,rxn00510_c0,rxn04675_c0
7356,rxn00510_c0,rxn03951_c0
7357,rxn00510_c0,rxn01867_c0
7358,rxn00510_c0,rxn03617_c0
7359,rxn00510_c0,rxn00202_c0
7360,rxn00510_c0,rxn01268_c0
7361,rxn00510_c0,rxn00781_c0
7362,rxn00510_c0,rxn06493_c0
7363,rxn00510_c0,rxn10770_c0
7364,rxn00510_c0,rxn00248_c0
7365,rxn00510_c0,rxn00493_c0
7366,rxn00510_c0,rxn00863_c0
7367,rxn00510_c0,rxn00467_c0
7368,rxn00510_c0,rxn01361_c0
7369,rxn00510_c0,rxn02914_c0
7370,rxn00510_c0,rxn00527_c0
7371,rxn00510_c0,rxn00806_c0
7372,rxn00510_c0,rxn00441_c0
7373,rxn00510_c0,rxn12239_c0
7374,rxn00510_c0,rxn02159_c0
7375,rxn00510_c0,rxn02933_c0
7376,rxn00510_c0,rxn00260_c0
7377,rxn00510_c0,rxn01011_c0
7378,rxn00510_c0,rxn02320_c0
7379,rxn00510_c0,rxn13143_c0
7380,rxn00510_c0,rxn01480_c0
7381,rxn00510_c0,rxn08131_c0
7382,rxn00510_c0,rxn01575_c0
7383,rxn00510_c0,rxn00735_c0
7384,rxn00510_c0,rxn03990_c0
7385,rxn00510_c0,rxn10060_c0
7386,rxn00510_c0,rxn11663_c0
7387,rxn00510_c0,rxn01418_c0
7388,rxn00510_c0,rxn01241_c0
7389,rxn00510_c0,rxn00068_c0
7390,rxn00510_c0,rxn01451_c0
7391,rxn00117_c0,rxn00712_c0
7392,rxn00117_c0,rxn00412_c0
7393,rxn00117_c0,rxn03159_c0
7394,rxn00117_c0,rxn00119_c0
7395,rxn00117_c0,rxn08583_c0
7396,rxn00117_c0,rxn08619_c0
7397,rxn00117_c0,rxn08620_c0
7398,rxn26021_c0,rxn00838_c0
7399,rxn26021_c0,rxn00379_c0
7400,rxn26021_c0,rxn01213_c0
7401,rxn26021_c0,rxn08311_c0
7402,rxn26021_c0,rxn00695_c0
7403,rxn26021_c0,rxn00237_c0
7404,rxn26021_c0,rxn00122_c0
7405,rxn26021_c0,rxn10221_c0
7406,rxn26021_c0,rxn26361_c0
7407,rxn26021_c0,rxn05034_c0
7408,rxn26021_c0,rxn03537_c0
7409,rxn26021_c0,rxn05234_c0
7410,rxn26021_c0,rxn01362_c0
7411,rxn26021_c0,rxn01434_c0
7412,rxn26021_c0,rxn08308_c0
7413,rxn26021_c0,rxn10224_c0
7414,rxn26021_c0,rxn00139_c0
7415,rxn26021_c0,rxn00175_c0
7416,rxn26021_c0,rxn03843_c0
7417,rxn26021_c0,rxn08312_c0
7418,rxn26021_c0,rxn02831_c0
7419,rxn26021_c0,rxn08310_c0
7420,rxn26021_c0,rxn02834_c0
7421,rxn26021_c0,rxn02402_c0
7422,rxn26021_c0,rxn03891_c0
7423,rxn26021_c0,rxn03264_c0
7424,rxn26021_c0,rxn00790_c0
7425,rxn26021_c0,rxn02175_c0
7426,rxn26021_c0,rxn00789_c0
7427,rxn26021_c0,rxn45996_c0
7428,rxn26021_c0,rxn44539_c0
7429,rxn26021_c0,rxn00299_c0
7430,rxn26021_c0,rxn02405_c0
7431,rxn26021_c0,rxn10052_c0
7432,rxn26021_c0,rxn00340_c0
7433,rxn26021_c0,rxn02155_c0
7434,rxn26021_c0,rxn10222_c0
7435,rxn26021_c0,rxn00711_c0
7436,rxn26021_c0,rxn00369_c0
7437,rxn26021_c0,rxn08014_c0
7438,rxn26021_c0,rxn16574_c0
7439,rxn26021_c0,rxn09176_c0
7440,rxn26021_c0,rxn08020_c0
7441,rxn26021_c0,rxn01791_c0
7442,rxn26021_c0,rxn00126_c0
7443,rxn26021_c0,rxn03916_c0
7444,rxn26021_c0,rxn04308_c0
7445,rxn26021_c0,rxn09037_c0
7446,rxn26021_c0,rxn00104_c0
7447,rxn26021_c0,rxn00001_c0
7448,rxn26021_c0,rxn03893_c0
7449,rxn26021_c0,rxn08306_c0
7450,rxn26021_c0,rxn08017_c0
7451,rxn26021_c0,rxn01466_c0
7452,rxn26021_c0,rxn00713_c0
7453,rxn26021_c0,rxn00065_c0
7454,rxn26021_c0,rxn06937_c0
7455,rxn26021_c0,rxn00300_c0
7456,rxn00946_c0,rxn00943_c0
7457,rxn00946_c0,rxn02866_c0
7458,rxn00946_c0,rxn00872_c0
7459,rxn00946_c0,rxn03253_c0
7460,rxn00946_c0,rxn00122_c0
7461,rxn00946_c0,rxn02803_c0
7462,rxn00946_c0,rxn00288_c0
7463,rxn08807_c0,rxn08814_c0
7464,rxn08807_c0,rxn08808_c0
7465,rxn08807_c0,rxn08843_c0
7466,rxn08807_c0,rxn08838_c0
7467,rxn08807_c0,rxn08840_c0
7468,rxn08807_c0,rxn08805_c0
7469,rxn08807_c0,rxn08821_c0
7470,rxn08807_c0,rxn08806_c0
7471,rxn08807_c0,rxn08803_c0
7472,rxn08807_c0,rxn08804_c0
7473,rxn08807_c0,rxn08800_c0
7474,rxn08807_c0,rxn08844_c0
7475,rxn08807_c0,rxn08849_c0
7476,rxn08807_c0,rxn01073_c0
7477,rxn08807_c0,rxn08839_c0
7478,rxn08807_c0,rxn08017_c0
7479,rxn08807_c0,rxn08841_c0
7480,rxn05401_c0,rxn05340_c0
7481,rxn05401_c0,rxn05430_c0
7482,rxn05401_c0,rxn02929_c0
7483,rxn05401_c0,rxn05461_c0
7484,rxn05401_c0,rxn05342_c0
7485,rxn05401_c0,rxn00837_c0
7486,rxn05401_c0,rxn05338_c0
7487,rxn05401_c0,rxn05372_c0
7488,rxn05401_c0,rxn05422_c0
7489,rxn05401_c0,rxn04139_c0
7490,rxn05401_c0,rxn05337_c0
7491,rxn05401_c0,rxn05418_c0
7492,rxn05401_c0,rxn01150_c0
7493,rxn05401_c0,rxn05414_c0
7494,rxn05401_c0,rxn39452_c0
7495,rxn05401_c0,rxn05380_c0
7496,rxn05401_c0,rxn01501_c0
7497,rxn05401_c0,rxn02003_c0
7498,rxn05401_c0,rxn05364_c0
7499,rxn05401_c0,rxn03269_c0
7500,rxn05401_c0,rxn02373_c0
7501,rxn05401_c0,rxn03435_c0
7502,rxn05401_c0,rxn00623_c0
7503,rxn05401_c0,rxn05341_c0
7504,rxn05401_c0,rxn05410_c0
7505,rxn05401_c0,rxn05393_c0
7506,rxn05401_c0,rxn05397_c0
7507,rxn05401_c0,rxn15947_c0
7508,rxn05401_c0,rxn09442_c0
7509,rxn05401_c0,rxn00931_c0
7510,rxn05401_c0,rxn01740_c0
7511,rxn05401_c0,rxn05385_c0
7512,rxn05401_c0,rxn10060_c0
7513,rxn05401_c0,rxn09422_c0
7514,rxn05401_c0,rxn02465_c0
7515,rxn05401_c0,rxn05360_c0
7516,rxn05401_c0,rxn00612_c0
7517,rxn05401_c0,rxn02186_c0
7518,rxn05401_c0,rxn01790_c0
7519,rxn05401_c0,rxn01643_c0
7520,rxn00837_c0,rxn05340_c0
7521,rxn00837_c0,rxn05430_c0
7522,rxn00837_c0,rxn02929_c0
7523,rxn00837_c0,rxn03538_c0
7524,rxn00837_c0,rxn00838_c0
7525,rxn00837_c0,rxn05461_c0
7526,rxn00837_c0,rxn05342_c0
7527,rxn00837_c0,rxn05338_c0
7528,rxn00837_c0,rxn05372_c0
7529,rxn00837_c0,rxn05422_c0
7530,rxn00837_c0,rxn04139_c0
7531,rxn00837_c0,rxn00832_c0
7532,rxn00837_c0,rxn05337_c0
7533,rxn00837_c0,rxn05418_c0
7534,rxn00837_c0,rxn01150_c0
7535,rxn00837_c0,rxn05414_c0
7536,rxn00837_c0,rxn39452_c0
7537,rxn00837_c0,rxn05380_c0
7538,rxn00837_c0,rxn01501_c0
7539,rxn00837_c0,rxn02003_c0
7540,rxn00837_c0,rxn05364_c0
7541,rxn00837_c0,rxn03269_c0
7542,rxn00837_c0,rxn02373_c0
7543,rxn00837_c0,rxn03435_c0
7544,rxn00837_c0,rxn00623_c0
7545,rxn00837_c0,rxn05410_c0
7546,rxn00837_c0,rxn05393_c0
7547,rxn00837_c0,rxn05397_c0
7548,rxn00837_c0,rxn05341_c0
7549,rxn00837_c0,rxn15947_c0
7550,rxn00837_c0,rxn09442_c0
7551,rxn00837_c0,rxn00931_c0
7552,rxn00837_c0,rxn01740_c0
7553,rxn00837_c0,rxn05385_c0
7554,rxn00837_c0,rxn10060_c0
7555,rxn00837_c0,rxn09422_c0
7556,rxn00837_c0,rxn02465_c0
7557,rxn00837_c0,rxn05360_c0
7558,rxn00837_c0,rxn00612_c0
7559,rxn00837_c0,rxn02186_c0
7560,rxn00837_c0,rxn01790_c0
7561,rxn00837_c0,rxn01643_c0
7562,rxn04675_c0,rxn05226_c0
7563,rxn04675_c0,rxn00289_c0
7564,rxn04675_c0,rxn01151_c0
7565,rxn04675_c0,rxn00500_c0
7566,rxn04675_c0,rxn00165_c0
7567,rxn04675_c0,rxn00202_c0
7568,rxn04675_c0,rxn02832_c0
7569,rxn04675_c0,rxn00493_c0
7570,rxn04675_c0,rxn00157_c0
7571,rxn04675_c0,rxn00467_c0
7572,rxn04675_c0,rxn02914_c0
7573,rxn04675_c0,rxn00527_c0
7574,rxn04675_c0,rxn00806_c0
7575,rxn04675_c0,rxn00441_c0
7576,rxn04675_c0,rxn00411_c0
7577,rxn04675_c0,rxn00260_c0
7578,rxn04675_c0,rxn01306_c0
7579,rxn04675_c0,rxn02320_c0
7580,rxn04675_c0,rxn00148_c0
7581,rxn04675_c0,rxn01575_c0
7582,rxn04675_c0,rxn11258_c0
7583,rxn04675_c0,rxn00840_c0
7584,rxn04675_c0,rxn03909_c0
7585,rxn04675_c0,rxn01644_c0
7586,rxn04675_c0,rxn00566_c0
7587,rxn01705_c0,rxn01674_c0
7588,rxn01705_c0,rxn00369_c0
7589,rxn01705_c0,rxn05235_c0
7590,rxn01705_c0,rxn03439_c0
7591,rxn01705_c0,rxn09108_c0
7592,rxn01705_c0,rxn01128_c0
7593,rxn01705_c0,rxn09211_c0
7594,rxn01705_c0,rxn00707_c0
7595,rxn01705_c0,rxn09205_c0
7596,rxn01705_c0,rxn10264_c0
7597,rxn01705_c0,rxn09206_c0
7598,rxn01705_c0,rxn01510_c0
7599,rxn01705_c0,rxn10263_c0
7600,rxn01705_c0,rxn10226_c0
7601,rxn01705_c0,rxn09210_c0
7602,rxn01705_c0,rxn09208_c0
7603,rxn01705_c0,rxn01368_c0
7604,rxn01705_c0,rxn09209_c0
7605,rxn01705_c0,rxn09109_c0
7606,rxn01705_c0,rxn09114_c0
7607,rxn01705_c0,rxn09112_c0
7608,rxn01705_c0,rxn09207_c0
7609,rxn01150_c0,rxn05340_c0
7610,rxn01150_c0,rxn05430_c0
7611,rxn01150_c0,rxn02929_c0
7612,rxn01150_c0,rxn05461_c0
7613,rxn01150_c0,rxn01959_c0
7614,rxn01150_c0,rxn05342_c0
7615,rxn01150_c0,rxn01151_c0
7616,rxn01150_c0,rxn05338_c0
7617,rxn01150_c0,rxn05422_c0
7618,rxn01150_c0,rxn05372_c0
7619,rxn01150_c0,rxn04139_c0
7620,rxn01150_c0,rxn05337_c0
7621,rxn01150_c0,rxn05418_c0
7622,rxn01150_c0,rxn05414_c0
7623,rxn01150_c0,rxn39452_c0
7624,rxn01150_c0,rxn05380_c0
7625,rxn01150_c0,rxn02003_c0
7626,rxn01150_c0,rxn01501_c0
7627,rxn01150_c0,rxn05364_c0
7628,rxn01150_c0,rxn03269_c0
7629,rxn01150_c0,rxn02373_c0
7630,rxn01150_c0,rxn03435_c0
7631,rxn01150_c0,rxn00623_c0
7632,rxn01150_c0,rxn05410_c0
7633,rxn01150_c0,rxn05393_c0
7634,rxn01150_c0,rxn05397_c0
7635,rxn01150_c0,rxn15947_c0
7636,rxn01150_c0,rxn05341_c0
7637,rxn01150_c0,rxn09442_c0
7638,rxn01150_c0,rxn00931_c0
7639,rxn01150_c0,rxn01740_c0
7640,rxn01150_c0,rxn05385_c0
7641,rxn01150_c0,rxn09422_c0
7642,rxn01150_c0,rxn10060_c0
7643,rxn01150_c0,rxn02465_c0
7644,rxn01150_c0,rxn05360_c0
7645,rxn01150_c0,rxn00612_c0
7646,rxn01150_c0,rxn01790_c0
7647,rxn01150_c0,rxn02186_c0
7648,rxn01150_c0,rxn01643_c0
7649,rxn08811_c0,rxn08814_c0
7650,rxn08811_c0,rxn10163_c0
7651,rxn08811_c0,rxn08847_c0
7652,rxn08811_c0,rxn08851_c0
7653,rxn08811_c0,rxn08014_c0
7654,rxn08811_c0,rxn08848_c0
7655,rxn08811_c0,rxn08816_c0
7656,rxn08811_c0,rxn08804_c0
7657,rxn08811_c0,rxn08849_c0
7658,rxn08811_c0,rxn08850_c0
7659,rxn08811_c0,rxn08839_c0
7660,rxn08811_c0,rxn08815_c0
7661,rxn11279_c0,rxn00048_c0
7662,rxn11279_c0,rxn03080_c0
7663,rxn21864_c0,rxn05349_c0
7664,rxn21864_c0,rxn01930_c0
7665,rxn21864_c0,rxn02297_c0
7666,rxn21864_c0,rxn08014_c0
7667,rxn21864_c0,rxn00283_c0
7668,rxn21864_c0,rxn02312_c0
7669,rxn21864_c0,rxn06729_c0
7670,rxn21864_c0,rxn06865_c0
7671,rxn21864_c0,rxn05465_c0
7672,rxn21864_c0,rxn08020_c0
7673,rxn21864_c0,rxn00728_c0
7674,rxn21864_c0,rxn06022_c0
7675,rxn21864_c0,rxn09442_c0
7676,rxn21864_c0,rxn08549_c0
7677,rxn21864_c0,rxn09422_c0
7678,rxn21864_c0,rxn08017_c0
7679,rxn21864_c0,rxn40439_c0
7680,rxn21864_c0,rxn06723_c0
7681,rxn00338_c0,rxn00838_c0
7682,rxn00338_c0,rxn00209_c0
7683,rxn00338_c0,rxn04139_c0
7684,rxn00338_c0,rxn02303_c0
7685,rxn00338_c0,rxn24718_c0
7686,rxn00338_c0,rxn02988_c0
7687,rxn00338_c0,rxn12225_c0
7688,rxn00338_c0,rxn00999_c0
7689,rxn00338_c0,rxn01827_c0
7690,rxn00338_c0,rxn14422_c0
7691,rxn00338_c0,rxn00208_c0
7692,rxn00338_c0,rxn00056_c0
7693,rxn00338_c0,rxn00262_c0
7694,rxn00338_c0,rxn01018_c0
7695,rxn00338_c0,rxn02304_c0
7696,rxn00338_c0,rxn01434_c0
7697,rxn00338_c0,rxn00260_c0
7698,rxn00338_c0,rxn03147_c0
7699,rxn00338_c0,rxn00006_c0
7700,rxn00338_c0,rxn04989_c0
7701,rxn00338_c0,rxn01315_c0
7702,rxn00338_c0,rxn00587_c0
7703,rxn00338_c0,rxn00346_c0
7704,rxn00338_c0,rxn03990_c0
7705,rxn00338_c0,rxn00340_c0
7706,rxn00338_c0,rxn00342_c0
7707,rxn00338_c0,rxn12224_c0
7708,rxn00338_c0,rxn01825_c0
7709,rxn00338_c0,rxn00205_c0
7710,rxn02831_c0,rxn00379_c0
7711,rxn02831_c0,rxn00178_c0
7712,rxn02831_c0,rxn08442_c0
7713,rxn02831_c0,rxn05256_c0
7714,rxn02831_c0,rxn01213_c0
7715,rxn02831_c0,rxn00800_c0
7716,rxn02831_c0,rxn08311_c0
7717,rxn02831_c0,rxn00330_c0
7718,rxn02831_c0,rxn00695_c0
7719,rxn02831_c0,rxn00122_c0
7720,rxn02831_c0,rxn01133_c0
7721,rxn02831_c0,rxn10221_c0
7722,rxn02831_c0,rxn01418_c0
7723,rxn02831_c0,rxn26361_c0
7724,rxn02831_c0,rxn05034_c0
7725,rxn02831_c0,rxn00100_c0
7726,rxn02831_c0,rxn02297_c0
7727,rxn02831_c0,rxn03537_c0
7728,rxn02831_c0,rxn00202_c0
7729,rxn02831_c0,rxn08440_c0
7730,rxn02831_c0,rxn01362_c0
7731,rxn02831_c0,rxn00137_c0
7732,rxn02831_c0,rxn00679_c0
7733,rxn02831_c0,rxn01434_c0
7734,rxn02831_c0,rxn08308_c0
7735,rxn02831_c0,rxn08444_c0
7736,rxn02831_c0,rxn03866_c0
7737,rxn02831_c0,rxn10224_c0
7738,rxn02831_c0,rxn00139_c0
7739,rxn02831_c0,rxn00175_c0
7740,rxn02831_c0,rxn03843_c0
7741,rxn02831_c0,rxn08312_c0
7742,rxn02831_c0,rxn08310_c0
7743,rxn02831_c0,rxn02832_c0
7744,rxn02831_c0,rxn00157_c0
7745,rxn02831_c0,rxn02834_c0
7746,rxn02831_c0,rxn02402_c0
7747,rxn02831_c0,rxn01501_c0
7748,rxn02831_c0,rxn03891_c0
7749,rxn02831_c0,rxn03264_c0
7750,rxn02831_c0,rxn00790_c0
7751,rxn02831_c0,rxn02175_c0
7752,rxn02831_c0,rxn00789_c0
7753,rxn02831_c0,rxn45996_c0
7754,rxn02831_c0,rxn44539_c0
7755,rxn02831_c0,rxn02405_c0
7756,rxn02831_c0,rxn10052_c0
7757,rxn02831_c0,rxn00340_c0
7758,rxn02831_c0,rxn02155_c0
7759,rxn02831_c0,rxn10222_c0
7760,rxn02831_c0,rxn05349_c0
7761,rxn02831_c0,rxn00711_c0
7762,rxn02831_c0,rxn00097_c0
7763,rxn02831_c0,rxn08014_c0
7764,rxn02831_c0,rxn00601_c0
7765,rxn02831_c0,rxn16574_c0
7766,rxn02831_c0,rxn09176_c0
7767,rxn02831_c0,rxn02898_c0
7768,rxn02831_c0,rxn00675_c0
7769,rxn02831_c0,rxn08020_c0
7770,rxn02831_c0,rxn05465_c0
7771,rxn02831_c0,rxn00670_c0
7772,rxn02831_c0,rxn01791_c0
7773,rxn02831_c0,rxn00126_c0
7774,rxn02831_c0,rxn03916_c0
7775,rxn02831_c0,rxn04308_c0
7776,rxn02831_c0,rxn09037_c0
7777,rxn02831_c0,rxn00104_c0
7778,rxn02831_c0,rxn00001_c0
7779,rxn02831_c0,rxn03893_c0
7780,rxn02831_c0,rxn00943_c0
7781,rxn02831_c0,rxn08306_c0
7782,rxn02831_c0,rxn08017_c0
7783,rxn02831_c0,rxn01466_c0
7784,rxn02831_c0,rxn00065_c0
7785,rxn02831_c0,rxn06937_c0
7786,rxn02831_c0,rxn00300_c0
7787,rxn00260_c0,rxn00838_c0
7788,rxn00260_c0,rxn00251_c0
7789,rxn00260_c0,rxn00202_c0
7790,rxn00260_c0,rxn00248_c0
7791,rxn00260_c0,rxn00493_c0
7792,rxn00260_c0,rxn00467_c0
7793,rxn00260_c0,rxn00262_c0
7794,rxn00260_c0,rxn01018_c0
7795,rxn00260_c0,rxn02914_c0
7796,rxn00260_c0,rxn00527_c0
7797,rxn00260_c0,rxn00806_c0
7798,rxn00260_c0,rxn00679_c0
7799,rxn00260_c0,rxn01434_c0
7800,rxn00260_c0,rxn00441_c0
7801,rxn00260_c0,rxn03147_c0
7802,rxn00260_c0,rxn02320_c0
7803,rxn00260_c0,rxn00346_c0
7804,rxn00260_c0,rxn00247_c0
7805,rxn00260_c0,rxn01575_c0
7806,rxn00260_c0,rxn00340_c0
7807,rxn00260_c0,rxn00342_c0
7808,rxn00260_c0,rxn00265_c0
7809,rxn01790_c0,rxn05340_c0
7810,rxn01790_c0,rxn05430_c0
7811,rxn01790_c0,rxn02929_c0
7812,rxn01790_c0,rxn05461_c0
7813,rxn01790_c0,rxn05342_c0
7814,rxn01790_c0,rxn05338_c0
7815,rxn01790_c0,rxn05422_c0
7816,rxn01790_c0,rxn05372_c0
7817,rxn01790_c0,rxn04139_c0
7818,rxn01790_c0,rxn05337_c0
7819,rxn01790_c0,rxn01791_c0
7820,rxn01790_c0,rxn05418_c0
7821,rxn01790_c0,rxn05414_c0
7822,rxn01790_c0,rxn39452_c0
7823,rxn01790_c0,rxn05380_c0
7824,rxn01790_c0,rxn02003_c0
7825,rxn01790_c0,rxn01501_c0
7826,rxn01790_c0,rxn05364_c0
7827,rxn01790_c0,rxn03269_c0
7828,rxn01790_c0,rxn00912_c0
7829,rxn01790_c0,rxn02373_c0
7830,rxn01790_c0,rxn03435_c0
7831,rxn01790_c0,rxn00623_c0
7832,rxn01790_c0,rxn05410_c0
7833,rxn01790_c0,rxn05393_c0
7834,rxn01790_c0,rxn05397_c0
7835,rxn01790_c0,rxn15947_c0
7836,rxn01790_c0,rxn05341_c0
7837,rxn01790_c0,rxn09442_c0
7838,rxn01790_c0,rxn00931_c0
7839,rxn01790_c0,rxn01740_c0
7840,rxn01790_c0,rxn05385_c0
7841,rxn01790_c0,rxn09422_c0
7842,rxn01790_c0,rxn10060_c0
7843,rxn01790_c0,rxn02465_c0
7844,rxn01790_c0,rxn05360_c0
7845,rxn01790_c0,rxn00612_c0
7846,rxn01790_c0,rxn02186_c0
7847,rxn01790_c0,rxn01643_c0
7848,rxn01388_c0,rxn00974_c0
7849,rxn01388_c0,rxn00336_c0
7850,rxn16574_c0,rxn00379_c0
7851,rxn16574_c0,rxn01213_c0
7852,rxn16574_c0,rxn08311_c0
7853,rxn16574_c0,rxn00695_c0
7854,rxn16574_c0,rxn00122_c0
7855,rxn16574_c0,rxn10221_c0
7856,rxn16574_c0,rxn26361_c0
7857,rxn16574_c0,rxn05034_c0
7858,rxn16574_c0,rxn03537_c0
7859,rxn16574_c0,rxn01362_c0
7860,rxn16574_c0,rxn01434_c0
7861,rxn16574_c0,rxn08308_c0
7862,rxn16574_c0,rxn10224_c0
7863,rxn16574_c0,rxn00139_c0
7864,rxn16574_c0,rxn00175_c0
7865,rxn16574_c0,rxn03843_c0
7866,rxn16574_c0,rxn08312_c0
7867,rxn16574_c0,rxn08310_c0
7868,rxn16574_c0,rxn02834_c0
7869,rxn16574_c0,rxn02402_c0
7870,rxn16574_c0,rxn03891_c0
7871,rxn16574_c0,rxn03264_c0
7872,rxn16574_c0,rxn00790_c0
7873,rxn16574_c0,rxn02175_c0
7874,rxn16574_c0,rxn00789_c0
7875,rxn16574_c0,rxn45996_c0
7876,rxn16574_c0,rxn44539_c0
7877,rxn16574_c0,rxn02405_c0
7878,rxn16574_c0,rxn10052_c0
