,source,target
6460,rxn01419_c0,rxn02933_c0
6461,rxn01419_c0,rxn01480_c0
6462,rxn01419_c0,rxn00804_c0
6463,rxn01419_c0,rxn01011_c0
6464,rxn01419_c0,rxn03422_c0
6465,rxn01419_c0,rxn06493_c0
6466,rxn01419_c0,rxn12239_c0
6467,rxn01419_c0,rxn00248_c0
6468,rxn01419_c0,rxn00735_c0
6469,rxn01419_c0,rxn00992_c0
6470,rxn01419_c0,rxn03034_c0
6471,rxn01419_c0,rxn02159_c0
6472,rxn01419_c0,rxn04750_c0
6473,rxn01419_c0,rxn00211_c0
6474,rxn01419_c0,rxn03249_c0
6475,rxn01419_c0,rxn13838_c0
6476,rxn01419_c0,rxn01451_c0
6477,rxn01419_c0,rxn03951_c0
6478,rxn01419_c0,rxn01418_c0
6479,rxn01419_c0,rxn01241_c0
6480,rxn01419_c0,rxn12868_c0
6481,rxn01419_c0,rxn01101_c0
6482,rxn12239_c0,rxn01268_c0
6483,rxn12239_c0,rxn11663_c0
6484,rxn12239_c0,rxn01331_c0
6485,rxn12239_c0,rxn00611_c0
6486,rxn12239_c0,rxn02774_c0
6487,rxn12239_c0,rxn00510_c0
6488,rxn12239_c0,rxn03062_c0
6489,rxn12239_c0,rxn02933_c0
6490,rxn12239_c0,rxn01480_c0
6491,rxn12239_c0,rxn00804_c0
6492,rxn12239_c0,rxn01011_c0
6493,rxn12239_c0,rxn03422_c0
6494,rxn12239_c0,rxn06493_c0
6495,rxn12239_c0,rxn00248_c0
6496,rxn12239_c0,rxn00992_c0
6497,rxn12239_c0,rxn00735_c0
6498,rxn12239_c0,rxn02159_c0
6499,rxn12239_c0,rxn04750_c0
6500,rxn12239_c0,rxn00211_c0
6501,rxn12239_c0,rxn03249_c0
6502,rxn12239_c0,rxn13838_c0
6503,rxn12239_c0,rxn01451_c0
6504,rxn12239_c0,rxn03951_c0
6505,rxn12239_c0,rxn01418_c0
6506,rxn12239_c0,rxn01241_c0
6507,rxn12239_c0,rxn12868_c0
6508,rxn12239_c0,rxn01101_c0
6509,rxn02286_c0,rxn00283_c0
6510,rxn02286_c0,rxn05496_c0
6511,rxn02286_c0,rxn00728_c0
6512,rxn02286_c0,rxn17731_c0
6513,rxn02286_c0,rxn21864_c0
6514,rxn02286_c0,rxn02297_c0
6515,rxn02286_c0,rxn01930_c0
6516,rxn05054_c0,rxn03536_c0
6517,rxn05054_c0,rxn04384_c0
6518,rxn03249_c0,rxn01268_c0
6519,rxn03249_c0,rxn11663_c0
6520,rxn03249_c0,rxn01331_c0
6521,rxn03249_c0,rxn00611_c0
6522,rxn03249_c0,rxn02774_c0
6523,rxn03249_c0,rxn00510_c0
6524,rxn03249_c0,rxn03062_c0
6525,rxn03249_c0,rxn02933_c0
6526,rxn03249_c0,rxn01480_c0
6527,rxn03249_c0,rxn00804_c0
6528,rxn03249_c0,rxn01011_c0
6529,rxn03249_c0,rxn03422_c0
6530,rxn03249_c0,rxn06493_c0
6531,rxn03249_c0,rxn00248_c0
6532,rxn03249_c0,rxn00735_c0
6533,rxn03249_c0,rxn00992_c0
6534,rxn03249_c0,rxn02159_c0
6535,rxn03249_c0,rxn04750_c0
6536,rxn03249_c0,rxn00211_c0
6537,rxn03249_c0,rxn13838_c0
6538,rxn03249_c0,rxn01451_c0
6539,rxn03249_c0,rxn03951_c0
6540,rxn03249_c0,rxn01418_c0
6541,rxn03249_c0,rxn01241_c0
6542,rxn03249_c0,rxn12868_c0
6543,rxn03249_c0,rxn01101_c0
6544,rxn03150_c0,rxn02897_c0
6545,rxn03150_c0,rxn03538_c0
6546,rxn03164_c0,rxn03141_c0
6547,rxn03164_c0,rxn00851_c0
6548,rxn00459_c0,rxn00247_c0
6549,rxn00459_c0,rxn01106_c0
6550,rxn00459_c0,rxn00461_c0
6551,rxn00459_c0,rxn00251_c0
6552,rxn00459_c0,rxn00411_c0
6553,rxn00459_c0,rxn00304_c0
6554,rxn00459_c0,rxn00148_c0
6555,rxn00459_c0,rxn02476_c0
6556,rxn00459_c0,rxn05226_c0
6557,rxn00459_c0,rxn01354_c0
6558,rxn00459_c0,rxn01282_c0
6559,rxn06600_c0,rxn00691_c0
6560,rxn06600_c0,rxn06493_c0
6561,rxn06600_c0,rxn00693_c0
6562,rxn05340_c0,rxn09428_c0
6563,rxn05340_c0,rxn02373_c0
6564,rxn05340_c0,rxn05368_c0
6565,rxn05340_c0,rxn05342_c0
6566,rxn05340_c0,rxn03068_c0
6567,rxn05340_c0,rxn21861_c0
6568,rxn05340_c0,rxn04938_c0
6569,rxn05340_c0,rxn02465_c0
6570,rxn05340_c0,rxn05422_c0
6571,rxn05340_c0,rxn06591_c0
6572,rxn05340_c0,rxn05397_c0
6573,rxn05340_c0,rxn05426_c0
6574,rxn05340_c0,rxn01740_c0
6575,rxn05340_c0,rxn05418_c0
6576,rxn05340_c0,rxn01868_c0
6577,rxn05340_c0,rxn05341_c0
6578,rxn05340_c0,rxn05337_c0
6579,rxn05340_c0,rxn03991_c0
6580,rxn05340_c0,rxn02186_c0
6581,rxn05340_c0,rxn05336_c0
6582,rxn05340_c0,rxn00931_c0
6583,rxn05340_c0,rxn00837_c0
6584,rxn05340_c0,rxn05744_c0
6585,rxn05340_c0,rxn00085_c0
6586,rxn05340_c0,rxn03958_c0
6587,rxn05340_c0,rxn03435_c0
6588,rxn05340_c0,rxn05393_c0
6589,rxn05340_c0,rxn05376_c0
6590,rxn05340_c0,rxn05430_c0
6591,rxn05340_c0,rxn05339_c0
6592,rxn05340_c0,rxn05380_c0
6593,rxn05340_c0,rxn01643_c0
6594,rxn05340_c0,rxn04139_c0
6595,rxn05340_c0,rxn05461_c0
6596,rxn01669_c0,rxn02897_c0
6597,rxn01669_c0,rxn02402_c0
6598,rxn04133_c0,rxn01748_c0
6599,rxn04133_c0,rxn04453_c0
6600,rxn04133_c0,rxn04132_c0
6601,rxn09112_c0,rxn09211_c0
6602,rxn09112_c0,rxn00365_c0
6603,rxn09112_c0,rxn03910_c0
6604,rxn09112_c0,rxn10259_c0
6605,rxn09112_c0,rxn08669_c0
6606,rxn09112_c0,rxn00611_c0
6607,rxn09112_c0,rxn10230_c0
6608,rxn09112_c0,rxn08798_c0
6609,rxn09112_c0,rxn08821_c0
6610,rxn09112_c0,rxn10229_c0
6611,rxn09112_c0,rxn08802_c0
6612,rxn09112_c0,rxn09205_c0
6613,rxn09112_c0,rxn10228_c0
6614,rxn09112_c0,rxn08817_c0
6615,rxn09112_c0,rxn00369_c0
6616,rxn09112_c0,rxn09113_c0
6617,rxn09112_c0,rxn09114_c0
6618,rxn09112_c0,rxn03182_c0
6619,rxn09112_c0,rxn08546_c0
6620,rxn09112_c0,rxn00707_c0
6621,rxn09112_c0,rxn08822_c0
6622,rxn09112_c0,rxn08823_c0
6623,rxn09112_c0,rxn10260_c0
6624,rxn09112_c0,rxn00615_c0
6625,rxn09112_c0,rxn01706_c0
6626,rxn09112_c0,rxn10226_c0
6627,rxn09112_c0,rxn10261_c0
6628,rxn09112_c0,rxn10263_c0
6629,rxn09112_c0,rxn08668_c0
6630,rxn09112_c0,rxn09105_c0
6631,rxn09112_c0,rxn09206_c0
6632,rxn09112_c0,rxn01705_c0
6633,rxn09112_c0,rxn01128_c0
6634,rxn09112_c0,rxn08799_c0
6635,rxn09112_c0,rxn09209_c0
6636,rxn09112_c0,rxn08819_c0
6637,rxn09112_c0,rxn08797_c0
6638,rxn09112_c0,rxn01510_c0
6639,rxn09112_c0,rxn09109_c0
6640,rxn09112_c0,rxn08954_c0
6641,rxn09112_c0,rxn08818_c0
6642,rxn09112_c0,rxn00758_c0
6643,rxn09112_c0,rxn09111_c0
6644,rxn09112_c0,rxn08796_c0
6645,rxn12666_c0,EX_cpd00215_e0
6646,rxn01084_c0,rxn03538_c0
6647,rxn01084_c0,rxn00104_c0
6648,rxn08711_c0,rxn08712_c0
6649,rxn08711_c0,rxn08710_c0
6650,rxn08711_c0,rxn03511_c0
6651,rxn09114_c0,rxn09211_c0
6652,rxn09114_c0,rxn00365_c0
6653,rxn09114_c0,rxn03910_c0
6654,rxn09114_c0,rxn10259_c0
6655,rxn09114_c0,rxn08669_c0
6656,rxn09114_c0,rxn10230_c0
6657,rxn09114_c0,rxn00611_c0
6658,rxn09114_c0,rxn08798_c0
6659,rxn09114_c0,rxn10229_c0
6660,rxn09114_c0,rxn09205_c0
6661,rxn09114_c0,rxn08821_c0
6662,rxn09114_c0,rxn08802_c0
6663,rxn09114_c0,rxn10228_c0
6664,rxn09114_c0,rxn08817_c0
6665,rxn09114_c0,rxn00369_c0
6666,rxn09114_c0,rxn09113_c0
6667,rxn09114_c0,rxn03182_c0
6668,rxn09114_c0,rxn08546_c0
6669,rxn09114_c0,rxn00707_c0
6670,rxn09114_c0,rxn08822_c0
6671,rxn09114_c0,rxn08823_c0
6672,rxn09114_c0,rxn10260_c0
6673,rxn09114_c0,rxn00615_c0
6674,rxn09114_c0,rxn01706_c0
6675,rxn09114_c0,rxn10226_c0
6676,rxn09114_c0,rxn10261_c0
6677,rxn09114_c0,rxn10263_c0
6678,rxn09114_c0,rxn08668_c0
6679,rxn09114_c0,rxn09206_c0
6680,rxn09114_c0,rxn01510_c0
6681,rxn09114_c0,rxn01705_c0
6682,rxn09114_c0,rxn01128_c0
6683,rxn09114_c0,rxn08799_c0
6684,rxn09114_c0,rxn09209_c0
6685,rxn09114_c0,rxn08819_c0
6686,rxn09114_c0,rxn08797_c0
6687,rxn09114_c0,rxn09109_c0
6688,rxn09114_c0,rxn08954_c0
6689,rxn09114_c0,rxn08818_c0
6690,rxn09114_c0,rxn09111_c0
6691,rxn09114_c0,rxn00758_c0
6692,rxn09114_c0,rxn08796_c0
6693,rxn00806_c0,rxn00467_c0
6694,rxn00806_c0,rxn00527_c0
6695,rxn00806_c0,rxn00647_c0
6696,rxn00806_c0,rxn00510_c0
6697,rxn00806_c0,rxn00493_c0
6698,rxn00806_c0,rxn00804_c0
6699,rxn00806_c0,rxn00441_c0
6700,rxn00806_c0,rxn02914_c0
6701,rxn00806_c0,rxn04675_c0
6702,rxn00806_c0,rxn01208_c0
6703,rxn00806_c0,rxn03445_c0
6704,rxn00806_c0,rxn00202_c0
6705,rxn00806_c0,rxn01575_c0
6706,rxn00806_c0,rxn00085_c0
6707,rxn00806_c0,rxn00903_c0
6708,rxn05393_c0,rxn09428_c0
6709,rxn05393_c0,rxn02373_c0
6710,rxn05393_c0,rxn05368_c0
6711,rxn05393_c0,rxn05342_c0
6712,rxn05393_c0,rxn03068_c0
6713,rxn05393_c0,rxn21861_c0
6714,rxn05393_c0,rxn04938_c0
6715,rxn05393_c0,rxn02465_c0
6716,rxn05393_c0,rxn05422_c0
6717,rxn05393_c0,rxn06591_c0
6718,rxn05393_c0,rxn05397_c0
6719,rxn05393_c0,rxn05426_c0
6720,rxn05393_c0,rxn01740_c0
6721,rxn05393_c0,rxn05418_c0
6722,rxn05393_c0,rxn01868_c0
6723,rxn05393_c0,rxn05341_c0
6724,rxn05393_c0,rxn05337_c0
6725,rxn05393_c0,rxn02186_c0
6726,rxn05393_c0,rxn03991_c0
6727,rxn05393_c0,rxn05336_c0
6728,rxn05393_c0,rxn00931_c0
6729,rxn05393_c0,rxn00837_c0
6730,rxn05393_c0,rxn05744_c0
6731,rxn05393_c0,rxn00085_c0
6732,rxn05393_c0,rxn03958_c0
6733,rxn05393_c0,rxn03435_c0
6734,rxn05393_c0,rxn05376_c0
6735,rxn05393_c0,rxn05430_c0
6736,rxn05393_c0,rxn05339_c0
6737,rxn05393_c0,rxn05380_c0
6738,rxn05393_c0,rxn01643_c0
6739,rxn05393_c0,rxn04139_c0
6740,rxn05393_c0,rxn05461_c0
6741,rxn07191_c0,rxn01101_c0
6742,rxn07191_c0,rxn01106_c0
6743,rxn07191_c0,rxn01100_c0
6744,rxn07191_c0,rxn05893_c0
6745,rxn07191_c0,rxn01200_c0
6746,rxn07191_c0,rxn01682_c0
6747,rxn07191_c0,rxn01102_c0
6748,rxn07191_c0,rxn01333_c0
6749,rxn01575_c0,rxn00467_c0
6750,rxn01575_c0,rxn00527_c0
6751,rxn01575_c0,rxn00647_c0
6752,rxn01575_c0,rxn00510_c0
6753,rxn01575_c0,rxn00493_c0
6754,rxn01575_c0,rxn05244_c0
6755,rxn01575_c0,rxn03437_c0
6756,rxn01575_c0,rxn00441_c0
6757,rxn01575_c0,rxn02914_c0
6758,rxn01575_c0,rxn04675_c0
6759,rxn01575_c0,rxn03445_c0
6760,rxn01575_c0,rxn00202_c0
6761,rxn01575_c0,rxn00085_c0
6762,rxn01575_c0,rxn00903_c0
6763,rxn01679_c0,rxn00712_c0
6764,rxn01679_c0,rxn00709_c0
6765,rxn01679_c0,rxn00713_c0
6766,rxn01679_c0,rxn01517_c0
6767,rxn01679_c0,rxn03903_c0
6768,rxn01679_c0,rxn01706_c0
6769,rxn01679_c0,rxn01678_c0
6770,rxn01679_c0,rxn01674_c0
6771,rxn01679_c0,rxn01516_c0
6772,rxn01679_c0,rxn03130_c0
6773,rxn01679_c0,rxn01370_c0
6774,rxn08823_c0,rxn10259_c0
6775,rxn08823_c0,rxn08669_c0
6776,rxn08823_c0,rxn00611_c0
6777,rxn08823_c0,rxn08798_c0
6778,rxn08823_c0,rxn08821_c0
6779,rxn08823_c0,rxn08802_c0
6780,rxn08823_c0,rxn08817_c0
6781,rxn08823_c0,rxn09113_c0
6782,rxn08823_c0,rxn08546_c0
6783,rxn08823_c0,rxn08822_c0
6784,rxn08823_c0,rxn10260_c0
6785,rxn08823_c0,rxn00615_c0
6786,rxn08823_c0,rxn10261_c0
6787,rxn08823_c0,rxn10263_c0
6788,rxn08823_c0,rxn08668_c0
6789,rxn08823_c0,rxn08799_c0
6790,rxn08823_c0,rxn08819_c0
6791,rxn08823_c0,rxn08797_c0
6792,rxn08823_c0,rxn09109_c0
6793,rxn08823_c0,rxn08818_c0
6794,rxn08823_c0,rxn00758_c0
6795,rxn08823_c0,rxn09111_c0
6796,rxn08823_c0,rxn08796_c0
6797,rxn11279_c0,rxn03080_c0
6798,rxn00713_c0,rxn00712_c0
6799,rxn00713_c0,rxn00237_c0
6800,rxn00713_c0,rxn08667_c0
6801,rxn00713_c0,rxn09240_c0
6802,rxn00713_c0,rxn00300_c0
6803,rxn00713_c0,rxn01370_c0
6804,rxn00713_c0,rxn00709_c0
6805,rxn00713_c0,rxn00369_c0
6806,rxn00713_c0,rxn00838_c0
6807,rxn00713_c0,rxn00304_c0
6808,rxn00713_c0,rxn09562_c0
6809,rxn00713_c0,rxn03130_c0
6810,rxn00713_c0,rxn03903_c0
6811,rxn00713_c0,rxn00239_c0
6812,rxn00713_c0,rxn03537_c0
6813,rxn00713_c0,rxn01516_c0
6814,rxn00713_c0,rxn01674_c0
6815,rxn02508_c0,rxn00791_c0
6816,rxn00431_c0,rxn04791_c0
6817,rxn00431_c0,rxn11677_c0
6818,rxn06493_c0,rxn01268_c0
6819,rxn06493_c0,rxn11663_c0
6820,rxn06493_c0,rxn01331_c0
6821,rxn06493_c0,rxn00611_c0
6822,rxn06493_c0,rxn02774_c0
6823,rxn06493_c0,rxn00510_c0
6824,rxn06493_c0,rxn03062_c0
6825,rxn06493_c0,rxn02933_c0
6826,rxn06493_c0,rxn01480_c0
6827,rxn06493_c0,rxn00804_c0
6828,rxn06493_c0,rxn01011_c0
6829,rxn06493_c0,rxn03422_c0
6830,rxn06493_c0,rxn00992_c0
6831,rxn06493_c0,rxn00248_c0
6832,rxn06493_c0,rxn00735_c0
6833,rxn06493_c0,rxn02159_c0
6834,rxn06493_c0,rxn04750_c0
6835,rxn06493_c0,rxn00211_c0
6836,rxn06493_c0,rxn13838_c0
6837,rxn06493_c0,rxn01451_c0
6838,rxn06493_c0,rxn03951_c0
6839,rxn06493_c0,rxn01418_c0
6840,rxn06493_c0,rxn01241_c0
6841,rxn06493_c0,rxn12868_c0
6842,rxn06493_c0,rxn01101_c0
6843,rxn01465_c0,rxn01018_c0
6844,rxn00533_c0,rxn05229_c0
6845,rxn00533_c0,rxn00157_c0
6846,rxn00533_c0,rxn00175_c0
6847,rxn00533_c0,rxn01133_c0
6848,rxn00533_c0,rxn00202_c0
6849,rxn00533_c0,rxn03866_c0
6850,rxn00533_c0,rxn00173_c0
6851,rxn00533_c0,rxn00330_c0
6852,rxn00533_c0,rxn05744_c0
6853,rxn00533_c0,rxn00178_c0
6854,rxn08128_c0,rxn01132_c0
6855,rxn08128_c0,rxn08942_c0
6856,rxn08128_c0,rxn01133_c0
6857,rxn08128_c0,rxn01171_c0
6858,rxn08128_c0,rxn00222_c0
6859,rxn08128_c0,rxn08127_c0
6860,rxn08128_c0,rxn08126_c0
6861,rxn10229_c0,rxn09211_c0
6862,rxn10229_c0,rxn00365_c0
6863,rxn10229_c0,rxn03910_c0
6864,rxn10229_c0,rxn10259_c0
6865,rxn10229_c0,rxn10235_c0
6866,rxn10229_c0,rxn10230_c0
6867,rxn10229_c0,rxn09205_c0
6868,rxn10229_c0,rxn10228_c0
6869,rxn10229_c0,rxn00369_c0
6870,rxn10229_c0,rxn00165_c0
6871,rxn10229_c0,rxn09113_c0
6872,rxn10229_c0,rxn03182_c0
6873,rxn10229_c0,rxn05307_c0
6874,rxn10229_c0,rxn00707_c0
6875,rxn10229_c0,rxn00474_c0
6876,rxn10229_c0,rxn10260_c0
6877,rxn10229_c0,rxn00420_c0
6878,rxn10229_c0,rxn01706_c0
6879,rxn10229_c0,rxn10226_c0
6880,rxn10229_c0,rxn10261_c0
6881,rxn10229_c0,rxn10263_c0
6882,rxn10229_c0,rxn08668_c0
6883,rxn10229_c0,rxn09206_c0
6884,rxn10229_c0,rxn01510_c0
6885,rxn10229_c0,rxn01705_c0
6886,rxn10229_c0,rxn01128_c0
6887,rxn10229_c0,rxn09209_c0
6888,rxn10229_c0,rxn09109_c0
6889,rxn10229_c0,rxn08954_c0
6890,rxn10229_c0,rxn09111_c0
6891,rxn03893_c0,rxn01791_c0
6892,rxn03893_c0,rxn08014_c0
6893,rxn03893_c0,rxn03843_c0
6894,rxn03893_c0,rxn05287_c0
6895,rxn03893_c0,rxn26361_c0
6896,rxn03893_c0,rxn02201_c0
6897,rxn03893_c0,rxn03892_c0
6898,rxn03893_c0,rxn08020_c0
6899,rxn03893_c0,rxn00789_c0
6900,rxn03893_c0,rxn09176_c0
6901,rxn03893_c0,rxn04308_c0
6902,rxn03893_c0,rxn01675_c0
6903,rxn03893_c0,rxn06937_c0
6904,rxn03893_c0,rxn02402_c0
6905,rxn03893_c0,rxn01434_c0
6906,rxn03893_c0,rxn03916_c0
6907,rxn03893_c0,rxn00379_c0
6908,rxn03893_c0,rxn03039_c0
6909,rxn03893_c0,rxn09240_c0
6910,rxn03893_c0,rxn00001_c0
6911,rxn03893_c0,rxn03393_c0
6912,rxn03893_c0,rxn03264_c0
6913,rxn03893_c0,rxn02175_c0
6914,rxn03893_c0,rxn00293_c0
6915,rxn03893_c0,rxn10221_c0
6916,rxn03893_c0,rxn02305_c0
6917,rxn03893_c0,rxn02405_c0
6918,rxn03893_c0,rxn03907_c0
6919,rxn03893_c0,rxn02834_c0
6920,rxn03893_c0,rxn05034_c0
6921,rxn03893_c0,rxn00300_c0
6922,rxn03893_c0,rxn00213_c0
6923,rxn03893_c0,rxn08306_c0
6924,rxn03893_c0,rxn00104_c0
6925,rxn03893_c0,rxn10224_c0
6926,rxn03893_c0,rxn45996_c0
6927,rxn03893_c0,rxn10220_c0
6928,rxn03893_c0,rxn00340_c0
6929,rxn03893_c0,rxn00175_c0
6930,rxn03893_c0,rxn00791_c0
6931,rxn03893_c0,rxn02831_c0
6932,rxn03893_c0,rxn12868_c0
6933,rxn03893_c0,rxn09037_c0
6934,rxn03893_c0,rxn10225_c0
6935,rxn03893_c0,rxn05736_c0
6936,rxn03893_c0,rxn00065_c0
6937,rxn03893_c0,rxn16574_c0
6938,rxn03893_c0,rxn01362_c0
6939,rxn03893_c0,rxn03537_c0
6940,rxn08073_c0,rxn08123_c0
6941,rxn02322_c0,rxn01607_c0
6942,rxn02322_c0,rxn00829_c0
6943,rxn24718_c0,rxn00006_c0
6944,rxn24718_c0,rxn02916_c0
6945,rxn24718_c0,rxn00262_c0
6946,rxn24718_c0,rxn00208_c0
6947,rxn24718_c0,rxn00209_c0
6948,rxn24718_c0,rxn00338_c0
6949,rxn01268_c0,rxn00527_c0
6950,rxn01268_c0,rxn01000_c0
6951,rxn01268_c0,rxn11663_c0
6952,rxn01268_c0,rxn01331_c0
6953,rxn01268_c0,rxn00611_c0
6954,rxn01268_c0,rxn02774_c0
6955,rxn01268_c0,rxn00510_c0
6956,rxn01268_c0,rxn03062_c0
6957,rxn01268_c0,rxn02933_c0
6958,rxn01268_c0,rxn01480_c0
6959,rxn01268_c0,rxn00804_c0
6960,rxn01268_c0,rxn01011_c0
6961,rxn01268_c0,rxn03422_c0
6962,rxn01268_c0,rxn00248_c0
6963,rxn01268_c0,rxn00735_c0
6964,rxn01268_c0,rxn00992_c0
6965,rxn01268_c0,rxn02159_c0
6966,rxn01268_c0,rxn04750_c0
6967,rxn01268_c0,rxn01827_c0
6968,rxn01268_c0,rxn00211_c0
6969,rxn01268_c0,rxn13838_c0
6970,rxn01268_c0,rxn01451_c0
6971,rxn01268_c0,rxn03951_c0
6972,rxn01268_c0,rxn01418_c0
6973,rxn01268_c0,rxn01241_c0
6974,rxn01268_c0,rxn01256_c0
6975,rxn01268_c0,rxn12868_c0
6976,rxn01268_c0,rxn01101_c0
6977,rxn09205_c0,rxn09211_c0
6978,rxn09205_c0,rxn00365_c0
6979,rxn09205_c0,rxn03910_c0
6980,rxn09205_c0,rxn10259_c0
6981,rxn09205_c0,rxn10230_c0
6982,rxn09205_c0,rxn10228_c0
6983,rxn09205_c0,rxn08306_c0
6984,rxn09205_c0,rxn00369_c0
6985,rxn09205_c0,rxn00165_c0
6986,rxn09205_c0,rxn09113_c0
6987,rxn09205_c0,rxn03182_c0
6988,rxn09205_c0,rxn05307_c0
6989,rxn09205_c0,rxn00707_c0
6990,rxn09205_c0,rxn00474_c0
6991,rxn09205_c0,rxn00420_c0
6992,rxn09205_c0,rxn10260_c0
6993,rxn09205_c0,rxn10226_c0
6994,rxn09205_c0,rxn01706_c0
6995,rxn09205_c0,rxn10261_c0
6996,rxn09205_c0,rxn10263_c0
6997,rxn09205_c0,rxn08668_c0
6998,rxn09205_c0,rxn09206_c0
6999,rxn09205_c0,rxn01510_c0
7000,rxn09205_c0,rxn01705_c0
7001,rxn09205_c0,rxn01128_c0
7002,rxn09205_c0,rxn09209_c0
7003,rxn09205_c0,rxn09109_c0
7004,rxn09205_c0,rxn08954_c0
7005,rxn09205_c0,rxn09111_c0
7006,rxn00770_c0,rxn01791_c0
7007,rxn00770_c0,rxn08014_c0
7008,rxn00770_c0,rxn03039_c0
7009,rxn00770_c0,rxn05736_c0
7010,rxn00770_c0,rxn00137_c0
7011,rxn00770_c0,rxn00777_c0
7012,rxn00770_c0,rxn01434_c0
7013,rxn00770_c0,rxn00772_c0
7014,rxn00770_c0,rxn00800_c0
7015,rxn00770_c0,rxn08020_c0
7016,rxn00770_c0,rxn00097_c0
7017,rxn00770_c0,rxn01362_c0
7018,rxn00770_c0,rxn05256_c0
7019,rxn00770_c0,rxn00789_c0
7020,rxn00770_c0,rxn00340_c0
7021,rxn00770_c0,rxn00175_c0
7022,rxn00770_c0,rxn00791_c0
7023,rxn00770_c0,rxn01200_c0
7024,rxn00770_c0,rxn06937_c0
7025,rxn00770_c0,rxn02402_c0
7026,rxn00770_c0,rxn12868_c0
7027,rxn00770_c0,rxn02831_c0
7028,rxn03408_c0,rxn00712_c0
7029,rxn03408_c0,rxn08618_c0
7030,rxn03408_c0,rxn03159_c0
7031,rxn03408_c0,rxn00461_c0
7032,rxn03408_c0,rxn08620_c0
7033,rxn03408_c0,rxn08619_c0
7034,rxn03408_c0,rxn00117_c0
7035,rxn03408_c0,rxn06729_c0
7036,rxn03408_c0,rxn10199_c0
7037,rxn03408_c0,rxn00293_c0
7038,rxn09102_c0,rxn09109_c0
7039,rxn01331_c0,rxn11663_c0
7040,rxn01331_c0,rxn00611_c0
7041,rxn01331_c0,rxn02774_c0
7042,rxn01331_c0,rxn00510_c0
7043,rxn01331_c0,rxn03062_c0
7044,rxn01331_c0,rxn02933_c0
7045,rxn01331_c0,rxn01480_c0
7046,rxn01331_c0,rxn00804_c0
7047,rxn01331_c0,rxn01011_c0
7048,rxn01331_c0,rxn03422_c0
7049,rxn01331_c0,rxn00248_c0
7050,rxn01331_c0,rxn00735_c0
7051,rxn01331_c0,rxn00992_c0
7052,rxn01331_c0,rxn02159_c0
7053,rxn01331_c0,rxn04750_c0
7054,rxn01331_c0,rxn00211_c0
7055,rxn01331_c0,rxn01333_c0
7056,rxn01331_c0,rxn13838_c0
7057,rxn01331_c0,rxn01451_c0
7058,rxn01331_c0,rxn03951_c0
7059,rxn01331_c0,rxn01418_c0
7060,rxn01331_c0,rxn01241_c0
7061,rxn01331_c0,rxn12868_c0
7062,rxn01331_c0,rxn01101_c0
7063,rxn03395_c0,rxn12224_c0
7064,rxn03395_c0,rxn12225_c0
7065,rxn03395_c0,rxn11946_c0
7066,rxn03395_c0,rxn08130_c0
7067,rxn03395_c0,rxn11944_c0
7068,rxn03395_c0,rxn03397_c0
7069,rxn08850_c0,rxn08669_c0
7070,rxn08850_c0,rxn08815_c0
7071,rxn08850_c0,rxn10161_c0
7072,rxn08850_c0,rxn08444_c0
7073,rxn08850_c0,rxn08813_c0
7074,rxn08850_c0,rxn08822_c0
7075,rxn08850_c0,rxn08846_c0
7076,rxn08850_c0,rxn08810_c0
7077,rxn08850_c0,rxn08811_c0
7078,rxn08850_c0,rxn08814_c0
7079,rxn08850_c0,rxn08843_c0
7080,rxn02200_c0,rxn01603_c0
7081,rxn02200_c0,rxn02504_c0
7082,rxn02200_c0,rxn11258_c0
7083,rxn02200_c0,rxn02201_c0
7084,rxn10263_c0,rxn09211_c0
7085,rxn10263_c0,rxn00365_c0
7086,rxn10263_c0,rxn03910_c0
7087,rxn10263_c0,rxn10259_c0
7088,rxn10263_c0,rxn08669_c0
7089,rxn10263_c0,rxn10230_c0
7090,rxn10263_c0,rxn00611_c0
7091,rxn10263_c0,rxn08798_c0
7092,rxn10263_c0,rxn08821_c0
7093,rxn10263_c0,rxn08802_c0
7094,rxn10263_c0,rxn10228_c0
7095,rxn10263_c0,rxn08817_c0
7096,rxn10263_c0,rxn00369_c0
7097,rxn10263_c0,rxn09113_c0
7098,rxn10263_c0,rxn03182_c0
7099,rxn10263_c0,rxn08546_c0
7100,rxn10263_c0,rxn00707_c0
7101,rxn10263_c0,rxn10224_c0
7102,rxn10263_c0,rxn08822_c0
7103,rxn10263_c0,rxn10260_c0
7104,rxn10263_c0,rxn00615_c0
7105,rxn10263_c0,rxn10269_c0
7106,rxn10263_c0,rxn01706_c0
7107,rxn10263_c0,rxn10226_c0
7108,rxn10263_c0,rxn10261_c0
7109,rxn10263_c0,rxn08668_c0
7110,rxn10263_c0,rxn09206_c0
7111,rxn10263_c0,rxn01510_c0
7112,rxn10263_c0,rxn01705_c0
7113,rxn10263_c0,rxn01128_c0
7114,rxn10263_c0,rxn08799_c0
7115,rxn10263_c0,rxn09209_c0
7116,rxn10263_c0,rxn08819_c0
7117,rxn10263_c0,rxn08797_c0
7118,rxn10263_c0,rxn09109_c0
7119,rxn10263_c0,rxn08954_c0
7120,rxn10263_c0,rxn08818_c0
7121,rxn10263_c0,rxn09111_c0
7122,rxn10263_c0,rxn00758_c0
7123,rxn10263_c0,rxn08796_c0
7124,rxn05559_c0,rxn00157_c0
7125,rxn05559_c0,rxn00691_c0
